,0
1361,154477.91812114592
1362,47863.98224158464
1363,114492.20545522524
1364,115828.1453039151
1365,-11586.119397109374
1366,294993.18581892835
1367,130259.3444889658
1368,81577.75070773055
1369,78495.13785760754
1370,100581.42320879191
1371,83683.94104892496
1372,79163.89225227067
1373,109368.90189715377
1374,114380.27275009755
1375,78738.22776277426
1376,22368.029798636213
1377,366363.77256640996
1378,49415.98406307093
1379,119655.46621633749
1380,422093.76618960866
1381,75313.23208674171
1382,198138.66546989963
1383,24765.032875629455
1384,96452.18722192748
1385,142181.2135301337
1386,215087.87117687252
1387,201734.3813587287
1388,40024.94985340409
1389,22554.20209082177
1390,138047.4944453858
1391,212813.3258019978
1392,14032.451021813546
1393,63600.81599546318
1394,84848.55300903831
1395,22778.391822959566
1396,151700.8465411546
1397,-23997.240162238086
1398,-1140.9634378075425
1399,58248.40603320193
1400,-23178.44720749901
1401,99080.8205683757
1402,-18131.164226557514
1403,93363.80858651578
1404,75728.63439404353
1405,41355.655188521196
1406,519191.51895307295
1407,101236.5852815053
1408,132191.76839100654
1409,397243.74144393136
1410,-14268.823675350213
1411,124042.52694272748
1412,98760.44734573251
1413,156619.569792455
1414,113747.08020756004
1415,82249.0227781125
1416,-25037.962302823413
1417,78180.74865573068
1418,253160.73922398852
1419,672052.0259824113
1420,4766.718065396963
1421,57712.20298201036
1422,59783.59249027851
1423,419285.07095586235
1424,325502.1271783168
1425,99112.82365326531
1426,33011.38756809938
1427,59566.31521634544
1428,171634.54381129346
1429,103796.64534903118
1430,60718.02974930111
1431,85777.23728358977
1432,214030.01949241862
1433,177796.19610229833
1434,177939.15464295962
1435,123446.64700165646
1436,69613.38028296
1437,126267.3018180067
1438,31696.19895165282
1439,208245.49675056397
1440,93348.90255794552
1441,77457.89542569866
1442,92481.48257771558
1443,118271.50242146352
1444,21562.745957310723
1445,272674.42887919536
1446,177184.31285905762
1447,51853.65422556898
1448,146243.17803025982
1449,120140.75296842307
1450,63682.4653171215
1451,68545.34637447933
1452,80108.47431393506
1453,36001.10687163178
1454,75737.65866639983
1455,176997.63204436895
1456,63956.88846768649
1457,72643.6288842943
1458,176488.8567344132
1459,75599.92826813845
1460,82043.39614858429
1461,176636.18985126633
1462,38438.468579719156
1463,25980.372890776063
1464,63224.81656804168
1465,40716.46905322425
1466,54526.62625815581
1467,54437.47711866227
1468,130756.72233188842
1469,-7678.959594423417
1470,161156.6097318639
1471,71253.18518071971
1472,104841.7808715277
1473,36471.30673120259
1474,440266.8566723955
1475,54686.4355929327
1476,56383.66647761331
1477,57703.385677598955
1478,418373.4394047
1479,207754.53298838285
1480,91031.03231074396
1481,53832.19502292095
1482,71639.65595899256
1483,118462.41793789735
1484,287599.803082451
1485,202619.1261527071
1486,47910.977003406704
1487,461891.2683605561
1488,84331.08083490918
1489,121577.09456312332
1490,134541.83012510452
1491,199039.0613971305
1492,67903.61252155133
1493,120968.03074620961
1494,26221.016777504374
1495,63553.84430123428
1496,59326.21194825931
1497,252057.71972472215
1498,119308.66687526129
1499,71839.89948554419
1500,151072.8712161472
1501,153669.67163493048
1502,160802.1368311909
1503,71111.35998677526
1504,132922.39234968106
1505,45048.8824368384
1506,95811.53436875551
1507,39264.111296420655
1508,76857.9415501917
1509,124247.1474867617
1510,40832.82242668707
1511,18401.14321129542
1512,59307.72620547642
1513,60231.422740723836
1514,80175.50019244771
1515,43389.71333260895
1516,177182.54710056446
1517,1029.7657907829125
1518,69726.96071232102
1519,57445.129182070676
1520,67358.12512362597
1521,92096.5577298804
1522,369918.3719252061
1523,96555.37345624555
1524,213537.62821751687
1525,70466.43807907308
1526,51212.06819529433
1527,99637.94833725422
1528,87304.4260310808
1529,82407.10000010616
1530,69779.78693639852
1531,130835.36128187254
1532,10301.262313801915
1533,101632.83823419684
1534,-16419.465618635804
1535,148171.57078981283
1536,41840.357215158685
1537,72747.78642059247
1538,25373.78846325499
1539,37602.985701046964
1540,59295.371621942766
1541,63828.7398092371
1542,114407.41691858455
1543,144611.97542422128
1544,85627.24671610011
1545,108195.8561063587
1546,152583.4523562609
1547,25839.78541442776
1548,110036.13838401083
1549,73055.4355623167
1550,80286.18417118068
1551,158286.0443708297
1552,116997.1136405675
1553,20688.24725628394
1554,73825.0397258435
1555,47763.2364267589
1556,109950.893810116
1557,57283.61049372766
1558,134890.09715129063
1559,149262.11339998743
1560,327611.34719160886
1561,82615.66441247409
1562,97458.32427367501
1563,47498.175553608875
1564,75843.10332440765
1565,202514.70250335216
1566,72037.05284029752
1567,86616.57512086358
1568,54299.72640552651
1569,225222.36314877652
1570,132118.75192440953
1571,-8071.871840155225
1572,117026.39265685019
1573,312708.147504935
1574,227420.03170306425
1575,144475.56480337656
1576,89422.93438577317
1577,111041.92162630841
1578,44139.65438851602
1579,114549.89331066978
1580,-4171.108834340739
1581,28377.08743464562
1582,255693.2701886497
1583,105926.71487343858
1584,153548.75816450745
1585,347791.9739275836
1586,104210.53177926867
1587,71663.88734228119
1588,169304.7765317973
1589,119184.70778137559
1590,164463.90512855523
1591,82205.06692922756
1592,16691.980657162316
1593,336789.91741637245
1594,150001.41511066223
1595,73457.03528403216
1596,172064.48367789373
1597,97200.1506962617
1598,96127.8510870343
1599,106040.24943301156
1600,211847.392293763
1601,62931.18870163388
1602,287075.5960232746
1603,80798.91755691654
1604,117473.81382534697
1605,20122.950771331307
1606,112043.97570318931
1607,25599.36448436894
1608,154155.66904530232
1609,42302.20976392264
1610,64042.64692878876
1611,36376.66378307552
1612,71669.32300664748
1613,43146.708991801075
1614,157549.5075685911
1615,64264.51775536504
1616,45022.3622552086
1617,152693.51240825432
1618,382714.99860506813
1619,114819.04866902591
1620,53302.724253216365
1621,34288.89948189658
1622,74534.3402563296
1623,194137.80704699366
1624,155288.02614732136
1625,205066.60791108033
1626,127838.89165265563
1627,106359.23893140025
1628,198047.42856306722
1629,131642.34889540644
1630,79468.20819862276
1631,141848.59732660314
1632,76934.08472725718
1633,72513.245453488
1634,47250.266726366564
1635,10512.611384453467
1636,132657.2437875251
1637,35754.30381383115
1638,90375.67264253632
1639,36283.32878833531
1640,250051.94849579677
1641,106062.72680103191
1642,81930.29765084163
1643,108746.42631241729
1644,111263.61397101168
1645,116542.04326380425
1646,174269.19646712192
1647,133933.43634482482
1648,111345.16663160059
1649,32931.71000512974
1650,624890.0890670035
1651,94791.39053353344
1652,-13469.658190325383
1653,125435.37356262581
1654,21646.960279433224
1655,54392.74489269422
1656,138755.37969106
1657,101988.25549797207
1658,23077.28935459323
1659,71630.57962436361
1660,134296.36620418527
1661,7435.509482810172
1662,29555.34301441602
1663,421347.0384399915
1664,76881.80583560973
1665,105249.16520539313
1666,23955.33193117017
1667,129100.22378195263
1668,97777.30040052834
1669,61787.06786168252
1670,108856.44272876077
1671,106915.35142584782
1672,131082.79954854544
1673,72685.3678713841
1674,452592.82119589474
1675,46127.69044129958
1676,114594.08165078127
1677,93019.6390379657
1678,35042.855398570464
1679,136106.03698319301
1680,40506.12659574585
1681,80113.53022443825
1682,65356.95040044004
1683,44254.62171454773
1684,53262.793600126715
1685,79319.34089953869
1686,58303.402263345255
1687,159152.05765651274
1688,90397.7156181421
1689,8299.75979170719
1690,79845.86328564284
1691,47760.896056460624
1692,125647.19423957236
1693,54780.21873383135
1694,100158.9508381813
1695,3383.32627587529
1696,68721.50447409194
1697,128424.18277368168
1698,72313.38379439122
1699,126639.4892481271
1700,160671.85624536063
1701,18561.88501257499
1702,186809.18754933993
1703,560567.8898688444
1704,91204.60774488645
1705,9604.471257537625
1706,55214.73761519109
1707,171351.31363759493
1708,71201.54043357985
1709,94345.72917129894
1710,64956.81210409355
1711,86092.1556505436
1712,234308.91666631258
1713,42355.343085252774
1714,80991.73224109205
1715,281736.26537686586
1716,87466.66845455409
1717,134259.32790064326
1718,71154.17415649834
1719,55250.41780079328
1720,52854.0720066902
1721,33436.91170642018
1722,59113.30164066765
1723,252452.77054225374
1724,113778.21357932876
1725,140621.68373169153
1726,98130.00143574877
1727,88561.27438886868
1728,170885.0214296793
1729,28012.360817742167
1730,228475.46854019634
1731,370549.3454594356
1732,21700.567047983204
1733,13275.385559512477
1734,39074.96673077529
1735,36677.341344338034
1736,71509.78210075702
1737,102238.1510694306
1738,208011.72110116424
1739,94896.61264797556
1740,83417.49897241237
1741,-13910.55988238997
1742,110588.55619393694
1743,187236.38070752658
1744,97728.59985349383
1745,-6961.897839778358
1746,49741.10759929416
1747,49132.301249805896
1748,63482.24408300218
1749,164289.67809379805
1750,96767.25324635726
1751,63013.94524733849
1752,76053.68351048909
1753,191999.14086661534
1754,61543.24167009079
1755,77319.53958765627
1756,43374.94088680774
1757,27935.133412737927
1758,32332.754672347757
1759,195563.34236636249
1760,68097.13916389333
1761,117195.18144089868
1762,261023.6740660053
1763,58270.01469826304
1764,288695.1606696557
1765,112538.16249803524
1766,69405.77237401283
1767,156177.80661202772
1768,1451.01316941197
1769,121466.57126375551
1770,151500.64662274142
1771,84321.79107150095
1772,124504.43430176738
1773,37595.61316907384
1774,80499.87890334304
1775,44074.85438391549
1776,101847.69619561239
1777,109363.61078678584
1778,23537.20705096084
1779,85316.6121205631
1780,50062.790394811156
1781,43881.069076785156
1782,164167.75140150584
1783,80202.16953558988
1784,88443.37092690126
1785,188537.8983027602
1786,49602.544537755515
1787,236576.87666802492
1788,38667.279627887474
1789,179670.8555705391
1790,62753.372586289865
1791,77981.6915892178
1792,-5311.030472964674
1793,151234.80124125362
1794,591867.0569790637
1795,142246.0704790531
1796,138250.79190559706
1797,43390.11692826366
1798,142839.92906532023
1799,72108.82686472702
1800,90969.8713124423
1801,218284.45032012698
1802,15624.278051742302
1803,20759.549409380037
1804,98137.74198574178
1805,46845.17558697354
1806,158650.59323126706
1807,506539.82888876693
1808,49917.49319683634
1809,74835.72260507921
1810,54321.51252767912
1811,194555.29919347158
1812,18233.7711767187
1813,120213.75189015208
1814,85238.97066220586
1815,98470.51575172124
1816,104783.02844536412
1817,164404.83482911316
1818,119434.4182646366
1819,102053.04663831231
1820,13891.550281021817
1821,110279.5656724624
1822,80425.3329023137
1823,97261.61576993231
1824,94909.83633643627
1825,139278.2238469513
1826,64413.70058434605
1827,56204.906118564206
1828,114618.26272850356
1829,25888.88889565551
1830,84824.45050873933
1831,22706.86796477516
1832,98504.26332879909
1833,373273.1181332124
1834,117096.2870295696
1835,81686.93344667976
1836,237365.60874701853
1837,138868.85791058769
1838,32124.900206113278
1839,99892.86301274283
1840,92851.77770131791
1841,115942.56183466197
1842,23647.96286546251
1843,86359.99869164039
1844,139338.70689470516
1845,90157.38646320313
1846,66481.26366448458
1847,69428.32901320004
1848,59350.89537740217
1849,-4882.584980709384
1850,270105.1469460255
1851,10996.1071516384
1852,-40289.26140741285
1853,284479.15962394816
1854,134518.9382010596
1855,3906.9899235511075
1856,97345.9867843642
1857,194918.8838700082
1858,138289.87010389828
1859,184777.897900094
1860,6567.944302741256
1861,53739.38213347224
1862,53132.31532737687
1863,74274.57997777034
1864,158343.6072215708
1865,56997.10350483071
1866,184037.8127618575
1867,101138.24187616064
1868,64099.2359295028
1869,304624.85486711166
1870,81100.38604192271
1871,275949.44918822806
1872,306365.9222584635
1873,67442.33595944723
1874,212287.1441179485
1875,83976.3522910513
1876,74385.9397159249
1877,133713.3960924523
1878,64829.33693275943
1879,164785.51235330655
1880,95091.39440227626
1881,125588.46390550802
1882,76806.00834504761
1883,101542.38716202675
1884,46341.59281704827
1885,72092.77560156625
1886,68681.8818167276
1887,152874.526588312
1888,128312.1682808237
1889,173914.08269403415
1890,26176.11162149838
1891,85664.9568947719
1892,230203.46763242217
1893,79254.14642577976
1894,45718.09635066219
1895,404772.98142135976
1896,40367.836358006214
1897,153955.7169417467
1898,55269.316580936604
1899,69751.9351184314
1900,41032.106792368126
1901,204195.04133733397
1902,60732.18670615295
1903,169708.41254654241
1904,258972.95629044733
1905,102453.02281303628
1906,33477.210994289635
1907,31166.158930052137
1908,72088.3563761012
1909,126402.76906229752
1910,87733.63028736404
1911,47016.03705021326
1912,82856.6957363488
1913,50679.06419150684
1914,9298.46206610445
1915,126710.29815550084
1916,129801.89523651909
1917,154291.98019374924
1918,30832.644708880634
1919,27231.72452109662
1920,41543.32558147583
1921,31179.67376516224
1922,57524.56193228114
1923,85309.0741563275
1924,155956.5332863581
1925,87842.0727395397
1926,25512.16007931559
1927,44892.71599793929
1928,97040.86454073845
1929,-6189.904685063055
1930,-50395.837702089746
1931,-3553.0310873636845
1932,43712.60189828899
1933,15159.374408184081
1934,498925.7230885152
1935,68622.06614848677
1936,99530.79984682589
1937,188512.66693529635
1938,56668.97526973812
1939,104204.70690373686
1940,152118.9955763903
1941,104663.04144066393
1942,454689.5805328075
1943,44925.13192158913
1944,68253.36907487074
1945,161499.67346463673
1946,126451.50727209015
1947,29784.13232980862
1948,773.0395080148337
1949,10293.04828560842
1950,212687.69929704687
1951,84205.74311351098
1952,157582.10376759525
1953,117745.78094470936
1954,111401.3205889997
1955,-110.96053466296507
1956,106500.40358418267
1957,165952.5989433415
1958,54873.00406916122
1959,72699.01710217122
1960,23486.012128142233
1961,27466.846934658395
1962,55938.84867770344
1963,72662.58047303912
1964,75537.15371346058
1965,-15399.67644407494
1966,10102.610013426747
1967,57056.73533149971
1968,83668.42013227436
1969,81050.4864521551
1970,234214.64555537835
1971,-11483.183109455618
1972,19044.328043199566
1973,45746.07848271982
1974,546463.0323268229
