,0
1364,137162.76549029088
1365,51292.67406169583
1366,200681.99803673572
1367,103589.5299236224
1368,98368.66775966145
1369,72316.8267754154
1370,59364.587980743905
1371,95599.38047173488
1372,35689.13181459063
1373,101077.45266067375
1374,98819.74667430492
1375,142697.1205994372
1376,79157.26596094736
1377,107334.97093683366
1378,88929.00863866055
1379,115127.4466047762
1380,101719.94136395435
1381,111708.98743130847
1382,40326.60471282107
1383,119638.16541641558
1384,119972.21491005024
1385,155175.0866837569
1386,133748.48835434194
1387,73750.95988507396
1388,98347.40580437501
1389,59416.03921619551
1390,102450.16372792725
1391,72276.21815820996
1392,77645.85977352694
1393,59571.53297684171
1394,16084.829301264639
1395,-16499.648668936323
1396,147308.7352311842
1397,65952.36969873047
1398,105174.34988979212
1399,149575.98981140967
1400,30683.24391350495
1401,88200.73131098613
1402,19446.258917585503
1403,166404.25706041337
1404,142967.50068494654
1405,147912.8370626534
1406,136525.418610984
1407,84739.27806057976
1408,96941.06153692423
1409,133292.40874378913
1410,56050.033026041085
1411,133445.3317490895
1412,136767.223375243
1413,125825.2820547678
1414,139775.33921119198
1415,121508.33215571925
1416,94134.41755737017
1417,66484.93827175663
1418,183160.34408036165
1419,152138.90508642595
1420,119284.73066419597
1421,43309.04442835953
1422,142129.4279719456
1423,117590.00251378516
1424,159504.10684529017
1425,194415.5945622731
1426,57973.12252294116
1427,119153.3077327869
1428,146073.77714291896
1429,165559.30174830824
1430,76302.7155045856
1431,66551.36436412079
1432,111207.55552332464
1433,140908.18731436355
1434,204075.9621571667
1435,135867.20863634933
1436,101320.70094100221
1437,130252.0194923296
1438,140829.8642894844
1439,190806.7577575937
1440,93932.61193055927
1441,46795.28686633096
1442,110140.24628917196
1443,124080.55095756619
1444,105500.58317087854
1445,187587.69911002478
1446,238656.47476573914
1447,89687.65504886894
1448,111197.64412670207
1449,188529.85327770104
1450,77763.37056486058
1451,144620.8241986119
1452,64561.629188583254
1453,111434.98231124046
1454,127410.49149925922
1455,206106.93133468987
1456,109576.30513475981
1457,158364.31063209026
1458,104531.2673111873
1459,154968.72819032456
1460,163749.9796815776
1461,167414.11926199376
1462,124342.86140723038
1463,94020.17416060067
1464,113610.0573500968
1465,54207.22954217378
1466,93644.35222570162
1467,54325.036127440406
1468,89208.87467336615
1469,33948.673065878276
1470,113356.77881585197
1471,15081.11386612185
1472,170844.5827827232
1473,29360.347090399242
1474,60677.430333208555
1475,75686.98274066107
1476,77601.92150709272
1477,116117.29256020903
1478,135565.30135190472
1479,212575.886948347
1480,129125.79937743912
1481,136234.10362777856
1482,91026.1574751696
1483,69401.05303046604
1484,124308.84568797381
1485,158552.91096046858
1486,157205.4838987828
1487,180854.9965865207
1488,127456.22888023932
1489,94034.39705683626
1490,44295.22201374761
1491,138641.6770302125
1492,73358.98263086205
1493,109046.8409132942
1494,74364.26870414834
1495,-10169.607534443261
1496,55308.50019878144
1497,115758.00224426173
1498,111574.0722326102
1499,125215.27202065458
1500,37463.70772920002
1501,105125.50676803297
1502,117343.65642267291
1503,142655.4941936209
1504,115523.36094436084
1505,50682.16096143024
1506,61165.74914139124
1507,110193.82225414623
1508,21860.40596167212
1509,93345.82029966023
1510,98396.8709028853
1511,93605.20576309705
1512,60370.82398627263
1513,71966.68475148843
1514,111530.26883683875
1515,158318.3842053639
1516,98236.9243252772
1517,46298.90612802906
1518,42640.30893770447
1519,127522.62155786905
1520,49790.06410714057
1521,73911.51143486114
1522,149513.8724496359
1523,122746.48260207046
1524,171239.6513008389
1525,98806.1337382689
1526,99213.41519908293
1527,139497.00759593904
1528,51194.23450463148
1529,132465.36658373673
1530,153225.98472410924
1531,99753.23496884627
1532,110172.79869359112
1533,4401.634865431282
1534,19940.056023703015
1535,161332.92189317607
1536,49485.81374615617
1537,124109.37693913875
1538,53161.12179569468
1539,68250.31073039831
1540,138201.02507181658
1541,120718.44454634807
1542,47514.93353337013
1543,138258.43765447434
1544,151439.88560483058
1545,104197.3455211479
1546,129645.08346708011
1547,99684.44732120229
1548,112239.36751285344
1549,49916.21264703089
1550,144034.4768788725
1551,139577.1540771118
1552,120267.21719830352
1553,86217.03304018326
1554,126812.40305710095
1555,101948.34825928842
1556,60649.385727789006
1557,142395.47450730726
1558,213377.05156831132
1559,94765.33424062733
1560,169565.0892015057
1561,99146.29498460858
1562,121564.34272305555
1563,97226.16584909018
1564,67905.04870595605
1565,172113.763590561
1566,125142.85044942956
1567,130898.87792945921
1568,171748.1359523053
1569,101451.9613687884
1570,120541.8291355733
1571,110209.63944056345
1572,121922.03132022926
1573,93759.97408407895
1574,61916.68936715094
1575,167892.7402294533
1576,138070.72712683253
1577,77028.96813433891
1578,67865.20334029727
1579,95317.75609752169
1580,87531.87975154018
1581,57291.37405904666
1582,170862.2736787904
1583,73083.09217723187
1584,157410.76679637126
1585,76201.98033470812
1586,98420.49697945095
1587,128807.84538720317
1588,145206.23811714863
1589,120884.02617357891
1590,100155.0874504689
1591,147891.4493799662
1592,58228.148553266605
1593,231521.55429072186
1594,118224.4451492314
1595,60704.79748418216
1596,169183.6683470959
1597,182277.34262641318
1598,41939.39990410813
1599,93440.99289446839
1600,132096.27902722283
1601,124191.2600655077
1602,219226.4260584394
1603,110329.82335768807
1604,54144.31823567533
1605,84165.86840129932
1606,122637.90483278233
1607,95438.54084521918
1608,55377.222690941824
1609,104076.3864630429
1610,106328.94163169312
1611,45630.807183550314
1612,59594.9574502053
1613,69466.84939935697
1614,112747.7372193709
1615,69538.28161087276
1616,86159.5454526586
1617,109615.93696574515
1618,39467.61815325996
1619,53209.27815921877
1620,64076.210301825515
1621,32586.345989387817
1622,119394.09288315405
1623,153198.60166394696
1624,172592.89435009233
1625,36242.065587302386
1626,96476.30480163397
1627,71636.0684910015
1628,130948.82741750704
1629,145428.82928199501
1630,111985.04648183759
1631,71288.3711843248
1632,137300.21507614918
1633,97533.2214007754
1634,120307.46136143485
1635,132084.48060771648
1636,123000.15032740137
1637,62722.61644149016
1638,61584.97932419973
1639,70815.66005953333
1640,133175.68265101576
1641,84003.95542154217
1642,139377.90273690954
1643,59502.61150701808
1644,107695.98841330114
1645,50334.55158757772
1646,157268.06269316794
1647,110981.78819249943
1648,157554.9198931819
1649,45382.35087688928
1650,130716.72790574296
1651,142384.63706561393
1652,60705.007609050794
1653,91478.43145917363
1654,139224.11799815652
1655,95762.74029555303
1656,126757.90018777772
1657,92221.0603969035
1658,114145.4166442819
1659,86740.74812799587
1660,112224.3456144247
1661,46760.76565813971
1662,126423.59426682512
1663,125482.97857341834
1664,90046.26892898588
1665,106390.31925441696
1666,107734.68665330601
1667,108071.54041659026
1668,91186.79809594995
1669,102237.6610893397
1670,111672.03818649803
1671,172273.038892204
1672,127154.49488677672
1673,126689.62866057805
1674,89639.64154076108
1675,48389.556251252056
1676,157452.98226916482
1677,134203.55638356393
1678,170384.01815773066
1679,112149.63898636312
1680,126384.30049383373
1681,115099.64112861801
1682,104234.18416886423
1683,61948.99352209182
1684,123553.2341059883
1685,120440.88425225083
1686,143513.20238345
1687,84708.13103013857
1688,132919.91440320134
1689,125019.81152835657
1690,125691.31344045694
1691,64146.8427202218
1692,159383.4312880035
1693,128083.18443525466
1694,128422.77233747886
1695,53238.798724848195
1696,152730.2560738824
1697,116254.63942030695
1698,78134.46508218758
1699,123773.23406951978
1700,89012.72741518362
1701,112059.71719285246
1702,167360.5284035724
1703,92464.93006645897
1704,156349.08851207353
1705,88770.00101839638
1706,87930.99927871424
1707,110389.93146873618
1708,89790.1784849424
1709,107333.68681460443
1710,54481.498735023335
1711,86122.35461580426
1712,108931.34252152474
1713,-4495.98614456776
1714,35294.22671834669
1715,166602.38721238085
1716,140900.85104680422
1717,145987.6473634378
1718,106460.93735192751
1719,133854.40572790412
1720,44873.27578715619
1721,128908.74855920544
1722,114075.0093733588
1723,143376.84629456085
1724,149980.2154778629
1725,70890.45177924355
1726,74097.17123001092
1727,110629.22087819714
1728,104305.15410864695
1729,87529.27660394949
1730,169491.69401683443
1731,138631.90299700235
1732,79466.31072009061
1733,22592.45011211581
1734,155163.16095560024
1735,58420.5743132077
1736,93212.51144102825
1737,100773.00077024932
1738,66479.47638131793
1739,101654.54899847505
1740,84785.15925294675
1741,98261.31505109028
1742,107485.62918916075
1743,123764.92602518106
1744,76925.621117642
1745,18475.334233161004
1746,104568.32610304384
1747,140227.61739593
1748,116608.37093946569
1749,133078.73825695753
1750,169674.3484356109
1751,104491.25211618569
1752,109384.2467519585
1753,198805.92555129295
1754,124035.51093381052
1755,111005.55672532969
1756,149606.8651500034
1757,86347.74462470523
1758,102652.57546277092
1759,67510.44108604807
1760,115933.57038614125
1761,47607.57434462774
1762,183595.99887944464
1763,94681.21408923191
1764,137300.5633620415
1765,182789.52732161194
1766,42095.039011349865
1767,111047.08624139232
1768,71675.64701966957
1769,140464.4482646572
1770,66186.30115835449
1771,91114.94385376803
1772,45137.53284537731
1773,115395.12418995723
1774,59447.19759951926
1775,109989.10340193007
1776,144590.0922699081
1777,97308.60609742058
1778,80324.85313996562
1779,87191.02840225285
1780,66235.28414276082
1781,91507.02239952858
1782,166037.35777981536
1783,32676.88901785549
1784,140446.72174483072
1785,141068.32645252164
1786,117794.0662607758
1787,183576.9287469461
1788,83367.045689888
1789,121586.50671605379
1790,82053.2550647972
1791,92162.28998321909
1792,18566.405701129297
1793,150390.31291549484
1794,95591.62675651483
1795,60671.86128930433
1796,108255.70731339772
1797,122400.93731787663
1798,172110.4111938707
1799,78264.49630703995
1800,94020.53755250938
1801,194330.63235136992
1802,83455.68696898952
1803,95896.22088140527
1804,35033.59461757118
1805,103478.05575470944
1806,138415.18002823548
1807,150313.53802702774
1808,45108.29785083324
1809,138531.66996100513
1810,124430.48848008344
1811,147145.89615041466
1812,99988.63294692141
1813,124935.07579588667
1814,79234.76654690156
1815,42787.88900965459
1816,63077.38750593578
1817,103550.24688591325
1818,125979.07970994465
1819,217399.8565778416
1820,106336.87777353852
1821,122449.8850607083
1822,97330.25279856032
1823,110088.69554498058
1824,149414.7908580938
1825,126107.34922320471
1826,93594.32052321015
1827,102973.1154283773
1828,143635.66618991402
1829,41074.80675345198
1830,116735.29107926598
1831,73947.16591092695
1832,82446.2511229841
1833,115231.61071286161
1834,75385.87363505323
1835,60166.550339486465
1836,164602.82599298592
1837,91049.71126096266
1838,85532.00448113502
1839,89712.6093909926
1840,96295.84005015923
1841,63638.64639552237
1842,105710.39513729565
1843,86352.7990468999
1844,107836.7188257746
1845,39711.041485115384
1846,124653.07067009757
1847,137815.66432095988
1848,43448.61232343966
1849,62796.4708767576
1850,72041.21406668804
1851,74267.38301497576
1852,20237.804008919615
1853,151119.17813077537
1854,97469.45007772149
1855,86616.49944357417
1856,152537.0097583223
1857,132576.67348953808
1858,119076.39502278052
1859,145023.8510798398
1860,109051.52941990929
1861,31929.33318423017
1862,-15153.342614212423
1863,127355.71992486929
1864,103840.62144508617
1865,139334.6477237364
1866,163906.83265953156
1867,76651.83723250966
1868,137476.338236463
1869,183167.59378533054
1870,92591.5411233615
1871,172326.6360911937
1872,19719.458620720456
1873,109935.6146998321
1874,124730.25120528972
1875,10171.658973229933
1876,148328.17090595874
1877,74773.55581190472
1878,104221.4553939731
1879,111317.61287963395
1880,116594.35092705456
1881,122882.06276624154
1882,100828.09193911591
1883,128079.53974491221
1884,119352.63334283355
1885,85275.538392707
1886,77263.54657672843
1887,116692.54787609026
1888,139675.05220734418
1889,113189.72588353475
1890,83574.79713322163
1891,42421.713592737266
1892,120969.11023525355
1893,91502.85644002722
1894,122067.1689424801
1895,142294.71011516036
1896,77670.78965339164
1897,207673.84220430217
1898,116174.21024733238
1899,59904.01438098738
1900,64214.91123986519
1901,111467.14810341145
1902,65346.23518365701
1903,149453.86780886623
1904,98087.90263347034
1905,53893.385035937536
1906,86153.06909104352
1907,50361.30073484793
1908,71063.18648051117
1909,74415.07554855791
1910,56639.803064351756
1911,124236.94077515227
1912,58229.77868863692
1913,106878.26727526213
1914,8023.566671953857
1915,121209.79636100505
1916,50843.788604401314
1917,157928.0285399436
1918,38298.26486993982
1919,122143.36754348438
1920,108460.01236613246
1921,111759.01771631124
1922,98496.15471505506
1923,87330.59139276203
1924,142763.54865925584
1925,128175.12865797186
1926,76318.07197239004
1927,103124.61902166683
1928,116596.66764710029
1929,11573.35203522406
1930,186057.36465730716
1931,78812.77017414621
1932,72266.66290498438
1933,50252.02141017809
1934,108494.58255490716
1935,133115.89429709385
1936,125608.92282178401
1937,110370.4454689734
1938,88423.5403417859
1939,126272.71510671588
1940,189426.5157534528
1941,111589.8622150529
1942,115754.97484192622
1943,74380.23503655847
1944,114725.77568397927
1945,147807.56226227016
1946,197071.5508845235
1947,123722.62520039892
1948,122954.49229349534
1949,58983.62097881899
1950,176442.2827013983
1951,139449.84565920415
1952,129628.89180821556
1953,51762.49988228007
1954,120928.65139032407
1955,80455.12791289676
1956,89650.7689278564
1957,119713.30276618557
1958,80352.29677624344
1959,147413.9221218892
1960,115134.82370031207
1961,66227.86507651204
1962,159073.2196316379
1963,42780.133883558694
1964,95277.50072960631
1965,55508.93791880007
1966,74392.28445029607
1967,108942.96167752935
1968,82914.52459192713
