,0
1365,62984.85684355814
1366,196611.9375513764
1367,101789.98734564614
1368,116038.00543200411
1369,73970.8439446669
1370,65894.8711696649
1371,93995.35209495015
1372,44053.73939834256
1373,92166.39531775471
1374,115805.10063465498
1375,141181.19160684384
1376,74007.81706358679
1377,127011.4327778453
1378,83585.88747106772
1379,115644.22510296293
1380,106496.45315937046
1381,123021.84462946095
1382,38783.28526616655
1383,119213.40721909702
1384,120645.73139540944
1385,154218.8905862458
1386,132432.8107312927
1387,92271.24429764785
1388,112793.28453882597
1389,76650.2101940522
1390,107674.42036783509
1391,89368.773757671
1392,88556.32357708924
1393,62726.079819113016
1394,22159.803297063336
1395,-8843.62519589439
1396,157981.1787791606
1397,66272.74192153104
1398,97952.05886603333
1399,165065.2437766418
1400,43554.83486165851
1401,95307.32501784619
1402,20324.37993578706
1403,175083.80312652886
1404,142725.81772777066
1405,163731.95707351342
1406,154682.67536548246
1407,86278.33884933591
1408,115154.58680146653
1409,123128.04829011206
1410,53808.12894259766
1411,129913.4678901378
1412,136440.0691162711
1413,130349.28231025487
1414,138615.98394713458
1415,124932.63729403354
1416,108931.02580490522
1417,81565.09030689579
1418,188225.56426580343
1419,154754.170659855
1420,112588.79021159653
1421,45039.16719558742
1422,154245.89907651767
1423,112391.77161100227
1424,155306.80225190148
1425,187848.77650265582
1426,59353.811394366436
1427,118345.29657749739
1428,144909.3807808496
1429,162772.15352820884
1430,81947.5673734229
1431,75847.4516667081
1432,132800.8435498802
1433,133854.85041970294
1434,189963.76062292606
1435,135521.2769355867
1436,117419.31464618724
1437,135606.90061979834
1438,136569.85600252636
1439,183448.8861455815
1440,88403.72953306139
1441,54988.33013051469
1442,129747.29009844363
1443,126749.18678829819
1444,111119.45603383053
1445,189751.25319456588
1446,237096.4089054456
1447,91507.85713165905
1448,109267.00552199036
1449,206316.31563617568
1450,76097.10382622387
1451,143353.1435721554
1452,67001.45473265741
1453,124901.79092121776
1454,128519.09231215995
1455,198850.68382501416
1456,103721.78408833314
1457,156097.63625079393
1458,106318.87093587127
1459,170462.16181979608
1460,171244.5112142535
1461,164511.616894776
1462,120484.5504931584
1463,103139.95893893111
1464,125383.86644375417
1465,55052.303845662624
1466,94078.14194391016
1467,64832.58717763517
1468,88420.21176531631
1469,36004.0842617061
1470,113015.72274452634
1471,24003.067757723853
1472,163579.96949502174
1473,30159.873043520376
1474,80444.98884871695
1475,93290.85847465228
1476,81685.77058829274
1477,114071.91586805228
1478,128570.27085329872
1479,201402.4832689492
1480,124936.95061382186
1481,153860.8470950676
1482,108139.65486807842
1483,82200.7954103779
1484,109895.25720357895
1485,162994.27718579117
1486,161545.7517008651
1487,177186.38252484985
1488,125912.0064352164
1489,113131.37692745123
1490,50178.49055593647
1491,141211.2550219698
1492,76060.84098414332
1493,100705.33856309485
1494,75262.4417608399
1495,-9037.940057790838
1496,73733.59821870271
1497,116215.9253950892
1498,113473.52066526096
1499,113452.56642623991
1500,40486.37977373507
1501,106860.59644320328
1502,121662.77605860401
1503,158983.1547547439
1504,116042.25174945034
1505,71347.47435921896
1506,76778.38102068845
1507,110603.81556698494
1508,27897.713504849933
1509,90999.7004121542
1510,113230.16991141625
1511,84340.35828194767
1512,71909.33068176918
1513,91560.77558234427
1514,109041.14026210085
1515,161649.19918851182
1516,94654.14247254655
1517,52128.67930622399
1518,46307.91596151516
1519,127493.87649309263
1520,44085.09908796195
1521,71308.3652840713
1522,150429.82466454897
1523,123885.84904763196
1524,176574.6774731502
1525,114803.21299219783
1526,100078.20182157215
1527,152658.6419689525
1528,67774.94926904887
1529,96056.98889598716
1530,168091.46991199814
1531,116006.35398871545
1532,111492.80001343973
1533,4455.034095128998
1534,20604.166184369475
1535,162830.51182907075
1536,69083.50722902734
1537,119600.9485928854
1538,47549.620488748886
1539,87031.61511255056
1540,146944.71234817617
1541,138939.79048578814
1542,52190.81206313614
1543,140211.44087286852
1544,146283.07017884962
1545,97726.62182639353
1546,138314.44594809134
1547,103816.9859885443
1548,112677.28561183903
1549,54210.61066969484
1550,144082.0249175001
1551,157368.05108099524
1552,121397.99408117682
1553,88251.04124353547
1554,142005.05135784857
1555,102950.87902364787
1556,61441.15288887359
1557,133340.18878790364
1558,230760.35039420612
1559,105513.53355001379
1560,170917.3710497599
1561,102967.67882314883
1562,119889.71305880882
1563,94013.72233803477
1564,62709.49930396583
1565,161018.41024773102
1566,126780.81169908866
1567,132164.54762153048
1568,169650.44218117
1569,101195.71172284335
1570,117123.55331621971
1571,103678.6534308223
1572,140529.0836923048
1573,90617.36800072622
1574,60403.53119290806
1575,171134.8683346482
1576,154166.11847241037
1577,62277.8724670466
1578,67546.13281584159
1579,108334.45857769065
1580,87108.33902362548
1581,54162.411579234526
1582,173115.29265399557
1583,71153.64808401
1584,171882.70624591038
1585,93042.81484633684
1586,98144.53330267407
1587,145071.17439620383
1588,147939.05643296242
1589,115236.36784373503
1590,90795.55559007544
1591,164445.91235040035
1592,62658.222893243656
1593,230415.02626542933
1594,136711.15047449805
1595,61729.22834974248
1596,158875.8090405753
1597,182021.31706022657
1598,51591.58672506921
1599,90565.1540358793
1600,135464.82801137585
1601,118445.92476020101
1602,235900.90097539872
1603,104434.28566452209
1604,50678.26101281587
1605,85431.04757753015
1606,124578.5575045785
1607,98412.76755676977
1608,58226.315659800544
1609,122438.0319836326
1610,103695.08301476762
1611,43747.63850997016
1612,12029.59847540129
1613,66607.70088097919
1614,110473.59206414782
1615,73103.71552987956
1616,82182.33861072548
1617,114161.16524501238
1618,39577.6318976013
1619,55649.06773301959
1620,76190.94626469258
1621,23033.153014569543
1622,112962.0804029787
1623,147755.0510419067
1624,161158.4346773103
1625,56186.94017507881
1626,94927.95158861019
1627,68292.16761938948
1628,132914.48494617268
1629,134180.5858056154
1630,102878.18595298473
1631,70281.66844058875
1632,140024.49513484258
1633,100501.60934509337
1634,140997.93594618235
1635,129136.59690931346
1636,118237.38631611876
1637,79060.36946481746
1638,61430.59181534313
1639,89338.76608565357
1640,145148.90240529273
1641,83184.15277861431
1642,140895.0442190934
1643,55157.14252596721
1644,104753.50125388149
1645,50696.10035173129
1646,157176.46705526393
1647,129457.26945403684
1648,162223.09002426453
1649,52338.2249803748
1650,130863.64788434003
1651,137724.64238445833
1652,60189.20318676345
1653,107124.53468976263
1654,146403.69109348115
1655,96401.84402161743
1656,125379.3588421559
1657,80173.52014774736
1658,123212.53000117838
1659,87520.16296101641
1660,123454.39349763002
1661,58442.95927888993
1662,133107.16686382703
1663,115503.49274444673
1664,107440.41341350228
1665,124967.74263562914
1666,105786.12924531847
1667,125635.59223831166
1668,100914.43997678347
1669,121352.25085008051
1670,108528.35252546798
1671,172884.77627538051
1672,126313.29917291738
1673,128207.82581045199
1674,94591.0253693778
1675,50942.64571771957
1676,149452.13144972548
1677,143184.42804567143
1678,167341.4744014172
1679,115905.2378903646
1680,126023.62301682215
1681,80620.86178584583
1682,110885.59527545329
1683,60197.210600830615
1684,139722.94569639862
1685,135442.91458356287
1686,161080.94141723122
1687,88744.65354979597
1688,134145.4409164572
1689,118819.67623903416
1690,120047.1979869837
1691,68611.28203951288
1692,159806.3234740803
1693,127479.45301223733
1694,127324.093414139
1695,70449.95409138314
1696,149584.42247614916
1697,116358.62540679425
1698,79638.15041683242
1699,141252.9625046309
1700,106005.41125865094
1701,126095.88619630598
1702,180504.02307066415
1703,90265.04910996184
1704,157134.55737022124
1705,93141.05829441454
1706,90030.88292194065
1707,112252.25789619703
1708,97012.1772606587
1709,104282.64155563153
1710,67648.60249305516
1711,88981.87022512034
1712,117217.16308241058
1713,20359.058599621058
1714,50580.28738089092
1715,163087.5629499238
1716,135317.63429959957
1717,130615.56998432055
1718,123465.27098060213
1719,130896.34434991144
1720,57798.52195288893
1721,141603.4756133519
1722,109605.05388852861
1723,158636.1867988864
1724,147413.2699487647
1725,69884.9183710292
1726,70091.91933164
1727,112024.64067933057
1728,104912.36606279202
1729,83403.21617061645
1730,159312.33971136995
1731,139646.3318454977
1732,75843.29031794798
1733,40456.751969254576
1734,151078.93402359542
1735,55679.514268989675
1736,108495.99763528816
1737,88737.51485239062
1738,83605.5240425868
1739,99096.18965975009
1740,86227.94501695316
1741,95652.9470399851
1742,109002.37125475705
1743,122149.07194407005
1744,78608.17976406123
1745,20407.577039525844
1746,120627.53439864144
1747,153524.21375693195
1748,112133.56261903327
1749,127307.36101590656
1750,177551.57805175707
1751,120460.37267824169
1752,109473.6742800735
1753,186461.73658788577
1754,130938.60650002118
1755,110497.0219854936
1756,164818.04870123696
1757,93001.11434355471
1758,102970.94646003284
1759,67987.66373642068
1760,113741.19590044022
1761,52436.802140076645
1762,189291.4570584623
1763,94538.24209896754
1764,126064.91735459771
1765,183454.89861593395
1766,42896.90031908546
1767,115526.42686243821
1768,70599.05344755854
1769,142060.03782555554
1770,58123.925445334986
1771,92434.13194089197
1772,64074.399815206416
1773,115329.0512839146
1774,62715.85777648538
1775,116593.14372184407
1776,147933.35844959598
1777,86474.59133478533
1778,76647.64734931011
1779,102405.41269835364
1780,73400.37039844412
1781,91850.72840287536
1782,167774.28135801572
1783,54424.76103818137
1784,130780.54816804267
1785,158812.7936353935
1786,117760.82838519197
1787,183835.88128525484
1788,97940.14535831567
1789,124692.8222604664
1790,79404.93371936958
1791,93510.84877875727
1792,24967.586266801693
1793,169406.01388180535
1794,110410.83955588192
1795,69670.20429190155
1796,123587.27752935607
1797,122721.25379008241
1798,169550.51819768082
1799,97053.90805941448
1800,91108.35230601393
1801,205386.31615968514
1802,96791.48916273564
1803,98400.18142750766
1804,54546.3719504904
1805,103040.26635021623
1806,154685.46117583662
1807,157432.82183659263
1808,56225.745506204665
1809,138390.1844142489
1810,128635.16890113987
1811,148000.89771978464
1812,110194.30760498717
1813,139618.30638320092
1814,95045.3534417199
1815,46337.01006378699
1816,59713.33914995473
1817,101758.04917296953
1818,125924.42693995032
1819,233959.88271563314
1820,121902.07635718584
1821,116168.42023967579
1822,99943.50448263343
1823,124465.44088506326
1824,151540.62868008576
1825,120210.03294973914
1826,91102.312772342
1827,110984.32893832307
1828,146390.95332533307
1829,58326.1374433022
1830,122242.77272603475
1831,74600.65836346522
1832,82460.069998499
1833,132320.83210215345
1834,76680.3095130967
1835,63359.80988052953
1836,154094.51244545542
1837,77993.97769150604
1838,80524.5026503969
1839,93342.25936979149
1840,100884.04841799755
1841,74945.59883505013
1842,105109.5226277886
1843,103636.50988212787
1844,113298.46999317687
1845,42165.56694606971
1846,124635.29880143143
1847,144583.5937264124
1848,60720.43786193058
1849,81139.21008787211
1850,76760.38382928167
1851,93719.62553822901
1852,41991.835834539495
1853,153021.04422617797
1854,100147.50579569489
1855,88872.016876637
1856,170682.50146930385
1857,131481.04130533896
1858,131007.06152560096
1859,146057.428314195
1860,102809.60898067057
1861,33909.99675846845
1862,-9030.151193541475
1863,120193.73740773834
1864,103915.29093308467
1865,141197.17587104533
1866,161689.39922469202
1867,88496.82374716736
1868,136534.0173035441
1869,177225.5834824266
1870,101783.86065929476
1871,173432.13691108488
1872,41607.490763705224
1873,114007.96149598714
1874,145801.23525922187
1875,11513.808697153814
1876,160012.4888135027
1877,81005.25574084092
1878,103383.09529954568
1879,117437.81072174106
1880,118304.91646111291
1881,114452.73889190517
1882,116262.13038445543
1883,137739.67114954814
1884,120542.00713727716
1885,92038.34119465854
1886,84729.7202601945
1887,119883.14221544098
1888,146894.99263154902
1889,117046.36363377143
1890,91713.55797664355
1891,58256.488475373015
1892,130004.10831615608
1893,110069.76625087764
1894,128857.2517941203
1895,154787.88705482986
1896,78405.12539829593
1897,194767.68082130328
1898,113222.1399190398
1899,63930.29207865894
1900,64259.55498761404
1901,108216.1169799976
1902,65853.17416278087
1903,153647.54759436287
1904,100580.5221743593
1905,53376.15615711827
1906,73381.75777919777
1907,63138.821783417836
1908,75731.26169008762
1909,88166.89146167878
1910,73519.52443504706
1911,132942.8180614421
1912,63879.16025489196
1913,121030.12944048643
1914,11501.822831732221
1915,123287.19572569616
1916,60336.400980339386
1917,151687.88881607447
1918,43180.95110128354
1919,139285.95089435857
1920,103134.21510669682
1921,126680.05367249716
1922,106199.80233700108
1923,91596.86459423415
1924,142102.1308000954
1925,145544.7450116789
1926,94047.1031644633
1927,118852.32558903284
1928,130303.54165238701
1929,30884.57881141547
1930,172328.24250304885
1931,75921.18577505276
1932,90301.86506094225
1933,52530.026022674516
1934,127247.57590858731
1935,147207.02354403213
1936,118599.61252279766
1937,100698.01664146036
1938,89497.28044345509
1939,128281.49596887268
1940,204183.13302477542
1941,114634.93185605854
1942,118124.16769924667
1943,77156.93657643348
1944,124636.63669950422
1945,136012.7557667289
1946,194503.3604279831
1947,129330.67903307173
1948,114414.66665732767
1949,55346.33684210386
1950,173945.4918478448
1951,141739.95318528358
1952,124010.65258239862
1953,66805.62693174277
1954,122490.55922689661
1955,99143.87943404261
1956,83897.31827755738
1957,125975.29740860686
1958,76512.89117799606
1959,149601.49481203686
1960,119968.69293596596
1961,66708.84614855889
1962,150769.1870897049
1963,59386.72870133538
1964,111309.8588526249
1965,54747.08272365853
1966,75014.1625043489
1967,112967.97611559182
