,0
1365,65197.69570462871
1366,195365.90533052664
1367,101877.62865262013
1368,115460.10420501791
1369,72874.58300522156
1370,65478.578917297535
1371,92859.88050479628
1372,44439.61364037637
1373,92447.55003262777
1374,115737.61961746681
1375,139033.81445115246
1376,74829.37859860808
1377,125057.82767974772
1378,84434.19381379336
1379,113790.24107978679
1380,104429.37046432868
1381,119696.18232566491
1382,38585.13395997975
1383,118969.11045506597
1384,120074.04163106624
1385,152714.46732986625
1386,130327.93463661801
1387,91367.38449224364
1388,113924.42399504036
1389,77184.14153725561
1390,106589.6044910131
1391,89136.7830162039
1392,86548.64018013701
1393,63494.52809071075
1394,21990.385623671114
1395,-8710.906912939623
1396,154377.3736671731
1397,65997.99008890148
1398,98771.1617462812
1399,164619.16357657313
1400,46703.603763912804
1401,93069.46678574104
1402,21798.730496214703
1403,173779.47341790516
1404,141598.36124329735
1405,162678.14915491454
1406,154035.19361738767
1407,86039.37196948286
1408,115000.94825363718
1409,122612.01163310464
1410,55903.526716919616
1411,127650.01061064843
1412,134500.50192599557
1413,129567.21750326268
1414,138786.8934676461
1415,124368.35597650241
1416,111141.7605115287
1417,81113.11583058257
1418,186343.38143342547
1419,153782.77916520275
1420,114926.9327674983
1421,45296.362970289774
1422,155402.76928179245
1423,111475.05821926892
1424,153917.5261737276
1425,186816.05068232398
1426,60599.28731368575
1427,118308.84596952517
1428,143241.92423819844
1429,162031.5794638032
1430,79414.00441895984
1431,75854.13541928958
1432,131389.7006566543
1433,134076.31490555778
1434,190664.31968499534
1435,134660.03301003762
1436,117378.37722305581
1437,133511.52341338806
1438,136453.32818196062
1439,181643.77080904972
1440,88591.61994532403
1441,54150.39947071299
1442,128047.39850592706
1443,124922.27269452903
1444,110968.20983548183
1445,187834.02673927415
1446,235629.2182643423
1447,90429.53934248164
1448,108532.62646563072
1449,203657.09331050143
1450,74917.67425988521
1451,143085.761255024
1452,66764.0954338368
1453,126336.29462634865
1454,127655.63377219066
1455,197294.82519184798
1456,104669.38419799786
1457,156028.59301950783
1458,105650.48964701593
1459,169501.5569915753
1460,170374.90854955
1461,163728.48382891715
1462,119906.6877730405
1463,102938.20229315199
1464,125499.41070969403
1465,56308.371691181324
1466,95413.37616336625
1467,64053.12223782018
1468,88546.27779757977
1469,36345.18360960949
1470,112847.66321658622
1471,22735.88978365995
1472,164687.56349576917
1473,31551.41698719561
1474,81184.63466275297
1475,92509.75394808967
1476,79618.32263555285
1477,112182.98814396746
1478,128597.01389697008
1479,199683.893363324
1480,123893.74568239227
1481,153205.3924754979
1482,106903.59551049862
1483,80783.28171904571
1484,110981.66369287483
1485,160755.90596339572
1486,160020.0231635319
1487,175177.41353607737
1488,126484.11509581748
1489,112855.56013645045
1490,50023.59794194251
1491,139132.9995754389
1492,76424.06034327578
1493,102656.5130873099
1494,75464.38312970381
1495,-7744.269760762341
1496,74542.15296319872
1497,117550.51682010852
1498,112786.1448951913
1499,113766.69689997751
1500,40206.91225794703
1501,107474.98185403831
1502,119938.9888012372
1503,157694.60210173018
1504,115699.72271254566
1505,71771.12773680035
1506,77889.7673082361
1507,111478.79475069698
1508,27612.347344121896
1509,91410.12349033263
1510,114111.41069137491
1511,85478.3512607934
1512,70994.36553548183
1513,90195.89856776781
1514,109966.78247601353
1515,159318.4214747185
1516,95877.29036207125
1517,51146.156177445315
1518,45763.443056188524
1519,127527.00850370992
1520,45750.47765034251
1521,72735.45120416488
1522,149578.35283559933
1523,124319.47095529735
1524,173659.57662923448
1525,115100.22590910178
1526,99697.83294926304
1527,152808.75970862992
1528,67669.39759289846
1529,94842.40830272064
1530,168474.24529169966
1531,115258.62538635172
1532,112141.3606680613
1533,6052.849149177782
1534,23302.88301119767
1535,161451.52687905356
1536,69285.51712277904
1537,118860.51389395725
1538,50184.941872430034
1539,86525.80387298949
1540,145251.36047911085
1541,138208.59551437479
1542,50506.84537298884
1543,138465.833316884
1544,145620.4580055466
1545,97858.59009647276
1546,135406.54444726277
1547,103390.41009834595
1548,112500.18277130648
1549,53479.572120836005
1550,142574.64216740336
1551,156464.5551249953
1552,121565.19051756803
1553,88306.40138385072
1554,142514.70368009526
1555,103389.2038992932
1556,62107.69311266579
1557,134337.9924256364
1558,228048.99279377144
1559,103572.78448833711
1560,170319.49477607198
1561,101377.84005490877
1562,119077.95421129931
1563,94902.1286197016
1564,63267.48420580942
1565,160568.37078517117
1566,126425.71611230075
1567,131377.57026926428
1568,167889.35888890922
1569,99926.05683733523
1570,115497.24989682902
1571,104988.11340565141
1572,140218.89119201247
1573,90153.50386728533
1574,61664.968909513205
1575,168056.17599513754
1576,152669.65404081717
1577,63818.24676873442
1578,66627.27573995292
1579,106049.80356289446
1580,89004.19871712849
1581,55619.95850420557
1582,172079.82972089946
1583,72538.9996937206
1584,170431.15158928093
1585,93319.57557059731
1586,99223.68466330785
1587,144344.7050976958
1588,145324.97909254674
1589,114823.64716388937
1590,91228.81421791948
1591,163467.91433217376
1592,63487.47827077191
1593,227828.2058108626
1594,136071.03414655663
1595,61574.903478586115
1596,157297.39405850694
1597,180632.9991438426
1598,51000.997309573926
1599,89858.6392055098
1600,134046.8083619615
1601,120135.92272732127
1602,233793.4344851151
1603,104353.40354081988
1604,50521.13565416448
1605,85726.12022788916
1606,123440.91292447038
1607,97205.75342577416
1608,59141.52600621339
1609,122772.39400405716
1610,103440.8734791493
1611,44572.270203662105
1612,12768.976330543868
1613,67195.28673438262
1614,111450.59759969544
1615,72517.69251837116
1616,81238.9727744339
1617,113366.43967984058
1618,40312.90845763311
1619,56158.50251175184
1620,78444.93865443114
1621,25319.50706349872
1622,111892.83263536729
1623,147074.0942898104
1624,162136.7699113451
1625,55898.12144758366
1626,93673.13155202288
1627,68253.55488130543
1628,130797.5521442173
1629,134455.82955910638
1630,102856.58664744627
1631,72560.46377463173
1632,138944.02372544073
1633,98762.09609665256
1634,139664.82300787885
1635,130058.2603001045
1636,118361.10688232258
1637,79052.44293706398
1638,61860.7313248897
1639,90208.82974608708
1640,145853.97999315802
1641,83345.31374242157
1642,139781.6641639378
1643,54886.96988820098
1644,104976.57340579666
1645,51248.07134639099
1646,156179.06639746018
1647,129343.76759659965
1648,159744.864322667
1649,51495.83105817158
1650,130865.78157191165
1651,137538.60843263287
1652,61302.534394161776
1653,107799.54792342708
1654,144534.58705141116
1655,95006.5223022867
1656,124670.45110407751
1657,79972.73912513815
1658,121825.14631682727
1659,86582.23196977098
1660,124453.5629143687
1661,59901.865515343845
1662,131143.73246645834
1663,115568.05547145102
1664,107406.40097396262
1665,123683.85894272383
1666,104801.87479094043
1667,125444.39720515162
1668,99464.97404468618
1669,119011.95178755745
1670,107397.82792712934
1671,171071.89489442017
1672,123780.41647499241
1673,126438.89924108144
1674,93425.67787310388
1675,51048.870991203
1676,148407.31688465085
1677,140969.04873680975
1678,166000.81111142598
1679,113579.33404634707
1680,125594.60019316059
1681,79182.1626175493
1682,109703.9114466859
1683,60813.02797254734
1684,139547.59123380482
1685,135225.5464738235
1686,160707.48885471467
1687,86745.68684846256
1688,133940.74626647402
1689,119279.53916829452
1690,118525.67422196828
1691,68603.75336845405
1692,158394.13609048352
1693,127466.62147559505
1694,126997.1686226707
1695,72335.07745555043
1696,149577.02395317145
1697,115526.68460803945
1698,79342.99754170422
1699,140779.28489223123
1700,105666.40150542464
1701,125362.45203798264
1702,181482.51420996152
1703,89959.10698604956
1704,156304.90607845504
1705,92738.23356993496
1706,90286.74812126532
1707,111131.5866196733
1708,98014.28048530221
1709,104962.70935254637
1710,70028.38645672798
1711,88126.26073061675
1712,116850.18656037468
1713,19434.174695014022
1714,51217.96201800369
1715,161191.974525759
1716,134839.62993738614
1717,132694.12278924324
1718,124540.12141931709
1719,131910.71215309668
1720,55339.97889323905
1721,139239.65353471134
1722,109895.82567175571
1723,157994.4251607284
1724,147630.38948902208
1725,69403.60712227691
1726,71526.8950152034
1727,111278.18070579413
1728,105650.57832361944
1729,84749.41370790266
1730,160369.56998781487
1731,138190.5858463701
1732,75087.76929326728
1733,41566.303155235015
1734,151844.8855042113
1735,57656.04535060283
1736,109618.81285977922
1737,89906.84663561825
1738,82147.9466237789
1739,99574.37549684383
1740,86180.9313241588
1741,95656.15520762652
1742,109022.13742969092
1743,121670.08922802191
1744,77989.95933912508
1745,21374.439263922162
1746,121240.55281076767
1747,154732.74568636157
1748,113498.3854825059
1749,128082.95863751508
1750,176178.95893273782
1751,120963.964129203
1752,108258.31871990487
1753,186223.05683226977
1754,130093.15063370857
1755,111133.92542831227
1756,162889.8963215407
1757,93923.52621508483
1758,102601.80539852474
1759,67668.22804558836
1760,113846.828554824
1761,50979.702213013545
1762,186108.84239481762
1763,93519.94903788716
1764,126878.99989622459
1765,181132.7984939767
1766,41362.56742952112
1767,114742.65591989364
1768,71207.64796568733
1769,140562.3519385066
1770,57479.780482883565
1771,92244.6748709511
1772,64583.63935828861
1773,115932.67682765704
1774,62076.8549435921
1775,115198.62449622247
1776,144659.70859919954
1777,88543.06514995452
1778,76625.59590943996
1779,103593.94936551433
1780,73087.9250932755
1781,92893.95688939933
1782,165985.45643746667
1783,53422.48623300996
1784,130457.05201709643
1785,158436.14887522813
1786,117513.97071612999
1787,181391.92568273097
1788,100075.22778016981
1789,124040.82202509418
1790,78956.70046478696
1791,92821.26220907737
1792,24665.8088499289
1793,168649.34231104795
1794,112174.88446148112
1795,69656.50871374272
1796,123582.7605154682
1797,123159.30443981662
1798,168176.24607841112
1799,96272.45756302588
1800,91187.05255720578
1801,200907.53485545516
1802,98932.18823022395
1803,97233.14339942951
1804,55655.9532249514
1805,103646.2780062072
1806,154011.68778968416
1807,155645.347865697
1808,54913.80374353193
1809,136969.82415156346
1810,128532.6710223481
1811,147390.4318513535
1812,109547.67804673593
1813,141087.61710771825
1814,96999.5225014966
1815,46500.676733924076
1816,60087.35228255205
1817,103228.8765691137
1818,125846.1443138672
1819,232916.84403923806
1820,121276.99442472216
1821,116832.48153599259
1822,99483.31637114566
1823,123460.32481534872
1824,150287.98488672636
1825,120701.2487017531
1826,92993.37004661933
1827,108160.21857592463
1828,145575.83641515207
1829,60667.90842671599
1830,120396.04717354104
1831,74020.75932297483
1832,82579.50927764643
1833,132290.1416509431
1834,76329.87172903027
1835,62194.70900435187
1836,154116.39674123842
1837,81073.75220095273
1838,81418.94096066058
1839,92868.28934072703
1840,99537.61145041883
1841,72509.63134937827
1842,103614.91328745335
1843,103598.36996134836
1844,112067.30966083799
1845,43301.939104850404
1846,124028.8165781321
1847,143719.1091389833
1848,62401.26391820144
1849,82266.16797506437
1850,74415.08109770343
1851,92278.19778061286
1852,41826.38356893789
1853,150910.8685046276
1854,99792.83581328206
1855,89127.03703735583
1856,168421.54804725852
1857,131389.64315048698
1858,128846.98521829024
1859,145936.94059760962
1860,102814.8384825252
1861,34188.96348268539
1862,-7463.67567858845
1863,119576.15466315113
1864,104858.13174208906
1865,138988.9259258639
1866,159774.9606367573
1867,90963.54955687933
1868,136196.42436614074
1869,176936.52594811656
1870,101039.65088527557
1871,170892.41022897232
1872,41846.49692093395
1873,113202.77470543515
1874,143904.54815907124
1875,12278.044603955
1876,161266.85127081722
1877,80596.20939284563
1878,105138.29719978105
1879,114543.11755478568
1880,117223.64519926626
1881,114119.20620437898
1882,116003.73400823027
1883,135552.56586674042
1884,120262.6034032898
1885,91085.32791382167
1886,84002.33127792273
1887,118950.16479508393
1888,144265.07687034458
1889,115768.97834110446
1890,91464.55883165356
1891,59657.92327150609
1892,128515.55128300563
1893,110213.65345330443
1894,127969.6451803837
1895,151947.9476166526
1896,79343.40156854037
1897,194428.58655348048
1898,114418.70630751364
1899,62495.374216392636
1900,64915.3705026852
1901,108090.63544490747
1902,64348.76412317064
1903,150716.69304557424
1904,100298.9591197474
1905,51357.68489905633
1906,73800.28940341622
1907,63233.31275968533
1908,75502.34607780911
1909,89160.42575328145
1910,74012.398532792
1911,131892.68992798124
1912,62358.24400759023
1913,120983.67988844402
1914,11720.072339517996
1915,121875.672422993
1916,58514.720290017314
1917,150065.54127026442
1918,42838.86771013215
1919,137503.49377220497
1920,104633.88152850699
1921,125424.50597670581
1922,104452.9503983166
1923,90529.8845229065
1924,141533.41184218042
1925,146918.7024930762
1926,94108.83943949826
1927,118327.83524865471
1928,129528.10943721235
1929,32473.48758684192
1930,172728.13866645284
1931,76946.55145542882
1932,91279.71661936305
1933,52126.71669137012
1934,125665.66433839966
1935,145488.39091027342
1936,117465.92543539777
1937,102502.21282141097
1938,88921.89692373388
1939,125826.68974854704
1940,204678.06112956256
1941,115007.09331627842
1942,116805.18769814447
1943,76820.35414109938
1944,127333.51494653616
1945,136215.29050899018
1946,193021.613893155
1947,127481.30286678579
1948,114383.65234868694
1949,55369.65772432275
1950,172743.67259034514
1951,140986.62118558213
1952,121926.46391569264
1953,69207.23857934866
1954,121999.12722152285
1955,98876.17555086408
1956,83359.2100143237
1957,124494.68426111527
1958,76633.78296206426
1959,148379.0815474866
1960,118275.52600750141
1961,67075.36887315009
1962,151377.4160667369
1963,60836.933815187775
1964,111163.17217672803
1965,55133.43749103416
1966,74761.42849693634
