Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
66399,2005.0,4,42.0,78,-0.24442464747540052,856,2,1,-1,210
16285,2002.0,3,41.0,148,-0.07278641657285245,531,2,1,-1,198
59943,2004.0,1,65.0,36,-0.03389457121676573,890,4,0,3,156
37699,2005.0,1,27.0,8,0.0875616807823366,816,1,1,1,154
101133,1986.0,2,39.0,83,-0.034723902747215506,789,1,0,1,145
28099,2005.0,3,49.0,113,-0.31652871593345905,789,2,1,-1,167
107576,1994.0,1,17.0,148,-0.15931612257482505,806,3,1,3,187
18190,1997.0,2,35.0,83,-0.3079663780967125,665,2,1,1,167
84040,1994.0,2,26.0,108,-0.18989888234004082,989,1,1,3,185
44242,1999.0,1,29.0,13,-0.21995333751175422,1094,-1,1,1,163
98770,2013.0,3,52.0,60,-0.37286481717807235,992,2,1,1,156
91971,1994.0,2,14.0,93,-0.36219065246317267,999,2,0,3,158
98321,1987.0,1,21.0,111,0.19227777379628078,986,-1,1,3,178
106643,2002.0,3,25.0,135,-0.31921244760861694,26,1,0,2,205
52415,2000.0,2,15.0,142,-0.2820098782222719,899,2,1,3,172
9737,1988.0,3,41.0,13,-0.37006512751487614,957,1,0,3,155
67937,2003.0,2,29.0,129,-0.32401218064949744,680,3,1,2,150
38293,1993.0,1,25.0,119,0.13339152447872965,993,3,1,4,158
95371,1990.0,2,36.0,109,-0.35116722228830166,819,1,1,1,174
5204,1997.0,1,76.0,78,-0.259772382940195,1015,3,0,3,187
8190,1998.0,3,47.0,15,-0.3781608504077566,841,4,1,3,185
15961,2009.0,1,24.0,113,0.2997490286060145,738,1,1,3,158
84919,2006.0,1,42.0,135,-0.3572035313136223,964,-1,1,3,172
65730,1986.0,1,32.0,82,-0.36394486490621575,846,1,1,1,127
71728,1985.0,3,26.0,21,0.2435817621919849,897,4,0,3,161
47530,1991.0,2,43.0,76,-0.20743961527461527,774,2,0,2,184
78906,2002.0,1,25.0,57,-0.37552814024733555,511,1,0,2,178
103601,2005.0,1,48.0,44,-0.38391746876592897,998,3,1,1,172
76380,1994.0,2,49.0,36,-0.3801274978848858,930,1,1,1,166
1645,2013.0,1,61.0,69,0.9644925738259672,795,1,0,1,178
57275,2008.0,2,72.0,43,-0.01694429635728222,1182,3,1,2,166
104368,1997.0,3,22.0,38,0.06259778128550368,1001,4,1,1,180
41247,2018.0,3,48.0,83,0.2610881715621,593,1,1,1,205
21521,2003.0,3,45.0,112,0.21935118101150608,986,2,0,1,174
40555,1987.0,2,73.0,132,0.2762786679951146,571,3,1,2,163
28247,1988.0,3,33.0,12,0.21615074054164957,870,1,1,1,208
31214,1989.0,1,22.0,153,-0.3476801336720145,941,1,0,1,161
11155,1992.0,2,62.0,57,0.5488430210305637,941,1,0,3,198
53712,2014.0,-1,37.0,28,0.44733757278942343,681,2,0,1,189
569,1991.0,1,45.0,129,-0.3428326259400623,1233,2,1,1,136
50231,2010.0,2,32.0,63,0.41838889299164306,63,2,0,3,154
37944,2006.0,3,56.0,142,-0.3688382920014311,996,1,1,2,179
111732,2001.0,2,18.0,29,-0.04762631616025876,1191,1,1,2,203
88542,1986.0,1,18.0,104,-0.38458028462555577,758,1,0,2,179
48364,2005.0,-1,14.0,34,-0.21202737711336175,737,-1,1,3,150
11818,1983.0,2,66.0,84,-0.353100937696828,808,1,1,4,165
107943,1995.0,2,57.0,112,-0.18192004509910292,1062,1,1,2,175
64211,1994.0,-1,27.0,127,-0.03014773670727285,979,-1,1,2,180
6230,2000.0,2,37.0,144,-0.3475409840863686,797,2,1,1,212
100104,2013.0,2,17.0,112,0.36086213512585275,901,1,0,2,177
87135,1993.0,1,16.0,23,-0.024937976220689037,886,3,1,-1,170
111788,2015.0,2,17.0,72,0.07972987827023122,1135,1,1,3,138
57863,1982.0,3,22.0,78,0.28511791350729654,1198,0,0,2,173
111414,1994.0,1,51.0,45,0.008697725453598556,980,1,1,3,167
74971,1985.0,2,44.0,128,0.9871516923525512,1065,3,0,2,173
61748,2004.0,-1,32.0,110,0.11981052491968637,844,1,0,1,160
92300,2002.0,4,37.0,18,-0.3854722334695462,782,1,0,3,194
49986,2017.0,4,17.0,78,-0.2837316224286643,698,-1,1,3,186
50123,1982.0,3,31.0,68,-0.273619158207822,925,4,0,1,165
48875,2011.0,4,33.0,83,0.1711711008135532,1243,1,1,2,159
77986,1989.0,4,50.0,80,-0.346591056248359,1028,1,0,2,191
104356,1991.0,3,23.0,144,0.10451102797791581,844,1,0,3,156
94397,1988.0,2,32.0,124,-0.04798764125098604,822,2,1,1,188
95907,1993.0,3,33.0,65,-0.364060822894254,1009,1,1,4,192
48046,2003.0,2,41.0,138,-0.3752118068559671,905,1,0,1,150
18627,2016.0,3,55.0,69,-0.37012820866036894,965,2,0,4,176
89739,1980.0,1,23.0,125,-0.3824281043675653,759,3,1,-1,171
27641,1982.0,2,45.0,43,0.4777686595062851,698,3,1,3,181
72365,1990.0,3,41.0,57,-0.2933463949648462,826,1,0,2,159
19415,2015.0,2,36.0,101,-0.08667586438007754,1340,2,1,2,156
62538,2013.0,3,50.0,12,-0.32425522859242567,680,2,0,2,191
19042,2019.0,1,43.0,92,-0.01315618080404771,1086,2,0,2,150
67017,1993.0,2,16.0,116,-0.061741186296230266,1139,1,0,2,167
83131,2000.0,1,50.0,77,-0.3590519016429525,1026,1,1,3,129
68842,1990.0,3,43.0,137,-0.04576727769602907,717,2,0,1,163
108655,2017.0,1,31.0,129,0.1840957781602998,552,3,0,1,153
22353,1984.0,-1,31.0,112,0.44358656379236117,827,1,1,-1,181
49291,2002.0,1,23.0,109,0.31190699173585196,1142,2,1,1,179
45391,2016.0,4,20.0,23,-0.36806137348157464,1093,-1,1,2,179
8771,1989.0,3,75.0,25,-0.37528926679197666,767,3,0,2,189
37923,2010.0,2,16.0,125,-0.3712117201005986,223,0,0,1,153
66634,2016.0,3,15.0,7,-0.355400152683651,855,1,0,1,200
36316,2018.0,3,32.0,23,0.39862872416601597,1342,2,0,3,186
84753,2018.0,2,26.0,109,-0.3576339673652204,47,1,0,1,180
20445,2015.0,3,27.0,92,-0.36940463081501007,938,1,1,1,173
42051,2012.0,1,36.0,72,0.279681803028062,480,1,1,1,153
27259,2010.0,-1,41.0,83,0.14183465750377283,1148,3,1,2,182
44810,2010.0,2,30.0,72,-0.16955614058250942,847,2,0,1,184
71812,1981.0,2,41.0,148,-0.15775671955168627,762,1,0,3,168
93117,2019.0,2,20.0,65,0.10122570626081527,1031,4,1,1,163
2141,1996.0,2,50.0,35,-0.3852523771242256,1014,2,1,3,186
39574,1999.0,2,39.0,64,0.17071005185311297,890,3,0,3,170
2511,2013.0,2,36.0,8,0.4693765479959788,784,3,0,1,188
104213,1988.0,1,16.0,128,0.42158005682245653,798,2,0,2,157
74657,2001.0,2,42.0,96,-0.3789308114483308,856,1,1,5,167
64007,1983.0,4,41.0,55,-0.31596052179207146,1022,2,1,1,173
15025,2017.0,1,15.0,64,0.10349523600270048,778,1,1,2,157
62425,2003.0,4,43.0,8,0.08561544191110212,903,4,1,2,163
10863,2014.0,3,47.0,142,-0.3738082513687518,850,1,1,4,207
78128,1998.0,2,41.0,72,-0.08347449624631673,775,1,1,2,192
57109,1997.0,1,66.0,64,0.18810375005885488,1209,1,0,4,144
38070,1989.0,2,26.0,65,0.12688581751783,826,-1,1,2,217
65316,1980.0,1,21.0,116,0.32017108562736407,772,-1,0,1,170
72251,2008.0,1,30.0,21,-0.05703978562920627,1006,2,0,2,129
2453,2011.0,2,18.0,51,-0.355930312604962,1125,3,1,3,173
45491,2013.0,1,30.0,7,-0.15665279950556185,827,1,1,3,155
79305,1995.0,2,47.0,144,-0.3483545453304452,976,4,1,1,202
66949,2013.0,3,59.0,128,-0.3591882682368855,20,1,0,1,183
72333,1982.0,-1,16.0,21,-0.3727414378787996,792,2,0,1,194
19900,2002.0,1,26.0,51,-0.36651310242528756,1082,1,1,4,166
39859,2000.0,1,23.0,35,0.016039721424230245,757,1,1,2,175
55825,1993.0,2,48.0,76,0.03086796510261325,874,2,1,2,175
84406,2002.0,2,37.0,92,-0.06874272961398158,985,1,1,3,165
17651,2007.0,1,16.0,7,-0.3494988187564069,808,1,0,1,182
108976,2006.0,1,65.0,107,-0.3617258928471152,1264,-1,1,2,148
13436,2011.0,2,45.0,142,-0.3743639220474312,580,1,0,2,155
32582,2002.0,3,38.0,124,-0.3787596574579863,1243,-1,0,3,207
96035,2016.0,1,76.0,15,-0.3446564131759284,812,2,1,2,130
1328,2019.0,3,27.0,132,-0.14571285908207843,1087,2,0,1,210
6552,1999.4212743832472,1,87.0,156,-0.18172198885553353,677,1,0,1,194
107444,1989.0,1,22.0,125,0.17356169069495034,1125,1,0,3,162
109396,1993.0,4,23.0,68,-0.14189876893952336,934,1,0,2,168
18328,2003.0,3,34.0,125,0.09293656544388693,947,-1,0,1,162
68688,2004.0,2,43.0,41,0.3302543284352207,890,3,0,3,166
98611,1994.0,2,64.0,127,0.6052630758585167,1196,2,0,1,158
32635,2012.0,2,56.0,19,0.032259460959072596,623,2,1,2,216
59878,2016.0,2,14.0,57,0.5399263155823721,841,1,1,5,202
69315,1999.0,2,46.0,165,-0.149910074417112,1277,2,0,1,192
95233,1987.0,-1,42.0,44,0.13216608046114112,671,1,0,1,189
111269,2005.0,1,60.0,148,-0.35725316133250273,894,1,1,1,168
110462,2008.0,-1,45.0,125,-0.252874737979726,869,1,0,1,174
110531,1997.0,3,20.0,127,-0.3695210526350005,654,3,1,2,150
21575,2008.0,0,47.0,63,0.19676952242093157,943,3,1,3,165
8631,1980.0,4,42.0,112,-0.3811604516423308,696,3,1,3,208
21475,1994.0,2,20.0,45,0.48743027906963454,1006,2,1,2,148
93122,2004.0,1,34.0,113,-0.23502648446087407,1094,4,0,1,160
22792,2008.0,1,60.0,148,-0.1398138443145951,987,3,1,3,156
91083,2007.0,1,42.0,96,0.20900309015897003,989,3,1,3,171
68937,2010.0,3,44.0,153,-0.18082864851568664,1074,1,0,2,179
67851,1989.0,2,15.0,116,1.3446130629183939,1042,3,0,3,191
52941,2011.0,2,36.0,135,0.4296614009248203,890,2,1,1,155
59592,1987.0,2,47.0,12,-0.3715572749049527,890,3,1,-1,165
67975,2015.0,3,21.0,113,0.25446511511730563,1130,2,1,3,161
78242,1994.0,2,59.0,83,0.7330422850293703,994,-1,1,2,184
2126,1995.0,3,23.0,116,0.750741184659629,685,1,1,4,196
20970,2007.0,2,68.0,80,0.033502530590842954,857,3,1,3,211
73925,2012.0,1,17.0,76,-0.35069643285686625,660,1,1,1,194
78805,1983.0,2,27.0,113,-0.3462580249067131,1143,3,0,1,179
40877,2014.0,2,30.0,78,0.33742795340722076,634,2,1,1,243
73442,1996.0,3,34.0,110,-0.3839179325978811,1110,2,1,3,166
44447,2004.0,3,18.0,105,0.02983547517712041,947,3,1,1,171
8890,2004.0,3,35.0,71,0.08835993557199211,1007,4,1,-1,178
42071,1994.0,2,18.0,116,-0.34470418786700013,704,1,1,1,194
32531,2012.0,2,51.0,112,-0.02826411514957904,1059,2,0,3,189
79006,2000.0,3,45.0,142,0.3968786862105423,1123,4,1,2,171
90727,1984.0,3,38.0,65,0.8712702365863773,793,1,1,4,177
102348,1993.0,-1,21.0,17,0.3932417798737097,1013,3,0,1,209
75171,2013.0,-1,56.0,132,0.2761005565254878,1157,2,1,2,195
86131,1983.0,2,18.0,156,-0.37312780989494315,1107,1,1,3,173
99081,2004.0,2,15.0,109,0.16866548060802206,899,1,0,2,201
65962,1987.0,3,38.0,33,-0.3805927213328954,1093,3,1,1,194
86734,1983.0,2,22.0,7,-0.3478930325380528,669,1,0,4,126
38562,2000.0,1,47.0,141,-0.14324156244100664,489,-1,0,1,148
30638,2002.0,3,22.0,23,0.05409759693034566,661,3,0,-1,172
59488,1993.0,2,39.0,38,-0.3735021222803307,872,-1,1,1,208
60401,1986.0,2,32.0,30,-0.357962824219297,966,1,0,3,163
63212,1983.0,2,33.0,41,-0.03718916957290932,983,3,1,2,162
65057,2001.0,2,42.0,96,0.23798980417682694,1155,1,0,3,186
75649,1983.0,3,25.0,63,-0.35725455282835916,638,1,1,2,185
88345,2002.0,2,39.0,127,0.002298699841694152,1031,2,1,2,208
24821,1991.0,1,25.0,18,0.3370503941981681,1058,1,1,2,176
77377,2004.0,2,40.0,129,-0.3510234343831342,1121,1,0,1,172
51105,2014.0,2,15.0,156,-0.21785588942411782,878,3,0,1,197
91097,2017.0,3,42.0,25,0.006547864355368858,897,3,1,-1,182
7365,1985.0,3,40.0,64,-0.36306822251664633,841,1,1,3,155
108688,2007.0,1,46.0,36,0.13695792835883497,681,2,0,2,200
18927,1986.0,2,59.0,38,-0.3613571464451535,681,2,1,1,192
74501,1987.0,-1,23.0,161,-0.35740993653233044,964,3,0,3,193
50571,2014.0,2,43.0,132,0.36129628183306806,904,2,1,1,187
29147,2004.0,2,18.0,64,0.13074814618340902,795,3,0,1,183
73793,1983.0,2,37.345303545323276,25,-0.35418073848144044,631,1,0,3,189
66149,2000.0,1,24.0,36,-0.3800964211440916,1174,2,0,2,156
86178,1985.0,4,41.0,63,-0.2133831579095053,1119,3,0,1,166
109123,2011.0,3,34.0,125,-0.08791104886866129,625,1,1,1,190
3412,1995.0,1,27.0,125,-0.343931443834713,909,2,1,3,150
16450,2011.0,2,46.0,45,0.6997549211511498,693,2,0,2,189
13057,1994.0,2,26.0,112,-0.34567823496652167,898,3,0,3,153
3019,1991.0,3,68.0,45,0.18714640090961085,1226,1,1,2,167
57259,1993.0,2,34.0,125,-0.18291960295599288,958,3,0,3,190
17773,1992.0,2,15.0,113,-0.3556139792135936,1067,3,1,2,189
20111,2015.0,1,29.0,7,0.2290870136872,620,2,1,1,174
90027,1995.0,2,49.0,51,0.44328089853589225,1044,3,0,-1,174
19947,1988.0,2,23.0,151,-0.3536389827613256,652,1,0,2,166
98580,2006.0,3,16.0,156,-0.35553141712611036,879,3,0,2,161
5985,2002.0,2,24.0,143,0.21648330805134336,1073,1,1,2,178
43475,2002.0,3,25.0,13,-0.34343885430152643,789,0,0,2,179
18918,1994.0,2,56.0,28,-0.35285232377047393,667,1,0,1,206
2412,2002.0,1,14.0,119,-0.03223219750024896,570,3,0,2,158
53890,2018.0,2,35.0,129,-0.38383954499796724,955,2,1,1,138
33038,2003.0,3,66.0,72,0.5424848126304488,640,1,1,4,207
73052,1980.0,1,35.0,35,0.2858136614355262,1193,1,0,2,156
54705,1995.0,-1,44.0,41,0.17183066984951492,658,1,0,3,195
16928,2014.0,2,26.0,25,0.6380550672118378,733,3,0,4,169
68717,1993.0,2,29.0,141,-0.019561236231330104,1189,3,0,3,171
25315,2000.0,3,28.0,83,0.12267375956032757,896,1,0,5,194
81770,1983.0,1,39.0,142,-0.38221288634176626,752,2,1,1,187
42348,1988.0,1,35.0,83,-0.17034743789288265,866,3,1,4,175
24624,2018.0,3,30.0,103,0.3816937557609535,1037,-1,1,1,168
62716,1985.0,1,62.0,33,-0.10036400912006818,786,3,1,2,156
50823,2001.0,1,46.0,8,-0.35203134121516294,1246,1,0,3,165
92791,1984.0,2,37.0,65,0.1039085102720689,1344,1,1,1,218
85369,1989.0,2,51.0,153,0.2777536536029615,843,1,1,5,204
60287,1980.0,4,41.0,28,0.2246634483595157,1325,1,0,-1,181
46420,2012.0,4,32.0,101,-0.3410260004864259,922,1,0,2,175
2520,1989.0,4,66.0,125,0.1786907444218595,863,4,1,3,197
6452,1984.0,3,34.0,60,0.29946191662763166,921,2,1,4,155
14812,1995.0,2,61.0,125,-0.3586029123132683,915,1,0,3,145
32336,2016.0,2,26.0,41,-0.07992803714015399,929,4,0,1,210
36978,1990.0,2,19.0,101,0.056571676563130384,1142,4,0,3,186
68611,1995.0,2,57.0,141,0.16670254378651006,763,3,1,1,192
68740,1998.0,2,65.0,119,-0.342283448908713,955,2,0,2,146
46315,1998.0,1,52.0,80,-0.29975284188798507,1038,1,0,2,161
22047,1992.0,-1,48.0,142,-0.17128484226818408,854,1,0,-1,156
22765,2019.0,2,21.0,138,-0.38670370730251274,1274,2,1,1,158
106811,1995.0,2,32.0,60,0.0013835594000960517,766,3,0,4,203
96830,1999.0,1,30.0,34,-0.37649337453976617,853,1,0,2,181
104265,1997.0,2,36.0,101,-0.36873903196367036,591,1,0,3,201
1110,2017.0,1,62.0,148,0.4496163791703517,1173,1,1,3,153
53611,1981.0,2,33.0,68,-0.151912436954557,1077,1,0,3,168
35101,1993.0,2,15.0,102,0.043571394608182816,1184,2,0,-1,156
53400,1992.0,2,32.0,77,-0.188730025820615,1071,1,1,3,178
107226,2010.0,3,15.0,23,-0.3774414470499671,651,3,0,1,194
64180,2019.0,4,23.0,141,-0.2511107850656877,1071,3,0,3,152
7472,2016.0,1,25.0,44,-0.3583403834283496,1113,3,0,1,176
93526,2011.0,1,22.0,78,-0.3781687355509432,1103,1,0,2,145
16372,2006.0,3,57.0,127,-0.3808213904853069,1147,1,0,3,152
9902,2009.0,1,21.0,80,-0.06124952442694796,1059,1,0,2,168
45517,2007.0,2,55.0,113,0.7753191759722705,763,2,0,1,197
61819,1999.0,2,36.0,36,-0.19448154202731363,755,3,1,4,157
42918,1983.0,2,17.0,17,-0.3469537728349427,949,1,0,3,169
57285,2008.0,3,23.0,142,-0.3543820415486749,1027,3,1,2,184
32460,1981.0,3,32.0,76,0.09481972316962857,994,2,1,2,177
46805,1985.0,2,67.0,153,-0.10687945655196301,873,2,1,1,179
40536,2016.0,2,50.0,25,0.030645789597531906,1011,3,1,3,180
33989,1981.0,2,53.0,48,0.039491528757044,1082,2,1,3,183
107341,2016.0,2,62.0,92,-0.34310814211964125,882,2,0,1,166
63036,2018.0,2,18.0,23,-0.110753844848298,830,1,0,4,149
31228,1985.0,1,37.0,8,0.275022611068684,863,3,0,2,141
65498,2003.0,1,22.0,125,-0.2400224184175153,274,3,1,1,152
15915,2000.0,-1,44.0,12,0.3456424172798525,888,4,0,1,162
28686,1981.0,2,27.0,6,0.09967697137257601,970,3,1,1,217
56210,2001.0,1,84.0,80,-0.3840876950923692,908,2,1,3,164
60045,1995.0,2,20.0,57,-0.38344946232620647,916,1,1,3,203
66872,1987.0,3,39.0,69,-0.02916858745627762,951,1,1,2,158
52309,2014.0,3,56.0,125,-0.25885770633054905,1189,2,1,1,201
7035,2005.0,1,21.0,125,0.3847991106806186,701,3,1,3,153
19472,1988.0,1,21.0,79,0.12518772874099746,1100,1,0,1,159
15806,1985.0,2,38.0,151,-0.36195131517586165,1325,3,1,4,188
96079,1993.0,3,28.0,113,-0.2889195828134969,800,1,0,4,210
61995,2011.0,-1,41.0,64,0.33906759935808206,813,3,0,4,174
2851,1988.0,1,24.0,129,-0.22411112713085474,999,2,0,2,152
49210,1985.0,1,21.0,77,-0.36794263250182346,1155,1,0,1,158
11048,2014.0,-1,67.0,161,-0.368117033315833,566,1,0,2,175
101400,1981.0,2,43.0,135,0.22905871993811866,1084,1,1,2,178
107497,2013.0,2,54.0,36,0.6335053395931679,773,1,1,-1,189
57341,2010.0,2,15.0,128,-0.3414935430941963,1085,1,0,2,165
55524,2019.0,3,25.0,158,-0.36143275105335443,959,1,0,1,164
48442,2019.0,3,37.0,87,-0.3803148859935557,841,2,1,3,202
73198,2013.0,3,30.0,7,-0.32949096366833003,1140,2,0,2,154
106666,2010.0,2,46.0,113,-0.38504643573746966,742,1,1,1,130
47116,1999.0,2,51.0,113,-0.006197773857846647,1050,1,0,1,194
41195,1998.0,2,60.0,77,0.8302855814621757,895,1,0,2,213
92007,1989.0,3,16.0,153,0.06901072185597268,1010,2,1,4,199
45991,1992.0,4,24.0,156,0.2330768961396211,559,3,0,1,179
78391,1997.0,-1,22.0,83,0.3222332824866368,1063,2,1,1,201
21409,2015.0,1,32.0,77,-0.34047914261483736,839,2,1,4,162
29127,1983.0,4,60.0,125,-0.12881963555270975,724,3,1,2,194
41178,2008.0,1,22.0,15,0.7493149014067582,1212,1,0,4,126
43538,2009.0,1,71.0,141,8.356740561985879,1072,3,1,1,156
55280,1981.0,1,82.0,60,-0.15010813066068138,1058,1,0,3,156
68834,2007.0,3,15.0,33,-0.3417959615270001,845,3,0,1,209
30755,1993.0,3,40.0,82,-0.3472223315352394,804,2,0,3,180
37070,2002.0,3,33.0,41,-0.3479306029261772,900,1,1,1,195
80875,1982.0,2,65.0,111,0.1444409292429212,815,2,0,2,221
101914,2004.0,1,41.0,33,-0.354960903824962,1080,1,1,3,157
74651,2003.0,3,22.0,138,-0.11814361551000147,1025,-1,0,1,172
13599,1999.0,2,17.0,44,0.024743064174431336,790,1,1,3,180
43140,1992.0,1,29.0,138,-0.030270188342641273,907,3,1,3,186
93095,1983.0,2,45.0,12,0.05291668078016382,1167,3,0,2,200
50830,1982.0,3,28.0,144,-0.35332543236167013,977,3,0,2,183
32133,2005.0,2,52.0,69,0.13452744892955262,650,1,1,3,173
66580,1998.0,2,52.0,119,-0.32210815048590885,921,1,1,-1,168
20290,2001.0,-1,28.0,34,0.3337938300621011,908,3,1,1,189
99996,2017.0,4,32.0,134,-0.35717755672430174,928,4,1,1,169
96731,2012.0,-1,33.0,25,-0.3577587381603496,1106,2,1,2,192
63767,2001.0,3,27.0,21,0.03758239644198177,564,1,1,3,179
7232,2014.0,2,35.0,60,0.16039813989284488,1259,3,1,2,204
969,2007.0,1,19.0,135,-0.3514181553744165,994,3,1,5,208
87029,1984.0,2,24.0,112,0.1391091809529211,806,2,1,2,172
31343,2019.0,2,34.0,144,-0.31758857194412893,839,4,0,1,163
88598,1997.0,1,38.0,23,0.23404723258352544,1093,3,1,3,149
104354,2017.0,2,38.0,95,0.12448409566958119,856,1,0,3,156
46035,2013.0,1,42.0,60,-0.2810339757949417,835,1,1,-1,151
100900,2016.0,3,57.0,110,-0.3528745877041773,866,1,0,1,201
97123,2005.0,2,55.0,117,0.05530958982132175,16,1,1,1,140
50496,1986.0,4,48.0,116,-0.3721820565445029,737,1,1,3,197
40328,1999.0,3,42.0,8,0.20278681433621396,1186,1,1,1,169
79135,1994.0,2,15.0,109,-0.07201413637251751,887,3,1,2,178
96197,2013.0,1,33.0,110,0.008549763060861712,838,1,0,2,153
102638,1989.0,1,42.0,80,-0.07087913958559883,789,3,0,3,145
32060,1984.0,2,36.0,127,0.3088280752374596,1125,1,1,1,179
39363,2007.0,3,39.0,35,-0.37292465149990006,1265,1,0,1,186
8949,2018.0,1,43.0,118,-0.37186154866556514,724,3,1,2,175
29250,1997.0,2,33.0,65,-0.3733792068130101,1223,2,1,1,175
24116,1985.0,2,22.0,53,-0.1898942440205193,936,3,0,3,194
12945,2013.0,1,36.0,64,-0.3593190688473927,1025,3,0,2,187
88548,2003.0,3,30.0,142,0.6122456020662298,1007,2,1,1,185
72908,1987.0,2,71.0,22,0.2907024502112201,1072,1,0,4,166
102125,1992.0,-1,29.0,110,-0.3451633814996317,794,2,1,3,208
82533,1989.0,2,40.0,77,0.22059425064327642,1099,3,1,2,210
42522,2018.0,2,32.0,144,0.09330623950975295,815,2,0,1,198
74513,1989.0,2,36.0,65,-0.31412328342959295,922,3,0,3,199
100506,2010.0,2,15.0,57,0.5362467367059415,719,4,1,1,176
43045,1991.0,1,39.0,110,-0.3646229872202636,807,1,1,2,173
3862,2018.0,4,24.0,39,-0.3600899575518712,1183,1,1,-1,209
90793,2006.0,2,30.0,53,-0.17565970524089228,1073,1,1,1,173
48833,1995.0,3,17.0,17,-0.04764255027858412,989,-1,0,1,192
97695,1992.0,3,49.0,129,0.293825430745067,347,2,1,3,196
74485,2009.0,3,52.0,18,-0.3547633114133448,929,3,1,1,203
37409,1991.0,3,43.0,8,0.0021266181874453455,813,2,0,3,185
3202,1988.0,1,50.0,68,0.12315243413494958,864,2,1,1,195
39064,2003.0,1,62.0,21,-0.18785894941447143,966,1,1,2,162
60239,2009.0,1,21.0,65,-0.1568856431455427,702,4,0,1,181
91459,2000.0,2,31.0,151,0.6104552107309187,1002,4,1,2,200
15098,2007.0,2,27.0,151,0.3370151429698045,818,2,0,3,136
83261,2003.0,2,16.0,34,0.09485358290213575,1062,3,1,3,169
37833,1981.0,2,42.0,151,0.16189724476220377,913,-1,0,1,190
29851,1984.0,3,40.0,156,-0.2797718890531331,1172,-1,1,2,197
111836,1997.0,2,98.0,43,-0.3627978084885411,562,1,1,3,195
92155,1999.4212743832472,3,83.0,125,0.3899615603080828,690,3,0,3,157
68149,1987.0,2,44.0,148,-0.2607640556538984,1041,3,1,1,173
17266,1991.0,-1,31.0,158,0.0687672100810923,886,1,0,3,155
34274,2009.0,2,48.0,144,-0.0855761188215225,1085,3,0,1,179
98840,2013.0,2,35.0,141,-0.22943545410962038,708,4,0,4,160
41248,1985.0,2,52.0,129,-0.14152260122632718,599,2,1,1,179
36410,2006.0,3,29.0,77,0.5211003043083815,911,4,1,1,199
45703,1987.0,4,47.0,47,0.42710197621283935,864,1,0,1,201
74332,2011.0,3,35.0,64,0.14578882489587816,677,-1,1,1,209
90427,1981.0,2,63.0,72,-0.12414792013062356,683,3,0,1,187
21862,2010.0,3,18.0,148,-0.17663560766822245,751,4,0,2,193
90970,1984.0,2,42.0,112,0.021815820724393014,1064,4,1,2,181
24507,2000.0,2,39.0,29,0.15927381124082574,1079,2,1,1,183
102129,1994.0,-1,19.0,156,0.22834256340399425,988,2,1,2,178
106578,1981.0,2,52.0,28,0.347525111173642,686,3,0,3,204
35040,2006.0,2,21.0,101,0.0822034940710638,1022,1,1,3,151
29539,2009.0,1,49.0,129,-0.341232405705134,819,3,1,1,145
90059,1981.0,2,72.0,143,-0.3417690592737752,874,1,0,2,211
33637,2016.0,2,37.0,45,-0.23512945515425204,668,3,0,1,188
91112,1998.0,1,59.0,21,-0.38027731560543127,788,2,1,4,174
91164,1989.0,2,20.0,32,-0.05782876377981873,1090,3,0,2,191
31977,1993.0,3,34.0,119,-0.37895400304593846,842,-1,1,1,154
104699,2002.0,3,52.0,135,0.49808589050644814,792,1,0,4,181
54455,1995.0,3,29.0,112,0.168307866172912,675,3,1,2,182
63880,1996.0,2,21.0,116,-0.22118341984886428,710,1,1,3,202
21794,2013.0,2,15.0,80,0.17010011283603163,780,2,0,3,194
54710,2004.0,3,35.0,35,-0.24397751347352492,462,1,0,2,153
80339,1982.0,3,51.0,141,-0.31796613115318156,943,1,0,-1,163
57292,2009.0,2,19.0,65,0.028243140085378756,821,4,1,2,189
96243,1995.0,3,37.345303545323276,80,-0.12305466821939867,1015,2,1,2,201
52338,1986.0,2,17.0,127,0.030743194307484057,792,1,1,2,184
123,2012.0,2,44.0,96,0.689492639209762,1139,-1,0,3,230
7219,1984.0,2,15.0,141,-0.2094596034262421,753,2,0,1,172
25216,2018.0,2,14.0,116,-0.3436601021427035,1299,1,0,4,162
64387,1987.0,3,39.0,104,-0.3851211126817663,620,1,1,2,210
76979,2016.0,1,27.0,119,-0.35255361599328733,1015,2,1,1,182
41054,1990.0,-1,51.0,84,-0.18096176828595456,1173,2,0,4,166
91791,1983.0,4,64.0,132,-0.3547878945068089,706,2,0,2,171
45622,1997.0,3,47.0,61,0.20403823294312307,790,1,1,3,195
99670,2003.0,2,37.0,54,0.2495355091298223,1135,1,1,4,180
90017,1991.0,2,24.0,38,-0.3519404301525409,754,0,0,1,163
29409,1989.0,3,56.0,47,-0.07962608253930231,1044,2,0,1,207
70481,1982.0,0,30.0,45,0.2699659151263107,766,3,1,-1,205
81993,1994.0,3,40.0,53,-0.3759084824481011,1002,3,1,1,199
102431,1998.0,-1,66.0,45,-0.3500549532670385,1043,3,0,4,198
12854,2014.0,2,16.0,51,-0.0030720103322867914,792,4,0,2,175
33482,1981.0,-1,29.0,158,-0.34613139878377525,866,1,1,3,159
