Instance,Income
113557,97226.16585
113558,67905.04871
113559,172113.7636
113560,125142.8504
113561,130898.8779
113562,171748.136
113563,101451.9614
113564,120541.8291
113565,110209.6394
113566,121922.0313
113567,93759.97408
113568,61916.68937
113569,167892.7402
113570,138070.7271
113571,77028.96813
113572,67865.20334
113573,95317.7561
113574,87531.87975
113575,57291.37406
113576,170862.2737
113577,73083.09218
113578,157410.7668
113579,76201.98033
113580,98420.49698
113581,128807.8454
113582,145206.2381
113583,120884.0262
113584,100155.0875
113585,147891.4494
113586,58228.14855
113587,231521.5543
113588,118224.4451
113589,60704.79748
113590,169183.6683
113591,182277.3426
113592,41939.3999
113593,93440.99289
113594,132096.279
113595,124191.2601
113596,219226.4261
113597,110329.8234
113598,54144.31824
113599,84165.8684
113600,122637.9048
113601,95438.54085
113602,55377.22269
113603,104076.3865
113604,106328.9416
113605,45630.80718
113606,59594.95745
113607,69466.8494
113608,112747.7372
113609,69538.28161
113610,86159.54545
113611,109615.937
113612,39467.61815
113613,53209.27816
113614,64076.2103
113615,32586.34599
113616,119394.0929
113617,153198.6017
113618,172592.8944
113619,36242.06559
113620,96476.3048
113621,71636.06849
113622,130948.8274
113623,145428.8293
113624,111985.0465
113625,71288.37118
113626,137300.2151
113627,97533.2214
113628,120307.4614
113629,132084.4806
113630,123000.1503
113631,62722.61644
113632,61584.97932
113633,70815.66006
113634,133175.6827
113635,84003.95542
113636,139377.9027
113637,59502.61151
113638,107695.9884
113639,50334.55159
113640,157268.0627
113641,110981.7882
113642,157554.9199
113643,45382.35088
113644,130716.7279
113645,142384.6371
113646,60705.00761
113647,91478.43146
113648,139224.118
113649,95762.7403
113650,126757.9002
113651,92221.0604
113652,114145.4166
113653,86740.74813
113654,112224.3456
113655,46760.76566
113656,126423.5943
113657,125482.9786
113658,90046.26893
113659,106390.3193
113660,107734.6867
113661,108071.5404
113662,91186.7981
113663,102237.6611
113664,111672.0382
113665,172273.0389
113666,127154.4949
113667,126689.6287
113668,89639.64154
113669,48389.55625
113670,157452.9823
113671,134203.5564
113672,170384.0182
113673,112149.639
113674,126384.3005
113675,115099.6411
113676,104234.1842
113677,61948.99352
113678,123553.2341
113679,120440.8843
113680,143513.2024
113681,84708.13103
113682,132919.9144
113683,125019.8115
113684,125691.3134
113685,64146.84272
113686,159383.4313
113687,128083.1844
113688,128422.7723
113689,53238.79872
113690,152730.2561
113691,116254.6394
113692,78134.46508
113693,123773.2341
113694,89012.72742
113695,112059.7172
113696,167360.5284
113697,92464.93007
113698,156349.0885
113699,88770.00102
113700,87930.99928
113701,110389.9315
113702,89790.17848
113703,107333.6868
113704,54481.49874
113705,86122.35462
113706,108931.3425
113707,-4495.986145
113708,35294.22672
113709,166602.3872
113710,140900.851
113711,145987.6474
113712,106460.9374
113713,133854.4057
113714,44873.27579
113715,128908.7486
113716,114075.0094
113717,143376.8463
113718,149980.2155
113719,70890.45178
113720,74097.17123
113721,110629.2209
113722,104305.1541
113723,87529.2766
113724,169491.694
113725,138631.903
113726,79466.31072
113727,22592.45011
113728,155163.161
113729,58420.57431
113730,93212.51144
113731,100773.0008
113732,66479.47638
113733,101654.549
113734,84785.15925
113735,98261.31505
113736,107485.6292
113737,123764.926
113738,76925.62112
113739,18475.33423
113740,104568.3261
113741,140227.6174
113742,116608.3709
113743,133078.7383
113744,169674.3484
113745,104491.2521
113746,109384.2468
113747,198805.9256
113748,124035.5109
113749,111005.5567
113750,149606.8652
113751,86347.74462
113752,102652.5755
113753,67510.44109
113754,115933.5704
113755,47607.57434
113756,183595.9989
113757,94681.21409
113758,137300.5634
113759,182789.5273
113760,42095.03901
113761,111047.0862
113762,71675.64702
113763,140464.4483
113764,66186.30116
113765,91114.94385
113766,45137.53285
113767,115395.1242
113768,59447.1976
113769,109989.1034
113770,144590.0923
113771,97308.6061
113772,80324.85314
113773,87191.0284
113774,66235.28414
113775,91507.0224
113776,166037.3578
113777,32676.88902
113778,140446.7217
113779,141068.3265
113780,117794.0663
113781,183576.9287
113782,83367.04569
113783,121586.5067
113784,82053.25506
113785,92162.28998
113786,18566.4057
113787,150390.3129
113788,95591.62676
113789,60671.86129
113790,108255.7073
113791,122400.9373
113792,172110.4112
113793,78264.49631
113794,94020.53755
113795,194330.6324
113796,83455.68697
113797,95896.22088
113798,35033.59462
113799,103478.0558
113800,138415.18
113801,150313.538
113802,45108.29785
113803,138531.67
113804,124430.4885
113805,147145.8962
113806,99988.63295
113807,124935.0758
113808,79234.76655
113809,42787.88901
113810,63077.38751
113811,103550.2469
113812,125979.0797
113813,217399.8566
113814,106336.8778
113815,122449.8851
113816,97330.2528
113817,110088.6955
113818,149414.7909
113819,126107.3492
113820,93594.32052
113821,102973.1154
113822,143635.6662
113823,41074.80675
113824,116735.2911
113825,73947.16591
113826,82446.25112
113827,115231.6107
113828,75385.87364
113829,60166.55034
113830,164602.826
113831,91049.71126
113832,85532.00448
113833,89712.60939
113834,96295.84005
113835,63638.6464
113836,105710.3951
113837,86352.79905
113838,107836.7188
113839,39711.04149
113840,124653.0707
113841,137815.6643
113842,43448.61232
113843,62796.47088
113844,72041.21407
113845,74267.38301
113846,20237.80401
113847,151119.1781
113848,97469.45008
113849,86616.49944
113850,152537.0098
113851,132576.6735
113852,119076.395
113853,145023.8511
113854,109051.5294
113855,31929.33318
113856,-15153.34261
113857,127355.7199
113858,103840.6214
113859,139334.6477
113860,163906.8327
113861,76651.83723
113862,137476.3382
113863,183167.5938
113864,92591.54112
113865,172326.6361
113866,19719.45862
113867,109935.6147
113868,124730.2512
113869,10171.65897
113870,148328.1709
113871,74773.55581
113872,104221.4554
113873,111317.6129
113874,116594.3509
113875,122882.0628
113876,100828.0919
113877,128079.5397
113878,119352.6333
113879,85275.53839
113880,77263.54658
113881,116692.5479
113882,139675.0522
113883,113189.7259
113884,83574.79713
113885,42421.71359
113886,120969.1102
113887,91502.85644
113888,122067.1689
113889,142294.7101
113890,77670.78965
113891,207673.8422
113892,116174.2102
113893,59904.01438
113894,64214.91124
113895,111467.1481
113896,65346.23518
113897,149453.8678
113898,98087.90263
113899,53893.38504
113900,86153.06909
113901,50361.30073
113902,71063.18648
113903,74415.07555
113904,56639.80306
113905,124236.9408
113906,58229.77869
113907,106878.2673
113908,8023.566672
113909,121209.7964
113910,50843.7886
113911,157928.0285
113912,38298.26487
113913,122143.3675
113914,108460.0124
113915,111759.0177
113916,98496.15472
113917,87330.59139
113918,142763.5487
113919,128175.1287
113920,76318.07197
113921,103124.619
113922,116596.6676
113923,11573.35204
113924,186057.3647
113925,78812.77017
113926,72266.6629
113927,50252.02141
113928,108494.5826
113929,133115.8943
113930,125608.9228
113931,110370.4455
113932,88423.54034
113933,126272.7151
113934,189426.5158
113935,111589.8622
113936,115754.9748
113937,74380.23504
113938,114725.7757
113939,147807.5623
113940,197071.5509
113941,123722.6252
113942,122954.4923
113943,58983.62098
113944,176442.2827
113945,139449.8457
113946,129628.8918
113947,51762.49988
113948,120928.6514
113949,80455.12791
113950,89650.76893
113951,119713.3028
113952,80352.29678
113953,147413.9221
113954,115134.8237
113955,66227.86508
113956,159073.2196
113957,42780.13388
113958,95277.50073
113959,55508.93792
113960,74392.28445
113961,108942.9617
113962,82914.52459
113963,147852.8667
113964,148221.3046
113965,110331.8532
113966,64323.78601
113967,67360.23219
113968,112711.0296
113969,77222.21881
113970,87427.92495
113971,36642.89214
113972,136806.3071
113973,50537.23379
113974,161610.8515
113975,78584.09875
113976,124622.9678
113977,83151.3629
113978,184363.3849
113979,130521.4282
113980,29681.73598
113981,107412.5997
113982,152387.9538
113983,96691.78968
113984,120302.1665
113985,52058.29201
113986,104538.2673
113987,91686.70702
113988,167146.9795
113989,109749.5169
113990,146076.54
113991,151209.3697
113992,104066.5073
113993,148181.481
113994,136649.0279
113995,73728.8055
113996,103828.0934
113997,165679.2818
113998,137047.3339
113999,86343.16157
114000,57583.4462
114001,29759.97913
114002,137187.9569
114003,65725.61229
114004,78164.99176
114005,138278.2864
114006,71831.28084
114007,87541.07787
114008,107956.0578
114009,118121.276
114010,64258.39007
114011,124648.3843
114012,96280.87347
114013,84714.19356
114014,164235.6796
114015,86396.97254
114016,89884.38698
114017,45281.45378
114018,167719.8295
114019,170383.4332
114020,171205.6257
114021,44514.69336
114022,122689.5334
114023,139012.7958
114024,80428.645
114025,85148.64458
114026,121499.3021
114027,99904.31644
114028,122820.8242
114029,40827.27222
114030,104998.1042
114031,118720.5051
114032,178671.3598
114033,111144.805
114034,98735.97193
114035,101802.8431
114036,137285.9563
114037,43701.21002
114038,62203.70229
114039,134698.4385
114040,80706.13802
114041,79107.98726
114042,129794.5124
114043,80635.29375
114044,127014.3698
114045,96233.81017
114046,156450.2172
114047,70814.95709
114048,149078.901
114049,148213.3504
114050,105987.9967
114051,77184.77747
114052,159978.72
114053,104823.6915
114054,43503.34649
114055,70861.44587
114056,131347.8455
114057,101259.2366
114058,93667.45626
114059,118754.9105
114060,72787.6465
114061,90758.73375
114062,75859.27635
114063,66490.85453
114064,61548.77594
114065,153161.3514
114066,64784.2973
114067,55789.75608
114068,68597.63455
114069,70859.78141
114070,171094.5229
114071,98011.80496
114072,135707.4899
114073,51251.093
114074,97980.31576
114075,41029.73458
114076,29276.6877
114077,70304.69392
114078,160173.7791
114079,140876.0633
114080,126649.7055
114081,52823.40195
114082,146925.1739
114083,147604.8976
114084,133869.667
114085,82574.73751
114086,247687.4837
114087,51811.10175
114088,107670.0141
114089,66773.34091
114090,99825.31164
114091,137281.7776
114092,126918.7159
114093,117569.7961
114094,88245.07011
114095,68241.17676
114096,102968.8879
114097,58300.30636
114098,112889.5872
114099,115742.0936
114100,96692.50166
114101,137193.9702
114102,121062.1683
114103,65999.75526
114104,217596.4114
114105,49667.13413
114106,145468.0568
114107,98732.22267
114108,114447.1559
114109,64035.23197
114110,83774.5623
114111,119591.3772
114112,39536.79573
114113,33160.10956
114114,119963.8805
114115,184497.4402
114116,117346.1273
114117,155549.4515
114118,170991.8313
114119,123988.6266
114120,133872.9548
114121,166260.5149
114122,61023.60387
114123,100368.5321
114124,161174.7745
114125,113449.7104
114126,98325.32702
114127,65723.17171
114128,110334.0769
114129,108942.1805
114130,188144.3876
114131,125230.2085
114132,142399.4295
114133,58083.82866
114134,234267.1891
114135,194979.3838
114136,53433.25126
114137,107279.0053
114138,70076.62938
114139,165703.8238
114140,64570.04497
114141,166605.9199
114142,170004.1729
114143,65545.30167
114144,109396.1481
114145,87438.94973
114146,96951.45168
114147,43479.66431
114148,80919.2773
114149,34828.86196
114150,37206.30594
114151,93925.87149
114152,153558.8468
114153,32958.04288
114154,112511.5722
114155,85559.13405
114156,31364.64738
114157,136758.852
114158,108513.0217
114159,57645.56682
114160,71864.56739
114161,18750.7365
114162,111120.9596
114163,59965.17998
114164,38554.46353
114165,113450.7769
114166,101696.3342
114167,142778.1056
114168,153390.0485
114169,23342.13137
114170,105170.8154
114171,68074.12373
114172,93396.65527
114173,136102.1859
114174,128180.4381
114175,138089.8784
114176,58071.68282
114177,132609.3192
114178,43866.67232
114179,72856.53047
114180,75291.87021
114181,147690.4205
114182,67256.28509
114183,28129.17313
114184,105976.8548
114185,104110.9772
114186,135084.282
114187,150200.7006
114188,95438.52456
114189,164634.6215
114190,110214.0549
114191,20494.14988
114192,165907.2289
114193,116113.0313
114194,35582.6433
114195,172982.281
114196,111312.2477
114197,131521.833
114198,145121.4483
114199,56133.60239
114200,105794.7159
114201,115577.2091
114202,108625.465
114203,111232.0994
114204,80455.88499
114205,186443.3621
114206,104776.0586
114207,57209.64367
114208,138898.8874
114209,181898.6536
114210,130157.998
114211,106815.7312
114212,120773.6578
114213,92859.82158
114214,166016.0397
114215,117189.5517
114216,77934.47238
114217,140796.1354
114218,93685.77538
114219,121139.682
114220,131893.5132
114221,141254.731
114222,147440.144
114223,87440.27757
114224,103135.4602
114225,149021.6903
114226,130831.5714
114227,124332.2856
114228,28453.7709
114229,97152.63806
114230,73481.8144
114231,53174.23262
114232,61030.62895
114233,105088.2097
114234,133236.7185
114235,180743.2799
114236,92437.64878
114237,146695.6962
114238,88468.71874
114239,135479.8113
114240,105342.8548
114241,88135.43577
114242,44780.55337
114243,120807.4382
114244,88037.65852
114245,109643.7154
114246,119147.964
114247,167913.1634
114248,37565.71575
114249,91977.70008
114250,76550.44708
114251,42361.01488
114252,122980.1474
114253,66617.48574
114254,147206.0166
114255,138173.5609
114256,101535.5015
114257,73599.21715
114258,64566.45645
114259,171093.3495
114260,121204.389
114261,165137.2872
114262,121765.7336
114263,115901.4967
114264,63594.95159
114265,29794.83464
114266,132231.6457
114267,123322.8974
114268,67386.95039
114269,136813.4448
114270,114330.4355
114271,119662.5966
114272,90970.42725
114273,50946.03525
114274,77441.81333
114275,126500.6387
114276,76530.71218
114277,66839.65897
114278,76821.76275
114279,133479.5773
114280,77188.80363
114281,99389.66722
114282,110004.8322
114283,123187.1293
114284,60771.06113
114285,75129.6126
114286,19894.13474
114287,109710.6912
114288,111379.1133
114289,113267.9221
114290,86338.36495
114291,91626.69045
114292,168191.7357
114293,141908.5168
114294,114532.2202
114295,87741.84513
114296,96078.09022
114297,76174.9386
114298,206211.9443
114299,121584.6142
114300,140906.5767
114301,55642.67922
114302,41901.20326
114303,24600.45136
114304,182458.1014
114305,150949.3882
114306,193150.0507
114307,77938.45893
114308,132872.406
114309,194392.2874
114310,128310.7034
114311,114435.8532
114312,186367.8663
114313,124522.5477
114314,96897.37077
114315,87320.80993
114316,151860.3306
114317,241736.1173
114318,27911.40115
114319,154211.5248
114320,78597.06136
114321,151049.3054
114322,93188.04564
114323,232674.1529
114324,92504.72378
114325,141336.2375
114326,139412.025
114327,156941.8955
114328,76157.8266
114329,185719.7767
114330,51709.99274
114331,106870.6429
114332,111400.1992
114333,97955.67776
114334,65971.45959
114335,187854.1868
114336,81650.28124
114337,147954.5865
114338,73846.48445
114339,84742.68178
114340,85235.96991
114341,133332.5274
114342,113227.2524
114343,118886.0989
114344,94400.34373
114345,79013.57749
114346,104024.4327
114347,211422.4645
114348,13350.92641
114349,85066.65676
114350,131641.5893
114351,141573.7901
114352,61723.86006
114353,107490.2552
114354,172784.5122
114355,102551.6716
114356,63222.47139
114357,89417.97594
114358,61159.174
114359,138862.6399
114360,140829.7093
114361,60372.06362
114362,65369.8827
114363,75496.30603
114364,90726.5078
114365,115132.0067
114366,147733.2815
114367,138823.5443
114368,54339.64383
114369,73762.44104
114370,124581.4928
114371,53650.08844
114372,50648.34147
114373,100522.8456
114374,195597.9832
