Instance,Income
113550,109950.8938
113551,57283.61049
113552,134890.0972
113553,149262.1134
113554,327611.3472
113555,82615.66441
113556,97458.32427
113557,47498.17555
113558,75843.10332
113559,202514.7025
113560,72037.05284
113561,86616.57512
113562,54299.72641
113563,225222.3631
113564,132118.7519
113565,-8071.87184
113566,117026.3927
113567,312708.1475
113568,227420.0317
113569,144475.5648
113570,89422.93439
113571,111041.9216
113572,44139.65439
113573,114549.8933
113574,-4171.108834
113575,28377.08743
113576,255693.2702
113577,105926.7149
113578,153548.7582
113579,347791.9739
113580,104210.5318
113581,71663.88734
113582,169304.7765
113583,119184.7078
113584,164463.9051
113585,82205.06693
113586,16691.98066
113587,336789.9174
113588,150001.4151
113589,73457.03528
113590,172064.4837
113591,97200.1507
113592,96127.85109
113593,106040.2494
113594,211847.3923
113595,62931.1887
113596,287075.596
113597,80798.91756
113598,117473.8138
113599,20122.95077
113600,112043.9757
113601,25599.36448
113602,154155.669
113603,42302.20976
113604,64042.64693
113605,36376.66378
113606,71669.32301
113607,43146.70899
113608,157549.5076
113609,64264.51776
113610,45022.36226
113611,152693.5124
113612,382714.9986
113613,114819.0487
113614,53302.72425
113615,34288.89948
113616,74534.34026
113617,194137.807
113618,155288.0261
113619,205066.6079
113620,127838.8917
113621,106359.2389
113622,198047.4286
113623,131642.3489
113624,79468.2082
113625,141848.5973
113626,76934.08473
113627,72513.24545
113628,47250.26673
113629,10512.61138
113630,132657.2438
113631,35754.30381
113632,90375.67264
113633,36283.32879
113634,250051.9485
113635,106062.7268
113636,81930.29765
113637,108746.4263
113638,111263.614
113639,116542.0433
113640,174269.1965
113641,133933.4363
113642,111345.1666
113643,32931.71001
113644,624890.0891
113645,94791.39053
113646,-13469.65819
113647,125435.3736
113648,21646.96028
113649,54392.74489
113650,138755.3797
113651,101988.2555
113652,23077.28935
113653,71630.57962
113654,134296.3662
113655,7435.509483
113656,29555.34301
113657,421347.0384
113658,76881.80584
113659,105249.1652
113660,23955.33193
113661,129100.2238
113662,97777.3004
113663,61787.06786
113664,108856.4427
113665,106915.3514
113666,131082.7995
113667,72685.36787
113668,452592.8212
113669,46127.69044
113670,114594.0817
113671,93019.63904
113672,35042.8554
113673,136106.037
113674,40506.1266
113675,80113.53022
113676,65356.9504
113677,44254.62171
113678,53262.7936
113679,79319.3409
113680,58303.40226
113681,159152.0577
113682,90397.71562
113683,8299.759792
113684,79845.86329
113685,47760.89606
113686,125647.1942
113687,54780.21873
113688,100158.9508
113689,3383.326276
113690,68721.50447
113691,128424.1828
113692,72313.38379
113693,126639.4892
113694,160671.8562
113695,18561.88501
113696,186809.1875
113697,560567.8899
113698,91204.60774
113699,9604.471258
113700,55214.73762
113701,171351.3136
113702,71201.54043
113703,94345.72917
113704,64956.8121
113705,86092.15565
113706,234308.9167
113707,42355.34309
113708,80991.73224
113709,281736.2654
113710,87466.66845
113711,134259.3279
113712,71154.17416
113713,55250.4178
113714,52854.07201
113715,33436.91171
113716,59113.30164
113717,252452.7705
113718,113778.2136
113719,140621.6837
113720,98130.00144
113721,88561.27439
113722,170885.0214
113723,28012.36082
113724,228475.4685
113725,370549.3455
113726,21700.56705
113727,13275.38556
113728,39074.96673
113729,36677.34134
113730,71509.7821
113731,102238.1511
113732,208011.7211
113733,94896.61265
113734,83417.49897
113735,-13910.55988
113736,110588.5562
113737,187236.3807
113738,97728.59985
113739,-6961.89784
113740,49741.1076
113741,49132.30125
113742,63482.24408
113743,164289.6781
113744,96767.25325
113745,63013.94525
113746,76053.68351
113747,191999.1409
113748,61543.24167
113749,77319.53959
113750,43374.94089
113751,27935.13341
113752,32332.75467
113753,195563.3424
113754,68097.13916
113755,117195.1814
113756,261023.6741
113757,58270.0147
113758,288695.1607
113759,112538.1625
113760,69405.77237
113761,156177.8066
113762,1451.013169
113763,121466.5713
113764,151500.6466
113765,84321.79107
113766,124504.4343
113767,37595.61317
113768,80499.8789
113769,44074.85438
113770,101847.6962
113771,109363.6108
113772,23537.20705
113773,85316.61212
113774,50062.79039
113775,43881.06908
113776,164167.7514
113777,80202.16954
113778,88443.37093
113779,188537.8983
113780,49602.54454
113781,236576.8767
113782,38667.27963
113783,179670.8556
113784,62753.37259
113785,77981.69159
113786,-5311.030473
113787,151234.8012
113788,591867.057
113789,142246.0705
113790,138250.7919
113791,43390.11693
113792,142839.9291
113793,72108.82686
113794,90969.87131
113795,218284.4503
113796,15624.27805
113797,20759.54941
113798,98137.74199
113799,46845.17559
113800,158650.5932
113801,506539.8289
113802,49917.4932
113803,74835.72261
113804,54321.51253
113805,194555.2992
113806,18233.77118
113807,120213.7519
113808,85238.97066
113809,98470.51575
113810,104783.0284
113811,164404.8348
113812,119434.4183
113813,102053.0466
113814,13891.55028
113815,110279.5657
113816,80425.3329
113817,97261.61577
113818,94909.83634
113819,139278.2238
113820,64413.70058
113821,56204.90612
113822,114618.2627
113823,25888.8889
113824,84824.45051
113825,22706.86796
113826,98504.26333
113827,373273.1181
113828,117096.287
113829,81686.93345
113830,237365.6087
113831,138868.8579
113832,32124.90021
113833,99892.86301
113834,92851.7777
113835,115942.5618
113836,23647.96287
113837,86359.99869
113838,139338.7069
113839,90157.38646
113840,66481.26366
113841,69428.32901
113842,59350.89538
113843,-4882.584981
113844,270105.1469
113845,10996.10715
113846,-40289.26141
113847,284479.1596
113848,134518.9382
113849,3906.989924
113850,97345.98678
113851,194918.8839
113852,138289.8701
113853,184777.8979
113854,6567.944303
113855,53739.38213
113856,53132.31533
113857,74274.57998
113858,158343.6072
113859,56997.1035
113860,184037.8128
113861,101138.2419
113862,64099.23593
113863,304624.8549
113864,81100.38604
113865,275949.4492
113866,306365.9223
113867,67442.33596
113868,212287.1441
113869,83976.35229
113870,74385.93972
113871,133713.3961
113872,64829.33693
113873,164785.5124
113874,95091.3944
113875,125588.4639
113876,76806.00835
113877,101542.3872
113878,46341.59282
113879,72092.7756
113880,68681.88182
113881,152874.5266
113882,128312.1683
113883,173914.0827
113884,26176.11162
113885,85664.95689
113886,230203.4676
113887,79254.14643
113888,45718.09635
113889,404772.9814
113890,40367.83636
113891,153955.7169
113892,55269.31658
113893,69751.93512
113894,41032.10679
113895,204195.0413
113896,60732.18671
113897,169708.4125
113898,258972.9563
113899,102453.0228
113900,33477.21099
113901,31166.15893
113902,72088.35638
113903,126402.7691
113904,87733.63029
113905,47016.03705
113906,82856.69574
113907,50679.06419
113908,9298.462066
113909,126710.2982
113910,129801.8952
113911,154291.9802
113912,30832.64471
113913,27231.72452
113914,41543.32558
113915,31179.67377
113916,57524.56193
113917,85309.07416
113918,155956.5333
113919,87842.07274
113920,25512.16008
113921,44892.716
113922,97040.86454
113923,-6189.904685
113924,-50395.8377
113925,-3553.031087
113926,43712.6019
113927,15159.37441
113928,498925.7231
113929,68622.06615
113930,99530.79985
113931,188512.6669
113932,56668.97527
113933,104204.7069
113934,152118.9956
113935,104663.0414
113936,454689.5805
113937,44925.13192
113938,68253.36907
113939,161499.6735
113940,126451.5073
113941,29784.13233
113942,773.039508
113943,10293.04829
113944,212687.6993
113945,84205.74311
113946,157582.1038
113947,117745.7809
113948,111401.3206
113949,-110.9605347
113950,106500.4036
113951,165952.5989
113952,54873.00407
113953,72699.0171
113954,23486.01213
113955,27466.84693
113956,55938.84868
113957,72662.58047
113958,75537.15371
113959,-15399.67644
113960,10102.61001
113961,57056.73533
113962,83668.42013
113963,81050.48645
113964,234214.6456
113965,-11483.18311
113966,19044.32804
113967,45746.07848
113968,546463.0323
113969,53889.10579
113970,54045.78225
113971,40128.72555
113972,32083.95456
113973,96460.64109
113974,106472.6492
113975,113211.835
113976,16153.47371
113977,96140.28794
113978,50643.52091
113979,83788.0857
113980,34313.99363
113981,156702.8706
113982,176995.5747
113983,120891.5611
113984,140393.1416
113985,71909.34586
113986,62381.5366
113987,512348.2804
113988,505279.3307
113989,111583.0834
113990,155638.9186
113991,150012.1482
113992,77914.1108
113993,66274.19443
113994,67588.88642
113995,40163.99894
113996,13785.561
113997,183854.1297
113998,123083.9755
113999,113716.1082
114000,55048.21792
114001,-30175.35428
114002,165424.846
114003,25013.76331
114004,29512.01667
114005,72730.93091
114006,31943.60791
114007,67603.72848
114008,4504.25477
114009,102847.6593
114010,29222.98211
114011,299718.8597
114012,124051.476
114013,64251.45962
114014,209682.015
114015,40297.91203
114016,104924.8346
114017,34913.58835
114018,167750.814
114019,217503.3287
114020,229139.8952
114021,75471.56044
114022,67346.19333
114023,193814.1173
114024,230130.5227
114025,20685.4187
114026,74520.3382
114027,-2094.719194
114028,49739.75427
114029,65791.591
114030,40826.41625
114031,31289.86627
114032,363448.0587
114033,73606.27275
114034,58912.88965
114035,299363.0357
114036,39059.5166
114037,10856.77851
114038,86492.97741
114039,387522.9611
114040,11496.26072
114041,56450.33719
114042,112909.65
114043,23511.49228
114044,-3064.053186
114045,81078.67604
114046,108165.7714
114047,59791.05031
114048,85027.38414
114049,52049.16278
114050,52717.17308
114051,-9995.432579
114052,124198.738
114053,92708.60728
114054,25852.29866
114055,68708.66375
114056,222245.4538
114057,-700.382425
114058,187065.7397
114059,245645.4376
114060,-15315.16722
114061,25129.89928
114062,116315.3942
114063,71718.33308
114064,41249.85413
114065,143194.925
114066,60001.40151
114067,42661.83098
114068,109994.5014
114069,124773.8266
114070,177585.9894
114071,77075.73165
114072,187753.5926
114073,11564.55747
114074,-1985.896496
114075,5036.1487
114076,97020.0839
114077,91033.17219
114078,88708.5453
114079,156521.0378
114080,59949.07678
114081,-3436.589739
114082,91146.19999
114083,216454.7673
114084,233700.6404
114085,80050.07358
114086,554328.4574
114087,-40170.60062
114088,83203.93767
114089,61314.55347
114090,63588.8236
114091,111242.5663
114092,90566.45687
114093,86588.0842
114094,67661.92233
114095,47358.00362
114096,224927.6341
114097,12990.61883
114098,78102.25166
114099,128106.3887
114100,59830.18163
114101,175019.1079
114102,85099.89938
114103,44189.91112
114104,410605.1183
114105,37241.86035
114106,56902.10052
114107,56182.96035
114108,172499.5211
114109,104225.5617
114110,149147.9891
114111,64458.82461
114112,7053.289334
114113,103641.9866
114114,61688.75971
114115,250523.9473
114116,62352.8157
114117,42416.71673
114118,23962.13386
114119,158187.8258
114120,76624.02125
114121,125495.3972
114122,64481.72289
114123,36537.71523
114124,39671.22228
114125,72609.49849
114126,141886.7299
114127,64443.60574
114128,114922.2192
114129,-7884.655661
114130,209434.697
114131,61901.1557
114132,71563.52012
114133,77948.64361
114134,77717.67898
114135,329338.6307
114136,8382.153995
114137,97554.98893
114138,52711.67018
114139,178300.242
114140,50974.11639
114141,78952.35026
114142,72638.40617
114143,81197.2808
114144,439884.7655
114145,179047.1322
114146,212.1746584
114147,66525.98929
114148,75947.28074
114149,93068.83069
114150,43539.77819
114151,110525.0398
114152,89005.09033
114153,40862.8027
114154,136468.2824
114155,89416.54599
114156,68236.64519
114157,41304.45754
114158,19045.69619
114159,46891.96456
114160,304768.9821
114161,29873.81012
114162,91992.44454
114163,120661.977
114164,44890.84476
114165,296184.592
114166,40331.5548
114167,170970.0401
114168,143010.9749
114169,115760.6792
114170,57433.85388
114171,76956.0153
114172,40799.26983
114173,155471.6812
114174,153913.9034
114175,144042.121
114176,200127.6751
114177,83532.71922
114178,-20266.22983
114179,46198.75757
114180,44272.10484
114181,34841.7926
114182,55095.21516
114183,29697.75264
114184,68169.30747
114185,428831.5029
114186,132939.1302
114187,397096.6197
114188,84199.87449
114189,79857.67171
114190,79256.81084
114191,57562.92818
114192,159344.5098
114193,24921.97106
114194,49646.34714
114195,211125.3201
114196,66099.4287
114197,60668.32763
114198,85319.50438
114199,120207.2996
114200,62884.78225
114201,114301.9241
114202,127616.5154
114203,134771.6098
114204,46002.96007
114205,117986.7583
114206,158640.2183
114207,84376.65376
114208,93650.3722
114209,27644.55595
114210,136727.4122
114211,578747.0714
114212,77628.29914
114213,91475.27253
114214,80501.68356
114215,105140.0323
114216,76539.34502
114217,740405.6807
114218,-8251.816227
114219,93704.32331
114220,108166.2378
114221,74541.92868
114222,153393.4415
114223,16314.05828
114224,71148.80975
114225,139206.5092
114226,145092.1994
114227,182810.4386
114228,47478.02268
114229,31289.31124
114230,63363.07392
114231,58948.35673
114232,77211.15294
114233,96831.69262
114234,118629.1329
114235,175927.0078
114236,71233.69168
114237,179880.7583
114238,56458.98177
114239,280441.8452
114240,-1830.671599
114241,60508.60611
114242,74071.83621
114243,2614.301176
114244,249015.6955
114245,67308.25077
114246,111888.3153
114247,49821.90237
114248,107397.4214
114249,115865.8574
114250,50025.44932
114251,56523.60783
114252,105745.8357
114253,41243.40234
114254,45241.96691
114255,186824.9095
114256,130735.2478
114257,49874.85056
114258,77880.2673
114259,86271.32012
114260,71377.60468
114261,173396.9371
114262,70445.26943
114263,74989.60683
114264,106960.695
114265,21250.66397
114266,64178.86275
114267,-10533.5685
114268,269393.0246
114269,66807.43271
114270,142613.2184
114271,123404.2772
114272,10895.14813
114273,38550.01302
114274,90389.8498
114275,30966.04058
114276,88786.34651
114277,59583.79126
114278,88560.65933
114279,215318.178
114280,66813.93648
114281,59120.04753
114282,121925.1569
114283,-17160.86461
114284,41188.973
114285,80960.4247
114286,32910.27476
114287,94655.76802
114288,57335.41629
114289,122820.3569
114290,90149.81935
114291,33662.03468
114292,198464.1755
114293,78157.33841
114294,163989.0766
114295,109741.6565
114296,-24630.77827
114297,65311.77808
114298,331381.2765
114299,42953.22482
114300,167968.6707
114301,2472.245206
114302,26099.14012
114303,6498.133784
114304,81485.88444
114305,63545.83566
114306,374730.0273
114307,100426.9812
114308,60163.84243
114309,191954.8915
114310,88943.03118
114311,92871.95677
114312,115603.809
114313,180221.1117
114314,93183.15078
114315,182043.6553
114316,201782.6968
114317,279883.5916
114318,164236.1993
114319,233691.1252
114320,46018.53821
114321,197545.3947
114322,68868.00889
114323,89520.70268
114324,103721.9017
114325,197412.3677
114326,125574.4002
114327,85187.24338
114328,394335.2824
114329,157837.0156
114330,147534.911
114331,94825.94139
114332,23619.53708
114333,52139.08239
114334,-2466.408865
114335,260338.0999
114336,54375.94608
114337,47736.69052
114338,-13066.62055
114339,68777.29318
114340,34529.61944
114341,229883.1459
114342,72586.24094
114343,151105.5229
114344,32475.58038
114345,31774.42483
114346,89103.68392
114347,210341.6565
114348,79785.26927
114349,-8510.407935
114350,90830.89617
114351,141597.3746
114352,31082.13754
114353,170072.5801
114354,91795.50203
114355,502272.6471
114356,16800.2909
114357,32029.33838
114358,-18566.60828
114359,33831.95376
114360,115268.2602
114361,433586.1307
114362,-3598.056281
114363,38545.69916
114364,35166.31739
114365,148051.2322
114366,427136.8233
114367,176415.5784
114368,2980.274498
114369,32906.18161
114370,91175.61398
114371,98794.43199
