Instance,Income
113558,62709.4993
113559,161018.4102
113560,126780.8117
113561,132164.5476
113562,169650.4422
113563,101195.7117
113564,117123.5533
113565,103678.6534
113566,140529.0837
113567,90617.368
113568,60403.53119
113569,171134.8683
113570,154166.1185
113571,62277.87247
113572,67546.13282
113573,108334.4586
113574,87108.33902
113575,54162.41158
113576,173115.2927
113577,71153.64808
113578,171882.7062
113579,93042.81485
113580,98144.5333
113581,145071.1744
113582,147939.0564
113583,115236.3678
113584,90795.55559
113585,164445.9124
113586,62658.22289
113587,230415.0263
113588,136711.1505
113589,61729.22835
113590,158875.809
113591,182021.3171
113592,51591.58673
113593,90565.15404
113594,135464.828
113595,118445.9248
113596,235900.901
113597,104434.2857
113598,50678.26101
113599,85431.04758
113600,124578.5575
113601,98412.76756
113602,58226.31566
113603,122438.032
113604,103695.083
113605,43747.63851
113606,12029.59848
113607,66607.70088
113608,110473.5921
113609,73103.71553
113610,82182.33861
113611,114161.1652
113612,39577.6319
113613,55649.06773
113614,76190.94626
113615,23033.15301
113616,112962.0804
113617,147755.051
113618,161158.4347
113619,56186.94018
113620,94927.95159
113621,68292.16762
113622,132914.4849
113623,134180.5858
113624,102878.186
113625,70281.66844
113626,140024.4951
113627,100501.6093
113628,140997.9359
113629,129136.5969
113630,118237.3863
113631,79060.36946
113632,61430.59182
113633,89338.76609
113634,145148.9024
113635,83184.15278
113636,140895.0442
113637,55157.14253
113638,104753.5013
113639,50696.10035
113640,157176.4671
113641,129457.2695
113642,162223.09
113643,52338.22498
113644,130863.6479
113645,137724.6424
113646,60189.20319
113647,107124.5347
113648,146403.6911
113649,96401.84402
113650,125379.3588
113651,80173.52015
113652,123212.53
113653,87520.16296
113654,123454.3935
113655,58442.95928
113656,133107.1669
113657,115503.4927
113658,107440.4134
113659,124967.7426
113660,105786.1292
113661,125635.5922
113662,100914.44
113663,121352.2509
113664,108528.3525
113665,172884.7763
113666,126313.2992
113667,128207.8258
113668,94591.02537
113669,50942.64572
113670,149452.1314
113671,143184.428
113672,167341.4744
113673,115905.2379
113674,126023.623
113675,80620.86179
113676,110885.5953
113677,60197.2106
113678,139722.9457
113679,135442.9146
113680,161080.9414
113681,88744.65355
113682,134145.4409
113683,118819.6762
113684,120047.198
113685,68611.28204
113686,159806.3235
113687,127479.453
113688,127324.0934
113689,70449.95409
113690,149584.4225
113691,116358.6254
113692,79638.15042
113693,141252.9625
113694,106005.4113
113695,126095.8862
113696,180504.0231
113697,90265.04911
113698,157134.5574
113699,93141.05829
113700,90030.88292
113701,112252.2579
113702,97012.17726
113703,104282.6416
113704,67648.60249
113705,88981.87023
113706,117217.1631
113707,20359.0586
113708,50580.28738
113709,163087.5629
113710,135317.6343
113711,130615.57
113712,123465.271
113713,130896.3443
113714,57798.52195
113715,141603.4756
113716,109605.0539
113717,158636.1868
113718,147413.2699
113719,69884.91837
113720,70091.91933
113721,112024.6407
113722,104912.3661
113723,83403.21617
113724,159312.3397
113725,139646.3318
113726,75843.29032
113727,40456.75197
113728,151078.934
113729,55679.51427
113730,108495.9976
113731,88737.51485
113732,83605.52404
113733,99096.18966
113734,86227.94502
113735,95652.94704
113736,109002.3713
113737,122149.0719
113738,78608.17976
113739,20407.57704
113740,120627.5344
113741,153524.2138
113742,112133.5626
113743,127307.361
113744,177551.5781
113745,120460.3727
113746,109473.6743
113747,186461.7366
113748,130938.6065
113749,110497.022
113750,164818.0487
113751,93001.11434
113752,102970.9465
113753,67987.66374
113754,113741.1959
113755,52436.80214
113756,189291.4571
113757,94538.2421
113758,126064.9174
113759,183454.8986
113760,42896.90032
113761,115526.4269
113762,70599.05345
113763,142060.0378
113764,58123.92545
113765,92434.13194
113766,64074.39982
113767,115329.0513
113768,62715.85778
113769,116593.1437
113770,147933.3584
113771,86474.59133
113772,76647.64735
113773,102405.4127
113774,73400.3704
113775,91850.7284
113776,167774.2814
113777,54424.76104
113778,130780.5482
113779,158812.7936
113780,117760.8284
113781,183835.8813
113782,97940.14536
113783,124692.8223
113784,79404.93372
113785,93510.84878
113786,24967.58627
113787,169406.0139
113788,110410.8396
113789,69670.20429
113790,123587.2775
113791,122721.2538
113792,169550.5182
113793,97053.90806
113794,91108.35231
113795,205386.3162
113796,96791.48916
113797,98400.18143
113798,54546.37195
113799,103040.2664
113800,154685.4612
113801,157432.8218
113802,56225.74551
113803,138390.1844
113804,128635.1689
113805,148000.8977
113806,110194.3076
113807,139618.3064
113808,95045.35344
113809,46337.01006
113810,59713.33915
113811,101758.0492
113812,125924.4269
113813,233959.8827
113814,121902.0764
113815,116168.4202
113816,99943.50448
113817,124465.4409
113818,151540.6287
113819,120210.0329
113820,91102.31277
113821,110984.3289
113822,146390.9533
113823,58326.13744
113824,122242.7727
113825,74600.65836
113826,82460.07
113827,132320.8321
113828,76680.30951
113829,63359.80988
113830,154094.5124
113831,77993.97769
113832,80524.50265
113833,93342.25937
113834,100884.0484
113835,74945.59884
113836,105109.5226
113837,103636.5099
113838,113298.47
113839,42165.56695
113840,124635.2988
113841,144583.5937
113842,60720.43786
113843,81139.21009
113844,76760.38383
113845,93719.62554
113846,41991.83583
113847,153021.0442
113848,100147.5058
113849,88872.01688
113850,170682.5015
113851,131481.0413
113852,131007.0615
113853,146057.4283
113854,102809.609
113855,33909.99676
113856,-9030.151194
113857,120193.7374
113858,103915.2909
113859,141197.1759
113860,161689.3992
113861,88496.82375
113862,136534.0173
113863,177225.5835
113864,101783.8607
113865,173432.1369
113866,41607.49076
113867,114007.9615
113868,145801.2353
113869,11513.8087
113870,160012.4888
113871,81005.25574
113872,103383.0953
113873,117437.8107
113874,118304.9165
113875,114452.7389
113876,116262.1304
113877,137739.6711
113878,120542.0071
113879,92038.34119
113880,84729.72026
113881,119883.1422
113882,146894.9926
113883,117046.3636
113884,91713.55798
113885,58256.48848
113886,130004.1083
113887,110069.7663
113888,128857.2518
113889,154787.8871
113890,78405.1254
113891,194767.6808
113892,113222.1399
113893,63930.29208
113894,64259.55499
113895,108216.117
113896,65853.17416
113897,153647.5476
113898,100580.5222
113899,53376.15616
113900,73381.75778
113901,63138.82178
113902,75731.26169
113903,88166.89146
113904,73519.52444
113905,132942.8181
113906,63879.16025
113907,121030.1294
113908,11501.82283
113909,123287.1957
113910,60336.40098
113911,151687.8888
113912,43180.9511
113913,139285.9509
113914,103134.2151
113915,126680.0537
113916,106199.8023
113917,91596.86459
113918,142102.1308
113919,145544.745
113920,94047.10316
113921,118852.3256
113922,130303.5417
113923,30884.57881
113924,172328.2425
113925,75921.18578
113926,90301.86506
113927,52530.02602
113928,127247.5759
113929,147207.0235
113930,118599.6125
113931,100698.0166
113932,89497.28044
113933,128281.496
113934,204183.133
113935,114634.9319
113936,118124.1677
113937,77156.93658
113938,124636.6367
113939,136012.7558
113940,194503.3604
113941,129330.679
113942,114414.6667
113943,55346.33684
113944,173945.4918
113945,141739.9532
113946,124010.6526
113947,66805.62693
113948,122490.5592
113949,99143.87943
113950,83897.31828
113951,125975.2974
113952,76512.89118
113953,149601.4948
113954,119968.6929
113955,66708.84615
113956,150769.1871
113957,59386.7287
113958,111309.8589
113959,54747.08272
113960,75014.1625
113961,112967.9761
113962,85092.30381
113963,144616.4679
113964,161267.4643
113965,124414.8673
113966,79421.05017
113967,70286.34417
113968,102827.1181
113969,79060.79867
113970,88133.61035
113971,36490.58306
113972,135139.69
113973,67298.85797
113974,157448.0373
113975,80492.6431
113976,130735.6168
113977,78177.59499
113978,199451.7909
113979,146254.1962
113980,36284.72675
113981,110208.5759
113982,170012.6824
113983,113026.7979
113984,118379.863
113985,58809.90788
113986,105991.8163
113987,90739.43366
113988,173016.8372
113989,103912.6703
113990,132075.5032
113991,148761.1922
113992,109138.7963
113993,148462.7784
113994,150163.3208
113995,84804.45526
113996,121184.5891
113997,158663.7875
113998,133139.4743
113999,91683.89614
114000,69122.29407
114001,46913.21283
114002,134029.6797
114003,77783.6006
114004,95212.73061
114005,134654.7404
114006,76741.35289
114007,89162.04093
114008,122865.2432
114009,110646.1746
114010,69553.19184
114011,123385.2221
114012,99078.71461
114013,88223.81786
114014,167866.4172
114015,86508.18856
114016,93193.79187
114017,55788.71791
114018,165846.0906
114019,185928.6764
114020,173637.8094
114021,55344.76156
114022,123093.3174
114023,139875.3091
114024,82332.9751
114025,99155.74385
114026,123462.1898
114027,102256.3683
114028,119362.0082
114029,59604.19442
114030,105777.3118
114031,109966.3041
114032,175899.0719
114033,115720.3894
114034,86317.81157
114035,120106.0526
114036,136409.7234
114037,61527.02791
114038,64151.74876
114039,136857.3894
114040,97422.32285
114041,78907.88928
114042,148838.4434
114043,85218.08263
114044,115527.9475
114045,95255.48873
114046,147936.6124
114047,90280.76602
114048,146545.43
114049,143856.0962
114050,111883.0793
114051,93207.32983
114052,158667.2578
114053,105157.7369
114054,49935.87855
114055,73352.41361
114056,153534.2964
114057,97812.40417
114058,113622.2524
114059,119848.4953
114060,69899.41188
114061,105834.8458
114062,81571.07161
114063,85583.52017
114064,79319.95323
114065,172273.7261
114066,55993.63856
114067,75844.57821
114068,73512.93452
114069,75618.88036
114070,185767.6753
114071,99778.78272
114072,140087.9843
114073,72942.95423
114074,97486.02858
114075,57646.52233
114076,49589.15768
114077,83490.31657
114078,177580.3687
114079,135524.2978
114080,142173.5311
114081,54462.92043
114082,141335.1178
114083,147983.7139
114084,124378.6526
114085,101390.2948
114086,235134.5697
114087,49627.56901
114088,130070.0583
114089,67276.80419
114090,87280.04976
114091,133636.5912
114092,126267.2199
114093,137418.7868
114094,106382.96
114095,82513.45414
114096,120950.9867
114097,60837.17022
114098,115329.8951
114099,117860.2308
114100,83320.23046
114101,152157.5136
114102,122224.1801
114103,81256.72929
114104,219250.3903
114105,49440.88561
114106,141712.1034
114107,105189.3003
114108,117987.3897
114109,87512.94104
114110,87243.5498
114111,114003.8166
114112,44790.99559
114113,33987.7859
114114,127872.6742
114115,199813.3973
114116,114033.8194
114117,157134.3428
114118,184784.168
114119,125955.3402
114120,129077.7005
114121,162231.6226
114122,65608.90055
114123,101004.8503
114124,148752.822
114125,128426.3689
114126,116474.0371
114127,56431.93585
114128,99360.83902
114129,109571.0435
114130,178195.5758
114131,124567.5554
114132,139067.603
114133,52158.67305
114134,231957.1152
114135,181007.6988
114136,75471.46804
114137,122804.4283
114138,67355.05335
114139,161781.3503
114140,75830.34626
114141,180972.8496
114142,171874.0785
114143,68337.88204
114144,99825.74727
114145,105593.5595
114146,90904.88022
114147,51037.38715
114148,85221.35493
114149,31102.09359
114150,39210.61117
114151,97103.83649
114152,152945.8081
114153,36367.15452
114154,115295.9963
114155,93301.84194
114156,51082.46526
114157,129610.7603
114158,124785.0066
114159,51420.20113
114160,93515.36759
114161,41764.46585
114162,124502.2839
114163,63724.25452
114164,45055.76546
114165,112524.202
114166,91789.03397
114167,145252.599
114168,144846.243
114169,26027.13677
114170,119026.0544
114171,66147.17964
114172,89921.53561
114173,139041.6539
114174,137592.2136
114175,155353.2008
114176,55140.60176
114177,134885.0417
114178,47667.77691
114179,90591.63045
114180,88492.52758
114181,161180.6777
114182,81382.8898
114183,30844.2885
114184,107244.765
114185,105013.3399
114186,133896.2722
114187,135289.3712
114188,94479.388
114189,159582.5451
114190,100067.4955
114191,20239.02885
114192,182819.2479
114193,112723.0808
114194,52891.79105
114195,173358.1406
114196,113202.5353
114197,137123.742
114198,162660.8273
114199,75934.07605
114200,101149.8671
114201,120597.4807
114202,111335.5207
114203,111126.9503
114204,97973.90106
114205,184788.4603
114206,107167.5575
114207,71428.52838
114208,154090.269
114209,174423.3639
114210,129928.6037
114211,107841.9734
114212,117583.4011
114213,106136.5488
114214,181290.8427
114215,112882.358
114216,88812.68358
114217,140998.5807
114218,93022.72019
114219,115743.7011
114220,127918.0877
114221,155565.5367
114222,153234.4844
114223,92413.04857
114224,90263.14564
114225,146327.342
114226,124350.0111
114227,127484.4492
114228,46933.90388
114229,84480.48441
114230,73592.28771
114231,57211.98671
114232,79532.94329
114233,100100.2493
114234,121009.8642
114235,195526.0484
114236,95842.76283
114237,162867.33
114238,91605.42667
114239,138222.3246
114240,104246.3031
114241,85362.2816
114242,64717.15657
114243,114940.7419
114244,85929.97753
114245,115076.7209
114246,135110.1502
114247,165019.0776
114248,41329.6651
114249,86097.15088
114250,78226.74896
114251,45904.66594
114252,141973.9921
114253,78486.49278
114254,146397.1286
114255,126919.4863
114256,100178.2234
114257,75614.97064
114258,63789.59644
114259,165481.6978
114260,120031.1859
114261,161898.7407
114262,122145.0061
114263,115236.8378
114264,70966.35675
114265,31238.69924
114266,128931.4514
114267,137572.7233
114268,74580.57945
114269,132636.1007
114270,131835.53
114271,120470.1579
114272,35748.78472
114273,58493.40655
114274,74569.1039
114275,126410.337
114276,77652.36397
114277,67714.44528
114278,86591.22132
114279,122874.4288
114280,79601.49138
114281,114242.2
114282,112131.5337
114283,123777.6251
114284,62590.52542
114285,76994.20898
114286,41244.88317
114287,106337.5988
114288,110585.6165
114289,104393.512
114290,102777.8364
114291,90842.62742
114292,171587.0821
114293,135266.0874
114294,104128.9975
114295,87556.40407
114296,105479.0795
114297,91491.7421
114298,199350.7207
114299,125871.2762
114300,156003.9135
114301,55473.23819
114302,42334.44791
114303,40587.67745
114304,193378.251
114305,150310.9572
114306,190362.0606
114307,82419.20998
114308,134652.7226
114309,200943.7999
114310,129373.3503
114311,114945.512
114312,182416.0292
114313,127773.1015
114314,97546.93274
114315,110883.6555
114316,170656.9859
114317,242069.3469
114318,38622.76153
114319,171758.4778
114320,95550.87491
114321,154350.0054
114322,92590.53959
114323,247654.2135
114324,94720.15877
114325,140501.3172
114326,156528.4963
114327,159037.7875
114328,63846.16589
114329,190374.5793
114330,76607.6089
114331,123331.4373
114332,111392.0937
114333,114426.9199
114334,83272.46164
114335,183415.2126
114336,83053.00754
114337,147916.3524
114338,89830.80187
114339,81037.01187
114340,85676.23945
114341,127819.5145
114342,111263.2574
114343,114235.1004
114344,97587.10215
114345,67256.8218
114346,100880.9445
114347,214615.3031
114348,26273.17643
114349,95898.70467
114350,129892.5366
114351,155018.4688
114352,61024.25617
114353,110263.5716
114354,163666.3636
114355,103561.0788
114356,80783.60532
114357,104785.0168
114358,74710.88203
114359,155849.7255
114360,145338.5424
114361,54556.88403
114362,84547.5274
114363,72769.03066
114364,92933.16846
114365,125192.2276
114366,146786.496
114367,127128.9178
114368,48392.93085
114369,70812.83929
114370,125075.8417
114371,63208.08526
114372,71709.64497
114373,102797.5081
114374,194849.6762
114375,129770.1844
