Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
28092,2013.0,3,17.0,7,-0.035678005072794464,850,2,1,1,155
4485,2004.0,3,34.0,80,-0.065487556973771,894,1,0,-1,209
105209,2011.0,2,48.0,65,-0.1534774059611216,708,2,0,1,188
51622,2011.0,1,59.0,1,-0.2833587015391332,847,3,0,4,161
103636,1993.0,2,37.0,17,0.5431351050273675,1197,1,1,1,184
10284,2005.0,2,70.0,92,0.4090218067179109,896,1,0,3,178
78945,1989.0,3,37.0,43,0.3230417415792397,856,1,1,3,207
46192,1999.0,1,39.0,144,0.043336231808441185,798,1,0,1,142
76053,1991.0,2,55.0,156,-0.3776594480674791,890,2,0,2,159
13729,1987.0,4,58.0,12,19.930679893572737,757,-1,1,3,204
64402,2012.0,2,45.0,119,-0.37679718446842647,1157,2,1,3,199
26791,2010.0,2,24.0,129,0.28438830584655966,1239,1,0,1,215
10770,1990.0,3,60.0,13,-0.36393929892278987,1190,2,0,3,170
5677,1994.0,-1,24.0,33,-0.08595414186252728,1189,2,1,1,201
59745,2003.0,2,60.0,125,0.08851717460377202,1007,3,0,2,163
43472,2012.0,3,38.0,77,-0.344640179057603,1022,1,1,1,153
73167,2009.0,1,40.0,36,0.223164807322109,680,2,1,-1,157
96338,2007.0,3,48.0,36,0.4566485353969451,913,3,1,1,194
111549,1985.0,1,42.0,141,-0.38669767748713474,671,3,1,1,131
69145,2014.0,3,14.0,45,0.4730171649884286,729,2,0,1,197
82849,2009.0,3,46.0,78,-0.363318691770809,1261,3,1,1,183
104201,2019.0,1,43.0,8,0.2768236705388945,869,1,1,2,153
69653,1989.0,2,24.0,65,-0.15373668802237522,697,2,0,2,165
46891,2017.0,2,21.0,138,-0.327294719374885,1065,2,0,3,172
60453,2017.0,4,34.0,41,-0.34118787783772736,1248,1,1,2,179
2388,1988.0,2,30.0,35,0.1712086712016776,876,3,1,3,202
74159,1989.0,2,55.0,103,-0.3691434934259479,876,4,0,1,175
67884,1990.0,2,34.0,112,-0.3163431831525978,1265,1,1,1,180
88251,1992.0,2,42.0,64,0.26326215192184166,1154,3,1,-1,225
110883,2006.0,3,33.0,135,0.026254692506498343,1125,3,0,2,199
4498,1986.0,2,31.0,128,-0.35370206390681846,1015,3,1,2,204
55623,1990.0,2,52.0,87,-0.3435478548102824,1308,4,1,-1,200
63350,1999.0,3,41.0,65,-0.3547442943033065,712,1,1,3,189
12757,2008.0,1,20.0,7,0.1387135322977345,654,1,1,1,139
56429,1997.0,3,54.0,35,0.11566525876329396,1253,2,1,-1,157
49790,1997.0,2,40.0,38,-0.005956117410774874,764,4,1,2,171
82322,1987.0,1,47.0,148,0.4499424530327153,1277,0,0,-1,126
108284,2004.0,3,40.0,65,0.14101321111650966,850,-1,1,1,176
1451,2004.0,2,22.0,138,-0.35069040304148824,1237,3,1,2,165
78491,1999.0,3,69.0,156,-0.35119226921371793,897,2,1,3,198
109019,1989.0,2,18.0,17,0.20681936932823314,938,-1,1,2,170
92973,2015.0,4,32.0,118,-0.3859833762808189,740,1,0,1,194
85457,2017.0,1,63.0,148,0.11337578424746618,1126,2,0,2,182
4866,1997.0,2,58.0,69,-0.3436856129000719,1023,0,1,1,198
47727,1991.0,1,44.0,57,-0.17673440387403105,991,1,0,2,163
76157,2017.0,0,28.0,110,0.668884585575599,830,4,1,1,187
7444,2003.0,3,21.0,72,0.16060500894350518,881,1,0,4,193
95590,1989.0,2,62.0,17,0.7733650519578494,1106,3,1,-1,208
46051,2009.0,2,56.0,51,0.04018449369356076,1179,2,0,3,182
57931,1985.0,-1,38.0,13,-0.3238577246094304,982,2,0,1,183
53601,2016.0,-1,26.0,7,-0.37446457358104845,1081,4,0,1,150
91553,2015.0,2,40.0,7,-0.25502599057381214,1204,1,1,1,152
90315,2009.0,2,24.0,119,-0.38484466883828305,852,3,1,1,199
14911,2016.0,3,21.0,92,-0.13125521713346577,793,3,1,4,195
55027,1996.0,3,71.0,43,-0.36853123524910575,1050,2,1,3,154
68112,1999.0,3,38.0,138,-0.36021009002747884,677,3,1,-1,203
39249,1988.0,2,22.0,83,-0.3614026019764645,1115,1,0,4,159
53405,2000.0,1,18.0,46,0.717128674582949,820,-1,1,1,173
1185,1987.0,2,16.0,15,-0.3664124508916703,1226,1,0,1,170
12345,1983.0,2,45.0,57,-0.36883318984995744,763,3,0,1,188
23063,2010.0,1,59.0,13,0.15469393454526584,806,1,1,-1,180
12835,2003.0,3,31.0,141,-0.04615364971217262,748,2,0,1,202
32352,1990.0,3,22.0,78,-0.3688475686404742,698,1,0,-1,210
83223,2009.0,-1,36.0,21,-0.3448952866312872,1000,1,0,1,193
82139,1983.0,2,45.0,125,-0.245150080648568,929,2,1,3,156
45585,1995.0,2,19.0,142,-0.208047698963888,923,1,1,1,169
35254,2016.0,1,25.0,36,-0.3806910537067519,697,3,1,-1,178
8321,2016.0,3,56.0,60,0.06564237421943675,715,3,1,1,207
51683,2007.0,2,14.0,116,-0.18640344474861495,1107,1,1,2,201
43946,2010.0,-1,76.0,110,-0.27240067166951576,1075,1,1,1,171
46115,2002.0,3,43.0,111,-0.3818473867634696,887,1,0,3,206
68850,1983.0,4,55.0,109,-0.008069799616736628,-1,3,1,3,208
33921,1983.0,3,27.0,80,0.27920869443686586,66,4,0,2,177
11191,1983.0,1,37.0,21,-0.3661884200587804,79,3,1,2,169
79844,2000.0,3,55.0,165,-0.3561010027633544,813,3,0,1,208
7136,1981.0,3,23.0,7,-0.24868076946835752,1136,2,0,-1,183
57505,2009.0,1,18.0,69,-0.3651086192741679,941,2,0,2,147
9007,1980.0,2,29.0,22,0.13935037356804073,992,2,1,1,176
61930,2013.0,-1,60.0,111,-0.041542232443866324,1128,2,1,3,183
23230,1990.0,2,21.0,156,-0.3866809795368572,980,1,1,3,157
87063,2015.0,3,40.0,69,-0.19587396554767728,889,2,1,3,194
72018,2018.0,1,66.0,21,-0.28588009203103754,864,1,0,-1,132
11838,1985.0,1,56.0,65,0.0830759619730638,1095,3,0,1,161
40457,2002.0,1,35.0,82,-0.31192518380833933,856,4,1,1,177
8256,1995.0,2,21.0,57,-0.36457196570552675,924,2,1,3,184
26061,2000.0,2,39.0,65,0.24597374356923854,648,2,0,3,205
85784,1990.0,2,55.0,128,-0.3551844708258998,1317,3,1,2,156
93263,1994.0,3,23.0,128,-0.38304407320002465,939,2,1,3,174
50276,1993.0,2,54.0,65,-0.3768310442009336,723,-1,0,3,175
81795,1990.0,2,40.0,109,-0.34953778064038776,768,1,0,-1,168
42957,1986.0,1,53.0,17,-0.34358032304693314,900,2,0,3,191
56559,1986.0,2,44.0,7,0.569769727215856,872,3,0,1,175
91237,1999.0,3,48.0,69,-0.37215422662737374,822,1,0,1,178
32148,2013.0,1,23.0,18,0.20026820683602253,966,1,0,2,134
29791,1991.0,2,23.0,153,0.40701387819704005,704,1,0,3,132
46567,2019.0,2,42.0,51,-0.35987242036631134,1060,3,1,1,222
57130,2000.0,1,32.0,57,-0.36410998908118225,1326,2,0,3,137
80759,2004.0,3,44.0,151,-0.37002894862260816,696,1,0,1,154
67700,1982.0,2,16.0,60,-0.34141515549428236,941,1,1,1,138
46766,1988.0,-1,42.0,156,-0.3688443218168091,1225,1,0,1,178
1445,1984.0,3,40.0,83,-0.3703058562980436,920,2,0,4,184
36483,2001.0,2,34.0,95,-0.3517729868178136,1058,3,0,-1,190
49640,1987.0,3,46.0,130,-0.07991551367744586,1186,3,0,1,163
109313,1995.0,2,24.0,112,-0.3790685695381203,898,3,0,1,178
100593,1981.0,3,58.0,142,-0.3773435785080628,1029,4,0,4,181
97035,1997.0,2,25.0,104,-0.1657582845582797,839,4,0,2,170
47254,1994.0,2,40.0,8,0.5241615951925921,550,1,1,3,160
32381,2006.0,2,22.0,72,-0.3131803130708657,1215,2,0,1,161
105141,1998.0,2,15.0,43,-0.3497771179276988,717,1,1,3,153
34530,1982.0,1,48.0,12,-0.3532020530623974,390,1,0,1,177
11562,2018.0,4,75.0,63,0.7158749368162792,715,3,1,3,209
48856,2000.0,3,26.0,51,1.1736766097594535,393,1,1,1,167
52287,2016.0,3,20.0,82,-0.37172610973553644,903,2,0,2,168
20095,1984.0,3,41.0,141,-0.284772925161248,293,3,0,2,189
73726,2000.0,2,43.0,7,-0.054004469334316275,668,1,0,2,165
85047,2008.0,1,62.0,103,18.62415294859636,1077,3,0,1,163
30245,1986.0,-1,15.0,63,0.4666891056652036,907,2,1,3,191
105720,1987.0,1,23.0,17,-0.13960975825564773,749,1,1,3,146
16008,1980.0,2,32.0,17,-0.16019693945196384,1074,2,1,-1,183
55733,1997.0,-1,22.0,71,-0.24966270171106567,862,2,0,1,162
60382,1985.0,3,16.0,60,0.14534401005376332,1013,-1,0,1,171
94752,1988.0,3,64.0,33,0.2707442251420236,751,1,0,3,186
17354,2001.0,2,39.0,128,-0.36447502482752675,904,3,0,1,198
57397,1984.0,3,48.0,144,-0.386552961918063,544,2,0,4,173
104538,2006.0,3,50.0,109,0.4232642306407245,1135,1,1,-1,160
111193,1997.0,1,20.0,12,-0.3802889114042351,1083,3,0,4,176
628,1992.0,2,21.0,76,0.13701266052918903,834,3,0,1,194
49346,2012.0,2,39.0,47,-0.3834856412184744,1288,2,0,3,199
20771,1980.0,2,32.0,51,-0.36494163977139277,1105,1,1,2,162
88380,1991.0,2,26.0,57,-0.3450233042500815,965,2,1,2,172
42554,2001.0,-1,44.0,65,0.35549838243115406,1179,1,0,3,170
15612,2005.0,3,18.0,148,-0.06664574535829733,878,2,1,3,187
92159,1987.0,2,19.0,68,-0.365024201858876,1018,1,0,3,210
49374,2014.0,1,43.0,34,-0.37564456206732594,1195,-1,0,1,135
25415,1982.0,1,38.0,44,-0.11324879691892961,742,3,1,2,182
84379,1988.0,4,39.0,57,-0.34954009980014855,1124,2,1,3,168
36763,1980.0,2,15.0,77,0.5252557747677212,904,1,0,1,167
66951,1992.0,1,33.0,144,0.8875539849306168,968,3,1,1,177
17576,1997.0,1,40.0,153,0.2666379208696121,879,1,1,-1,170
4967,1999.0,1,32.0,51,-0.35291540491596674,1191,3,0,2,162
48389,2018.0,2,33.0,135,20.13269355135789,889,4,1,2,203
45564,2014.0,3,14.0,148,-0.012908494541597947,427,2,1,-1,196
32178,1986.0,1,25.0,79,-0.36846583494385216,1033,1,1,-1,138
105818,2017.0,2,42.0,23,-0.3580328628440721,696,1,0,2,146
90879,1988.0,3,16.0,15,0.21745457215915198,761,4,0,-1,195
32153,1985.0,2,35.0,29,-0.18629629956766758,762,1,0,2,179
56537,1999.0,-1,17.0,45,-0.36480852000112485,1206,4,0,1,173
64858,2003.0,-1,21.0,135,0.3114014149080051,878,3,0,1,162
68120,2004.0,2,31.0,148,0.14707920538676814,1278,1,1,4,184
35157,2003.0,0,36.0,21,-0.3841864912981778,916,2,0,1,200
7099,2014.0,2,33.0,156,-0.36088357402200516,666,2,0,3,165
14338,2005.0,2,34.0,41,-0.025998296063311065,13,1,1,2,181
21665,1997.0,2,33.0,156,-0.3592100683386367,524,2,1,2,198
64100,2017.0,2,52.0,33,0.15182977224072036,813,1,1,3,168
39343,1996.0,-1,19.0,110,-0.24427668508266367,859,3,1,4,161
48761,2002.0,3,22.0,72,0.168598688806912,918,2,0,3,183
84466,1993.0,2,55.0,28,0.45043272340614116,859,1,0,3,173
34141,1981.0,-1,31.0,78,-0.15532624012240395,588,1,0,2,207
105742,1981.0,1,51.0,116,-0.021681875916574157,651,0,0,-1,180
44146,2008.0,4,50.0,82,-0.3520373710305409,736,1,0,1,175
82465,2003.0,1,43.0,51,0.5360440421428506,792,1,1,3,160
56492,1991.0,2,20.0,144,-0.37226693779174697,862,1,1,2,168
16018,1981.0,2,32.0,34,-0.19098703209979204,854,3,1,3,187
105456,1981.0,2,18.0,64,-0.34684198933447385,681,2,1,1,194
13887,1984.0,2,43.0,29,0.09782257122786786,624,1,0,2,180
110373,2017.0,1,31.0,165,0.4046617863676716,1182,3,1,2,173
109129,1995.0,2,33.0,112,-0.3062599403447412,616,1,0,1,163
82641,2011.0,1,15.0,128,-0.04066837304600985,1271,3,0,1,143
56187,2015.0,3,32.0,80,0.5435502346245445,980,1,1,2,157
88751,1988.0,-1,19.0,78,-0.21520416215365845,1256,1,1,1,153
97554,1985.0,2,33.0,80,-0.35879215574974677,853,2,1,4,198
104863,2016.0,2,67.0,127,0.3663896204996614,946,3,1,1,189
96280,2015.0,3,21.0,103,-0.3848956903530199,839,3,1,1,196
7033,1988.0,2,31.0,141,1.1601517338666207,432,3,0,2,176
39384,2019.0,-1,30.0,45,-0.05774944851600054,24,1,0,4,186
42450,1985.0,2,22.0,113,-0.20045523373909363,1133,2,0,1,193
110350,2019.0,1,16.0,29,-0.34902246334154563,808,1,0,3,161
52767,2000.0,1,25.0,59,-0.3520573158044835,1097,2,0,3,144
99118,1991.0,-1,69.0,153,0.1401490921896484,809,1,0,3,200
20372,2011.0,3,45.0,111,-0.3793491878691729,913,2,1,3,163
515,2015.0,1,27.0,132,0.8198108644867018,945,-1,1,3,161
27855,1981.0,2,17.0,8,-0.3478591728055456,996,3,0,3,181
50955,1999.0,2,21.0,138,0.5421341556746211,809,3,0,4,183
98332,1988.0,3,24.0,150,-0.35266493566180407,1007,1,1,3,188
59173,2009.0,1,15.0,47,-0.35522064971816775,1263,3,0,3,159
8142,1989.0,1,15.0,148,-0.10518646992660413,785,3,0,2,135
72208,1996.0,1,39.0,80,-0.3426535868065312,1153,3,1,1,130
54147,1989.0,2,26.0,110,-0.056354705835876116,898,-1,0,2,197
15716,2012.0,3,74.0,7,-0.3281082806189616,911,2,0,2,151
6566,1995.0,2,22.0,21,-0.002611425203798746,720,2,0,2,193
8259,2003.0,3,55.0,13,0.14018666257777282,919,1,0,1,184
71765,1990.0,1,25.0,156,-0.3723754744685508,673,1,0,3,132
42677,1996.0,1,36.0,141,-0.3568658616524549,434,4,1,2,133
44661,1984.0,-1,39.0,77,0.36997967980932656,736,1,0,1,209
49180,1982.0,1,28.0,164,0.298024037575957,718,1,1,1,163
55289,2000.0,3,34.0,64,-0.369983029259345,646,2,1,1,182
103211,2006.0,2,21.0,124,-0.06257051782668004,873,2,0,2,179
33393,1983.0,1,67.0,128,-0.3765995920568092,664,1,0,-1,167
66326,1995.0,2,47.0,116,-0.3678104403954598,799,1,0,-1,140
79692,1999.4212743832472,0,18.0,127,-0.29003649015428157,888,1,0,1,165
71057,1995.0,2,22.0,60,-0.3622166270524932,892,3,1,2,186
20864,1992.0,4,49.0,80,-0.38529876031944094,1062,2,1,1,192
20327,1985.0,2,19.0,156,-0.0602133238458379,875,1,1,1,191
23703,1999.0,3,36.0,105,-0.35272987213510554,121,-1,1,1,204
31890,1982.0,4,17.0,34,-0.32788424978607167,779,3,0,2,201
107260,2011.0,2,60.0,138,12.316654368146427,535,4,1,1,176
39211,1985.0,2,60.0,45,0.8667571516919275,750,3,1,2,196
81454,2012.0,1,44.0,21,-0.34151116870837805,733,-1,1,1,161
72867,1982.0,1,18.0,68,-0.36630345038291434,718,1,1,2,193
95427,1984.0,2,37.345303545323276,36,-0.3722182354367709,805,1,1,1,143
101559,2015.0,3,57.0,95,-0.22371362314785953,1063,1,1,2,199
87384,2008.0,3,30.0,89,-0.358241587222541,1281,2,0,1,204
34493,2001.0,-1,49.0,72,-0.1689192993122032,825,-1,1,1,152
24387,1990.0,3,25.0,119,0.7287059201086908,1000,2,1,-1,205
82806,1996.0,-1,24.0,25,0.1384653822033326,1020,1,1,1,200
9687,2012.0,2,51.0,125,0.6631692482611683,705,1,0,1,153
34554,1984.0,3,62.0,114,-0.3665293365436129,840,4,0,1,157
67615,2014.0,1,20.0,72,-0.3553310417227802,13,1,1,3,142
97215,1983.0,2,30.0,63,-0.3762999566157183,1349,3,1,1,173
8407,2001.0,1,27.0,45,0.317047641261565,852,1,0,3,165
84320,1992.0,2,34.0,8,0.6740076094871302,797,2,0,1,169
488,1995.0,1,44.0,69,-0.05799342412283308,906,1,1,1,146
82337,2019.0,3,70.0,69,-0.25979464687389836,879,2,0,1,155
82968,1994.0,4,46.0,53,-0.35210045217603375,1246,2,0,1,191
51812,2010.0,3,16.0,141,-0.34444954412526807,1061,1,0,1,199
101662,2015.0,1,35.0,36,0.1369347367612273,908,-1,1,2,172
15549,2002.0,3,18.0,7,0.026510727744086866,849,1,1,2,169
23584,1999.0,3,49.0,51,-0.30461890289802346,861,1,0,1,190
79344,1981.0,-1,22.0,56,-0.005608707278612189,1114,-1,0,1,158
19999,1989.0,1,15.0,112,-0.28410964546966905,871,1,1,2,151
31372,2008.0,3,16.0,151,0.13899971661221297,1071,2,1,3,172
51252,1994.0,2,35.0,127,-0.2993122015334396,1006,1,1,1,190
31522,1987.0,3,24.0,38,0.12196131368182038,1252,1,0,1,181
59358,2010.0,3,49.0,33,-0.22710655387785958,1227,4,0,1,178
107141,2000.0,3,38.0,7,-0.3502882607389715,651,1,1,1,154
70160,1998.0,3,27.0,64,-0.3153000250922054,722,1,1,3,158
46057,2019.0,4,29.0,7,0.8346947679993432,866,1,0,-1,192
31762,1995.0,3,61.0,69,-0.28424137374408054,1039,2,1,2,193
20260,1991.0,2,45.0,144,-0.21808734156824222,1150,-1,1,3,143
99976,1986.0,1,26.0,29,-0.2376990841691803,931,1,0,1,165
31281,1984.0,1,43.0,165,-0.350144472833804,-1,1,1,3,160
41239,2016.0,3,30.0,116,0.02763644789196248,1036,1,1,2,174
20274,1988.0,-1,35.0,28,0.06611687430648938,1128,3,1,2,179
85107,1996.0,1,18.0,113,-0.30450619173365023,879,2,0,-1,190
107623,1981.0,3,41.0,12,0.416983018344667,795,1,1,2,176
57459,1996.0,2,58.0,128,-0.1503154635432938,915,2,0,3,200
5043,1990.0,4,22.0,12,-0.35064309218236867,1183,3,1,3,178
67105,1986.0,3,45.0,153,-0.2693198998433148,1074,-1,1,2,155
90659,2012.0,3,24.0,41,-0.35978661145516305,1001,1,1,3,203
17198,2015.0,-1,23.0,105,-0.34736426411259824,47,2,1,1,195
28673,1982.0,3,17.0,129,0.061536997610929504,965,1,1,1,202
41166,1988.0,1,28.0,153,-0.3770281727805987,692,-1,0,1,166
101646,2012.0,3,35.0,44,0.20297605777269243,1029,1,0,1,154
83012,2018.0,2,43.0,92,-0.34713466729628245,1160,1,1,-1,178
41954,1980.0,1,39.0,21,21.18759676444267,1123,2,0,-1,134
526,1982.0,3,22.0,7,-0.358059765097297,859,-1,1,3,157
552,2001.0,3,16.0,128,-0.3635343736285602,892,4,0,1,176
56723,2018.0,3,51.0,65,0.41126072355095394,1249,3,1,1,179
66904,2016.0,1,37.0,65,0.1725273454416489,923,1,1,3,184
37613,2018.0,-1,18.0,80,-0.04507941491098599,929,2,1,2,191
8813,1986.0,4,62.0,68,-0.1012740474101926,661,1,0,4,194
26043,2007.0,3,16.0,69,-0.3405760834928374,855,2,0,1,186
68627,2017.0,-1,41.0,77,0.8542044675708076,547,2,0,2,164
6530,1986.0,1,75.0,77,-0.35533336088254097,859,1,0,1,155
2698,2001.0,3,19.0,12,0.13666293123726558,1086,1,1,2,161
87846,2007.0,1,28.0,125,0.17830158941400306,1047,1,1,1,166
31985,1980.0,1,54.0,17,-0.006848993918669624,1288,2,0,3,177
90157,2015.0,3,21.0,33,0.03748452790007746,830,1,0,2,152
28741,2005.0,3,19.0,18,-0.30267451935459755,998,1,0,1,192
1794,2015.0,-1,22.0,125,0.7424126181267676,1026,1,0,1,206
61491,1980.0,3,51.0,41,0.008321557740402377,1069,2,0,2,191
89043,1999.0,1,52.0,34,-0.10894814705856591,1234,2,1,3,175
78108,2015.0,1,27.0,36,-0.011976656149722334,1065,3,1,2,176
97141,2000.0,4,20.0,128,-0.05827172329412495,1068,1,1,-1,208
4975,1995.0,-1,16.0,148,-0.376789763157192,746,3,0,4,158
57669,1988.0,4,37.345303545323276,129,-0.07339403643017303,879,2,0,1,162
36581,2005.0,2,32.0,92,0.47851867577291674,1036,1,0,3,175
791,1991.0,3,25.0,132,-0.09953421375766625,595,3,0,2,202
88578,1992.0,3,36.0,69,-0.2889302509483964,1010,4,1,3,196
62865,1999.0,2,17.0,72,21.01138283133213,912,1,0,1,156
24476,1999.0,2,44.0,45,0.07288000800083398,1096,1,1,1,186
57708,1984.0,2,37.0,103,0.2381196771234298,1133,3,1,3,176
89912,1986.0,1,51.0,141,0.3576139199649244,856,1,1,2,153
42919,1985.0,2,26.0,78,-0.361264843886675,732,3,1,2,185
80749,1980.0,3,37.345303545323276,156,-0.2319559169376204,891,1,0,1,203
26983,1993.0,1,37.0,47,-0.17712448654579183,773,3,0,3,183
89272,1996.0,2,44.0,143,-0.3402555756138996,1074,1,0,3,165
34243,1995.0,1,52.0,33,1.0804848854287057,764,2,1,-1,166
21706,1997.0,1,57.0,148,0.022360823268172927,1063,2,0,3,181
39407,1984.0,2,27.0,109,-0.32321160670008114,812,2,1,1,182
90400,2003.0,2,30.0,113,-0.3406994627921101,976,2,0,1,174
72113,1983.0,1,24.0,135,0.17353989059319916,939,1,1,4,156
15538,2005.0,3,15.0,80,-0.15107058196139908,99,4,0,-1,176
21759,1998.0,2,55.0,128,-0.3551905006412778,897,2,1,2,160
27275,2019.0,2,21.0,51,-0.0886550353199149,1094,1,0,1,201
73074,1985.0,-1,42.0,109,0.46387132655587343,1005,1,0,2,205
12421,2008.0,2,40.0,41,0.2090290647482906,757,1,0,1,173
20408,1995.0,-1,18.0,151,-0.35153643252221556,832,2,1,2,205
36259,1982.0,2,27.0,111,-0.34996125921270355,881,1,1,1,183
85211,1980.0,3,20.0,28,0.13067207774325593,910,1,1,2,158
44255,1985.0,2,31.0,65,-0.36057976409334486,776,2,0,4,162
28317,2013.0,1,56.0,33,-0.04356685891501468,764,1,1,3,153
23643,2014.0,2,23.0,51,0.35557166787959427,895,1,1,2,151
21440,2010.0,2,25.0,128,-0.37344739010997663,699,1,1,3,196
93972,2009.0,2,39.0,112,0.12854679973849034,804,-1,1,3,191
36839,1982.0,2,54.0,78,0.11979521846526532,1239,1,1,3,182
88390,1989.0,3,49.0,109,0.07642043729161872,707,3,1,2,176
60992,1982.0,4,37.0,39,0.565129088534564,882,1,1,1,171
31432,2017.0,3,27.0,105,0.1914683870397736,801,1,0,3,198
17195,2019.0,2,19.0,103,0.6113995725855025,964,3,0,1,193
6841,1981.0,3,58.0,64,-0.3457617247179092,1039,2,0,1,155
74877,1988.0,1,42.0,142,-0.18527540544097856,792,2,0,1,155
51517,2003.0,2,29.0,33,-0.3770021981912781,808,2,1,3,153
79129,2003.0,2,50.0,113,-0.37443256917634987,807,-1,0,2,151
248,2012.0,2,87.0,64,-0.37232027846624455,1023,2,1,2,203
27195,1998.0,4,63.0,45,-0.2939776702517266,1165,2,1,2,195
8682,1996.0,2,43.0,64,0.9767933971970677,1025,1,0,2,180
69378,1984.0,3,19.0,156,0.10434822296271005,981,3,1,3,172
101360,2002.0,4,21.0,51,0.5179174894527068,796,3,1,3,194
71871,1980.0,2,39.0,140,0.5776664662012627,1167,1,1,2,148
95100,1998.0,2,18.0,119,0.15464291303052902,1135,2,0,1,178
29849,1982.0,1,41.0,138,0.1494915953699165,932,2,0,1,151
34265,1991.0,1,21.0,116,-0.21859152690023265,1095,2,1,1,149
84227,1996.0,1,18.0,7,-0.03483893307134948,737,1,0,1,160
102342,2012.0,1,82.0,21,-0.3414930792622441,1259,1,1,2,160
97402,2005.0,-1,28.0,82,-0.3426368888562537,1177,3,0,2,159
69198,1990.0,1,56.0,45,0.6330132138919334,635,1,0,1,165
104770,2005.0,1,21.0,141,-0.3844490201830964,1042,2,1,2,141
79555,1991.0,4,43.0,60,-0.38613829615283807,919,1,1,1,170
80583,2006.0,1,34.0,17,0.2565611717090856,752,3,0,3,175
102585,2002.0,1,82.0,3,-0.3585333375204453,883,4,1,2,186
37204,1985.0,2,53.0,57,-0.18549711711410774,1002,1,1,2,188
108956,2012.0,2,24.0,153,0.4539114630472895,1172,2,0,1,185
45694,2001.0,1,20.0,124,-0.35382358787828255,1006,1,0,2,184
103825,1999.4212743832472,3,29.0,41,0.7242266949467482,910,3,0,3,161
31688,2013.0,2,14.0,87,-0.384926303261862,1282,3,0,-1,184
75632,1983.0,2,70.0,68,-0.14376569254693966,1213,1,0,3,182
96038,1997.0,2,21.0,127,-0.3759070909522446,752,2,0,1,163
23204,2007.0,2,50.0,76,0.39240781002373837,1299,1,0,1,144
53513,2004.0,4,31.0,17,-0.2356967216317353,676,2,1,4,191
45233,2004.0,2,30.0,15,-0.14333525649534157,610,3,1,1,174
79762,1985.0,2,18.0,96,-0.2287893362002711,1146,3,1,3,180
30963,1986.0,3,56.0,119,0.44435049501755736,619,-1,0,1,197
51746,1991.0,1,57.0,116,-0.36374309800702914,1249,1,0,2,122
1244,2015.0,4,35.0,69,0.6366097668489287,768,3,1,3,208
45829,2015.0,3,56.0,142,-0.23146332740443382,483,3,1,1,184
14615,1984.0,1,39.0,103,-0.3406048410738709,946,1,0,1,142
2332,2004.0,3,63.0,132,0.8973830478286934,949,3,1,1,167
73617,2004.0,3,35.0,142,0.3514110952687808,959,1,0,-1,150
37600,2014.0,1,68.0,137,-0.2913519175705878,1055,1,1,2,186
51509,2001.0,3,24.0,68,0.4964040358479409,956,3,1,1,183
23782,1980.0,0,53.0,116,0.23553381399017617,1034,3,0,3,202
75472,2008.0,2,47.0,129,-0.037390936472095924,943,-1,0,3,151
6965,1997.0,2,30.0,77,0.058533221888785916,885,3,0,1,185
43083,1990.0,-1,36.0,95,-0.35744657925655055,1291,3,1,2,161
99902,2007.0,2,20.0,137,0.008668040208660755,740,2,1,2,184
67271,1984.0,3,49.0,69,0.8930002997127986,576,2,1,2,203
46124,1988.0,2,37.0,15,-0.11951980491203976,748,1,1,1,180
89081,1991.0,3,47.0,17,-0.04053757243550267,549,1,0,2,185
87537,1988.0,1,19.0,63,-0.3790750631854504,700,3,1,-1,169
2853,2003.0,1,32.0,69,0.13850434408731346,1004,3,0,1,168
45667,1986.0,2,14.0,8,-0.016625643806153025,959,1,1,4,182
77250,2006.0,1,56.0,129,-0.3779957262327901,904,3,1,3,186
13568,2016.0,2,48.0,44,0.7939030669672373,829,1,0,1,181
58016,1986.0,3,43.0,153,-0.35039726124772747,994,3,1,3,206
72150,1989.0,1,60.0,119,-0.3750494656727135,1002,-1,0,2,166
37046,1989.0,4,44.0,8,0.05335361047909206,987,2,1,1,194
67841,2005.0,3,42.0,127,0.24648674170831988,1021,2,0,-1,188
64645,1982.0,1,24.0,113,0.06669620041472862,988,1,1,2,151
25893,2005.0,3,57.0,135,-0.3518147316935074,836,1,1,-1,162
46229,1991.0,2,20.0,105,-0.3541487340767419,1100,3,1,1,194
71180,2010.0,2,41.0,12,-0.0665283958744026,1194,3,1,1,164
5478,1981.0,2,40.0,23,-0.14037647247255683,1002,1,1,3,165
99884,2004.0,2,37.0,78,0.08502823065967627,1076,1,1,1,165
86551,2019.0,2,53.0,45,0.04983637278591497,718,2,1,3,236
92675,2016.0,2,52.0,77,-0.38171148400148874,1166,1,0,4,198
22732,1998.0,2,62.0,153,0.005222232636115249,776,1,1,3,183
46275,1988.0,2,40.0,43,0.8124336172877065,816,2,0,3,191
25855,2018.0,2,34.0,104,-0.05010271495280425,1077,-1,0,1,161
25799,1990.0,1,46.0,64,0.2193270617499941,847,1,0,1,157
103669,1984.0,2,45.0,82,0.049584975867847984,905,3,0,3,191
79198,1992.0,3,34.0,80,0.1121596168689207,460,1,1,2,200
95051,2016.0,2,54.0,151,0.21799586404731466,650,2,1,2,177
20103,2010.0,2,39.0,104,-0.34830445147961264,914,2,0,1,124
76882,2007.0,-1,53.0,144,-0.3557072094359764,832,1,1,2,152
