88831,217984.0739
36582,27173.342230000002
14968,23072.22754
107289,45808.98025
75397,221937.4688
58011,104849.4998
33684,87854.3786
47363,33278.42588
62614,33955.61707
101809,298431.9677
23898,310972.9087
48674,60142.88239
12312,76680.42281
91511,39479.01945
103416,100457.1307
2549,8279.009709
52241,51184.28588
19312,63246.46365
18148,310769.4293
52205,60790.326479999996
102293,44095.89623
10541,1098.728112
70143,147893.2935
111293,73746.44331
57778,308096.687
19627,36025.405419999996
110445,32564.86124
8798,46425.85271
83320,29388.28374
87355,17544.05389
31905,224141.6875
64600,95319.73474
17603,27339.87871
55875,42963.741780000004
16827,20766.31181
39989,35.92651302
95965,49495.08436
64124,18831.93225
61718,110894.2235
6188,102157.5265
102349,45819.00233
9025,15995.34117
7676,43964.31537
44141,54008.0884
25243,71097.20754
47314,38785.92025
105900,12452.77997
2076,178014.2788
97766,49788.42645
98371,105214.7043
7930,143920.896
64918,76949.05302
56298,65972.23432999999
2760,8821.027182
93231,183575.5325
61214,293173.7731
28312,3823.036032
103790,31004.081830000003
49996,9387.055233
9479,55042.01582000001
99241,656601.0365
59981,441507.1895
19278,110418.8299
27743,44071.77436
42482,35070.77949
53646,87440.65941000001
111055,90212.59475
45634,278697.6587
6462,2781.550655
89607,242985.7554
43495,72066.80396
85798,242478.8875
58620,80963.95471
22931,30059.314889999998
65432,234831.5511
68517,88242.48197000001
52541,129461.7874
60510,128801.3427
104883,29465.146439999997
61689,15786.78713
46049,67401.54874
46827,42097.24792
49429,62605.057120000005
43978,20234.53051
93585,40858.36651
30563,103352.9033
70749,62920.06579
83138,109451.1669
83217,41251.01245
52291,98995.41794
105942,292791.1795
51022,299763.882
98992,136206.7176
82168,49450.53454
53779,119259.0442
103762,104618.3684
83250,57239.835810000004
48610,116475.0
28792,11138.99113
47956,16366.79597
57049,51117.86945
14707,59200.22252
73803,186748.90300000002
12815,19554.84636
90457,44091.78494
87368,323164.5458
73032,32884.15481
30427,29586.599089999996
16541,125027.067
34293,35173.14814
58969,940912.541
8868,15556.87144
23923,88989.37838
91239,53122.13066
56853,879112.0768
20732,27023.49201
84011,72484.77203
42247,64788.527910000004
14201,25567.16205
89611,20537.94298
24912,48104.77579
97869,30532.7647
43295,171181.1077
66620,270192.5119
14864,145914.6371
15336,20004.3725
16296,34918.07342
49770,111156.4679
36669,116872.0151
111533,57293.48692
14845,55218.8902
18408,144561.3547
27304,19596.82833
77810,33318.26767
66899,195402.2838
6158,12564.98123
79979,19409.82894
40378,17343.06108
20498,198058.4805
2681,23842.55191
95793,4841.199515
26330,6526.790787
96556,356212.6022
5769,44378.10172
24461,42931.048389999996
1172,24731.630090000002
45074,82311.13511
6770,216236.4626
68018,135893.6704
93641,17648.811419999998
66862,42155.9063
86141,95914.13879
91504,104497.341
48024,41436.29597
30735,26318.05338
73967,28813.70162
104118,125599.5159
6945,47351.3339
65869,39889.27616
41526,189644.08
88277,168737.4052
109410,63060.781729999995
4795,36567.53795
64260,60968.39807999999
21733,312431.4115
60663,315987.4877
39538,534246.2623
77083,21312.57821
68662,275853.1451
75008,65350.51816
110268,42038.08167
76170,20299.49319
11391,42520.08152
61504,11285.09498
89014,10121.98193
55370,6175.017592
95567,11848.238809999999
46836,204073.4373
109701,46591.49307
85298,193314.1941
23391,111551.5467
101591,6510.355958
49288,71562.81081
13728,60898.7027
43261,242644.0571
54681,284356.4302
19510,41014.31097
37654,53728.95605
111807,12034.7379
91214,426504.7601
24676,36824.9429
105530,44977.76823
43675,38980.60961
43188,32393.95985
74512,92519.90767
90358,61830.394179999996
44173,245815.7402
30121,38612.02734
102112,102348.0341
110033,78572.88727
56464,34355.16835
54584,68379.64418999999
56346,30313.353839999996
73733,111181.9733
64393,118439.3866
89006,63406.7532
34553,14244.62319
66819,47078.539619999996
6069,59535.62446
5486,9950.316603
28528,154418.3102
17885,49761.29365
69417,16455.09882
64433,721917.0546
14309,82980.70154
36417,23814.39606
81092,119358.3365
89053,34049.609710000004
6880,26546.49206
91126,50893.726539999996
54807,47915.73265
9617,97104.00147
90383,40431.79165
77502,57406.96715
28354,44543.3863
95073,140340.5292
8999,143094.116
16030,86505.01393
19917,55968.34845
78865,27249.3069
16322,31729.6161
30971,189485.1957
94335,23364.28382
67469,78205.93888999999
49959,238496.7937
515,189905.6902
62412,184528.0
94680,34134.5749
19155,93912.59551
48060,412274.8285
65721,21244.92989
18614,149698.5294
37984,33673.94036
102531,83340.02024
103107,65590.24594
87516,85690.14462
45735,61231.70379
78407,41338.451219999995
18246,29115.99614
111806,173048.2896
10830,40629.81966
93343,295688.1003
85400,20443.64183
6496,43251.62782
41411,205484.8242
63894,140264.7969
85923,7950.722062000001
8262,14394.673380000002
110695,77703.36088
77232,111648.9113
7362,19635.65167
4122,71250.09707999999
96896,58359.09016
7516,474439.4657
35384,66692.58258
35580,179563.1569
60385,72103.34596
19649,23237.12562
65562,275469.4843
31610,219620.0229
82375,33743.93783
86551,58368.48285
89753,33425.90115
2664,12115.913929999999
87308,223971.8826
26142,48056.22343
40740,7038.194978
16798,126346.0152
19318,56904.98338
80868,61612.477739999995
79718,25637.45968
83470,467654.6736
39126,75956.0809
84268,124259.4952
28152,35976.564080000004
17597,35398.739989999995
85693,19742.21115
43028,154626.4562
106266,69906.65984
51286,54716.055210000006
32452,9876.492304000001
895,80401.97905
12475,106668.3503
16223,183722.2053
59735,50618.82437
87336,73545.89492
41726,176223.3887
49694,59980.59845
104148,376148.1848
11393,712853.5024
4812,41918.282360000005
66588,86484.56952
100986,57493.92985
46201,61749.70586
20888,45383.930510000006
105087,351933.8156
85527,50252.131760000004
78374,332709.2514
39690,75496.53796
44594,66904.43907000001
63713,68870.01211
58815,115050.1261
77675,84755.54906
100048,27776.44442
24780,56663.06634
54442,12434.56422
30791,34359.47078
101358,195219.7255
26670,149718.9437
8330,183052.4269
99905,16869.10514
82600,192966.4252
97696,392757.2929
72049,47073.68879
10872,58014.58602
20079,342468.3717
2606,63084.73229
11560,40348.22415
88500,11660.980440000001
102956,80241.98638
103952,68510.63965
1805,174560.2579
56177,11300.06169
4260,107874.9126
35927,384358.9988
102070,35895.47162
99569,76197.13388
70717,22246.4304
13299,54052.50659
86316,48846.58956
58232,43847.10115
57277,42566.645619999996
32253,44789.10368
64954,15381.758740000001
38745,67570.52972
40268,341784.5589
5083,280209.1539
32531,57226.08677
104862,50897.03739
81900,49370.80572
105083,39433.19716
28848,106011.6314
17051,97449.69415
59950,939948.0
66953,70506.99122000001
36189,42425.32464
43625,200842.879
89526,570298.4824
34338,51042.31572
27060,24644.661959999998
61592,103917.0289
707,25285.01914
65813,17312.1497
51916,33368.35797
91966,28806.86757
67785,14441.531469999998
88016,542487.5476
5564,421368.0724
29508,48018.822830000005
23396,35086.2389
85450,38906.11059
15932,54925.50464
82959,36922.28278
69232,21441.3888
98079,686218.2598
13512,53889.25498
13286,249209.7859
24135,88854.7973
38877,453.3091815
3214,13441.110569999999
53896,19798.940280000003
6673,38492.40592
24337,930.2163952
103540,157693.6461
99564,31887.319160000003
86040,89873.03201
23346,67519.42528
13946,37755.158760000006
48093,209231.247
7829,33602.49518
96956,21749.15973
64905,131213.1645
84969,23362.930659999998
40580,5492.945798
102298,30520.37649
26104,45422.876489999995
10685,47295.31019
26997,146314.9661
68612,86732.29836
41321,99150.16712
31842,127863.9842
65593,85246.60311
48201,40046.809030000004
15759,51660.31028
107403,23111.16354
52673,35005.38759
106824,52440.95959
55515,61233.4035
83305,53030.806730000004
52959,60825.75671
107489,139092.0399
89858,144547.9924
67344,30824.62979
1417,127453.8899
62553,7310.762599
59860,52022.29112
18393,31760.00034
42884,19291.14115
67771,25426.43306
27291,41180.91714
19440,123120.5604
33790,31734.92905
22400,16079.95259
97547,21058.628269999997
35320,20342.55232
19121,94976.66545
61200,177295.9577
77407,56860.361820000006
46309,28252.780169999998
43756,621965.894
76465,90287.91119
89685,90508.23749
94585,47274.50665
23537,212580.5066
103654,35159.30192
109772,46899.06016
35822,72696.12327000001
73492,88541.39678
57673,24702.65916
100862,35123.637780000005
66789,44480.304319999996
7793,32799.274110000006
79179,139192.9729
93170,158053.9339
4641,22274.17371
89941,206775.2726
86702,48629.98451
3743,370841.9678
86004,213686.4403
711,76600.16584
40461,77088.14756
40831,54411.109789999995
73470,36308.0965
46105,68588.30447999999
57183,57211.72433
6370,1106737.207
15019,68897.43194
108033,40766.90281
20119,269901.6743
72215,49512.71557
69418,109398.0969
61541,18614.09692
46993,83766.28383
66699,342195.5089
110455,81759.74913
16621,37408.82
64336,251346.4756
13441,116069.911
45256,107736.3349
22622,34268.841010000004
27430,40730.69998
35891,123467.0436
105189,49770.410319999995
71692,199939.11
98367,38777.94176
86782,7623.704705
7111,14289.98708
47910,865034.2539
33219,64767.88375
75071,234166.4869
14849,58115.537379999994
16312,150148.6664
111574,25210.75694
24129,75013.05076
84245,103239.2303
33308,52910.47621
67864,102846.1558
18658,104021.2296
41587,52438.27729
41275,11161.72588
88696,31706.57065
30751,91007.47602
3369,25486.7788
87255,7812.767306000001
10181,80740.061
62445,36077.45743
83279,52092.6376
38160,23689.46869
33030,59929.79882999999
107353,23785.9144
11176,27858.960580000003
64370,93922.49867999999
54704,2076230.757
4875,75412.25455
48059,55782.27171
46574,34616.6303
1088,52858.72477
93468,265213.8305
28506,126755.7969
226,34096.61347
29564,181814.3099
41015,77964.10587999999
22668,22404.4726
3155,34147.51776
12404,36674.47286
65233,34782.47656
15365,41965.29015
106658,73375.44167999999
81469,35268.69563
10906,108363.26699999999
22067,51154.18544
52250,43456.53401
78304,66777.52939
80069,36658.96261
97208,201595.0436
39868,111869.37199999999
14586,57609.80937
10488,23204.72935
4694,419835.0858
38896,68599.70217
67269,43669.87667
23791,535138.0525
38099,80473.85145
97427,23620.31344
84434,24673.84867
45230,34892.93318
25022,30983.797019999998
82215,51837.19
50001,3753.58775
95258,27376.67836
28277,231283.1585
10330,163035.1321
79172,33310.51262
8769,117152.3919
69245,531615.6119
74678,20009.4481
88345,36649.16455
109367,20230.35945
57712,12244.96339
14515,60734.43849
69542,86932.43027000001
57117,5090.964589
95047,43732.244739999995
82971,62154.534929999994
21471,34650.293410000006
22980,360579.2847
52741,72488.02445
9389,236721.8965
19138,62255.30859
37517,56703.18645
108038,147413.4357
73588,11983.96039
50196,189757.7928
24494,79108.08249
42593,119113.9008
4383,163179.6548
45251,4098.300921
11125,40340.064139999995
101726,45910.780210000004
80899,73527.82514
74748,36929.58424
7706,19668.07317
3612,32382.878839999998
3755,47071.09586
19418,28459.84364
67621,238315.2389
91651,26027.057090000002
38353,227297.7737
21460,21433.35
50890,36612.843689999994
54969,10444.68918
18419,33439.874260000004
9863,48339.12317
41310,44139.22871
79777,64174.53641
55368,54336.90154
56358,90888.69642000001
49606,33513.97532
105755,58917.157289999996
110499,324860.2999
63124,49570.5053
97630,56252.779039999994
66527,32126.294810000003
88713,417090.6408
104454,49220.22545
85724,74639.0429
19371,86848.58262999999
1340,50210.43743
11087,241458.6822
42240,31477.4688
16674,373841.35
19515,19164.28579
27468,72686.29884
83437,83365.67878999999
92195,22588.97578
101912,38666.55883
14128,420296.6799
98643,42931.87915
100679,783259.2647
26154,6608.95707
83483,63663.26481
88402,88598.64579
14844,66838.68093
44857,123359.7958
100940,177791.4709
58946,12123.79144
96081,33082.31171
97575,16076.31774
100256,185690.2578
49618,200166.5173
22277,56902.42845
38817,53701.13122
53680,50478.1376
65036,62795.05903
81951,7610.262058
43738,12100.89587
94409,55756.16925
43275,31182.77662
71224,23004.27506
12629,8934.21458
81351,348915.9962
47811,59722.398479999996
4358,9644.855936
30236,29157.05251
77539,283353.7707
66834,19273.20623
90469,42498.13327
105592,39944.30665
62778,37438.95155
73493,813634.7313
30826,53215.30753
100141,152917.5198
80226,121833.6216
43742,165009.0661
44071,61956.30537
73647,59754.038779999995
24759,29344.78067
46890,63817.42342000001
29554,35087.487239999995
67039,63950.51707
7258,31420.25103
87560,34069.417389999995
58344,34524.130339999996
73243,53947.61832
87796,49435.435410000006
20727,438264.9375
14157,7621.712199
62120,275351.9979
21869,155971.5276
79502,612604.9404
242,16046.86404
24673,64067.5075
29679,92421.17937
69003,57283.0408
80306,36588.95669
55056,142322.6839
97002,57135.68976
14396,40989.45545
43099,391647.2531
58926,30184.1801
43257,108177.7201
69829,61716.053779999995
42158,61995.82434
73113,27847.5198
85060,125736.4704
43396,38414.77429
63495,7520.114714
87504,70246.9466
5572,36989.8614
72938,467539.4954
92641,59768.34622000001
14210,43301.505730000004
96532,46118.98752
92585,60116.72007999999
2095,76043.28753
639,9753.123757
22162,256279.457
85481,11710.26932
5790,45411.37646
3824,95388.23114
94910,41847.68204
67285,25542.02052
63387,18665.73438
52697,613976.8298
100756,411490.0457
63376,53716.8929
109054,18786.62132
42548,40448.608889999996
17804,668803.8238
34715,49041.255769999996
70075,14318.957040000001
50324,162657.9529
51018,350194.2197
34814,102235.4615
107780,30839.1283
85605,170665.8162
107124,36295.51006
84065,255206.6576
31256,5037.467423
104093,26146.258980000002
39806,112134.6262
55259,135644.1202
11785,86342.68562999999
38064,237943.0232
60580,165171.6801
67470,47330.1795
87223,489161.6516
83351,18703.60175
18326,37338.98445
87961,21063.68694
42294,6686.009756
63941,91010.40267000001
100662,244530.3673
2597,17140.38616
83073,30097.61929
12977,47358.306619999996
29546,40471.27408
65899,382135.8464
73717,48851.69237
91762,1201098.405
66932,27354.249939999998
17306,9606.21362
81294,538414.2952
18417,81480.73198
48820,200523.6392
105251,44874.88245
15395,33779.01456
110461,163304.2916
109564,67287.4805
44407,31012.8416
85437,4496.094675
26200,471790.3996
69903,33937.31452
10437,402567.2202
54684,393233.5074
70338,432716.1214
63460,36933.34885
102526,88559.69557000001
17207,475850.7151
9572,80542.42166
25430,212247.2621
81585,53422.12058
84827,78510.05525
68748,170940.8516
41127,329207.4717
19560,16657.96524
20111,43206.22067
31555,191647.7176
108958,18403.77077
31169,326208.5465
36238,47119.70244
44592,21296.0178
91460,22397.68715
6613,40576.030360000004
22279,582507.6565
29667,131326.1339
11619,201559.1552
34412,37594.89584
86115,60027.35697000001
93830,34905.34439
15483,56581.074160000004
111905,28105.15405
16359,34067.24237
6594,321071.7126
1724,60617.37628
30880,29228.008639999996
89229,31303.200060000003
57402,42683.36378
10681,125681.1565
78318,26746.515769999998
80460,192567.1411
50373,59821.70272
58303,77379.67831
49041,518874.6422
74094,132175.8741
74459,52490.65102
32876,539980.0122
102406,33119.390360000005
71123,22618.693890000002
82812,53087.141110000004
38582,1966.619614
97451,38831.46593
65639,29275.28213
56599,48449.83705
6311,-1731.1199100000001
19384,90648.72038
11050,394978.0588
56094,6953.252873
37686,51948.46581
9591,763126.0
32613,37940.70895
26842,50852.320210000005
71563,89388.92205
7972,13667.0227
57242,17478.19795
79825,29776.50492
10715,35600.24755
106030,33498.20394
79533,39198.26071
79355,122870.6629
45707,46803.7059
27737,56553.96008
80578,120102.6668
88911,87066.54824
5996,26222.90004
404,17400.75808
59121,49934.17751
76679,82946.50157000001
66110,30732.562810000003
40361,79198.91953
111051,51059.906310000006
87527,153699.0933
24148,56466.06046
44695,34918.921539999996
4946,66381.96441
93622,10606.63679
29699,507635.7953
88964,62862.815310000005
106515,136035.7434
27265,45509.25101
37446,10440.91683
27546,318851.8897
79290,25903.114830000002
109909,108027.3426
16531,62818.83912999999
30523,183787.9725
87770,448514.1648
80293,175614.5626
59679,70624.26874
85552,54072.482939999994
111549,7702.290681999999
27482,39141.70623
11509,31929.90022
18529,1516730.823
102629,28138.95876
66489,134292.9423
111943,91477.22937999999
41414,32049.78012
7561,13161.87306
70011,165271.2122
70523,124034.8592
74857,42595.144
2960,226462.7643
58370,13550.991409999999
101730,27762.20808
76344,90745.94366
6805,25584.83375
54239,258418.2497
