109074,59889.09655
14454,18207.31348
91441,84793.67047000001
95825,4154.107795
90547,57273.212739999995
110980,157776.075
106583,61197.355610000006
1793,564289.1917
96875,15397.974430000002
25976,164616.8895
40341,131745.8567
21977,183097.9944
55051,36424.14369
67131,23035.50851
28415,64934.930739999996
108049,49380.44156
15030,16313.235530000002
94026,489223.1233
103158,196508.9008
46748,54118.29934
106989,32883.0438
108612,18027.83999
108115,33171.47414
11983,25631.59942
33570,51052.482019999996
33048,25360.31065
68051,31834.780939999997
36627,9063.322616
80221,104322.9322
5099,126295.9085
8720,82837.95933
15569,27686.001910000003
47460,122647.71699999999
20475,24787.701109999998
42303,24190.47061
10834,65857.46959
14399,41045.71163
56011,10476.744840000001
20121,110952.8707
78479,542426.2084
13038,7992.377197
81936,35427.43535
32807,30422.26487
33562,20940.2366
80346,89121.37599999999
3688,69319.51668
110899,13125.94899
32592,78555.83893
110544,57615.624520000005
45894,15709.970959999999
33021,17114.10305
54827,34942.9211
108525,60491.20291
85293,45043.06923
685,26847.126460000003
28048,177800.4184
6517,15600.491390000001
96046,123185.05099999999
52702,21843.39961
68516,39503.00745
73875,32015.468139999997
76646,45303.40373
27230,625.8844475
54179,30457.754680000002
99539,48593.76986
61643,39501.080369999996
17770,27525.245319999998
100787,153129.2881
79121,51930.00389
1063,39915.89778
100229,65817.27407999999
3690,28296.382939999996
27465,39016.85788
73018,40117.29717
19194,252099.4112
35990,7665.982745
111342,21897.87195
104381,184425.5083
81456,245353.4216
31286,34220.16068
99459,64901.43011
76189,25246.867009999998
57562,53595.74981
39984,51430.74517
7900,36146.13515
44914,212851.2298
61253,89425.81336
27554,43134.524139999994
97572,4745.031696
30687,155983.8935
95708,411049.3854
74626,39809.52952
81734,60185.59013
85186,138767.9894
41288,98363.66411
54449,64174.857
108021,33125.09866
71928,47232.172739999995
30126,26936.053669999998
48623,450353.6127
49970,98201.45784
108574,31789.917830000002
86485,188825.1756
64214,22087.64431
69446,24580.89773
28706,30164.33866
63817,18621.54003
69749,92593.39167000001
15588,95733.71947000001
249,32736.97675
111259,11729.03079
39815,2929.0270379999997
96555,58518.304529999994
1757,57357.21431
79392,76477.0214
99015,101879.6956
59249,96723.62564
85262,115180.5994
22474,21507.75628
2897,237524.3299
99659,33785.29066
40908,67268.15802999999
108897,31217.283560000003
39620,115710.4326
31458,32152.097960000003
18953,25627.59831
49863,8821.070294
48593,16639.39164
71487,81502.97076
23674,11227.90588
72761,100877.1389
37191,1206421.515
12585,35945.750739999996
93088,74430.57147000001
54005,50071.2717
71764,14613.5639
25770,12949.597
35786,55143.89046
66093,17872.77065
99022,120418.6325
66612,200942.9395
54593,50271.08868
60388,216623.3157
889,5946.638399
103209,31791.512189999998
3901,60279.60765
75681,127890.1482
87973,40702.66513
5757,68473.17462
67525,12359.20109
9962,177208.1022
69874,43537.940160000006
107728,587002.9061
61816,25981.23649
96403,9137.175239
36864,92943.35206
69840,50997.80361
80382,68453.92279
67298,51286.34662
17606,127386.0088
101658,92336.21727000001
23015,545773.2252
16519,123783.0579
96381,51560.33056
17008,275520.3618
70249,781178.9146
101422,213451.0486
23787,775230.3034
101062,44874.11567
96934,62925.625439999996
109004,28308.96977
15433,56299.760539999996
93065,3728.521935
21677,19995.77135
50650,26667.95385
74453,190711.0
58493,9075.780297
41801,24282.51086
81604,51903.08618
75631,71090.87778
94556,57590.8304
83120,542581.3683
86141,95914.13879
105078,411786.7815
109330,176195.9931
20074,15597.35715
4973,97859.45718
21722,64120.42132
80627,17658.98031
31547,45928.91421
25945,48330.847780000004
104810,57469.47102999999
100328,39232.63069
21003,76742.77882
89976,36838.94324
68048,53637.727139999995
19510,41014.31097
24640,37004.66805
71655,51391.48859
45406,7505.288058
14882,76353.45966000001
84595,78900.89904
103893,215292.1535
52888,58115.31977
52008,3351.46908
3759,14360.885330000001
107722,224568.2519
102488,24750.6499
3646,3425.826034
83646,51087.870930000005
17656,114547.3971
44134,111343.9071
89862,21305.71114
87884,81733.7309
54692,63570.74491
47297,147325.2357
4754,137490.2765
29076,47493.49283
9545,76637.79638
101694,250165.1562
19920,100567.0248
47679,130517.1865
89002,14279.20006
5675,194256.9389
52708,21290.29077
48203,251142.4869
101107,80916.80322999999
109022,24766.85624
39561,16212.30823
15195,79359.75961000001
76320,179413.8094
37427,136094.7729
51896,106569.8153
44759,24369.11221
99170,42657.65718
91655,44504.17121
6785,601561.4015
51813,107830.5931
75322,36980.18945
78559,112528.3765
95796,1527820.2969999998
111828,6945.033395999999
66563,154451.1219
89463,15480.25005
89156,58341.999820000005
57646,300478.8984
37126,63795.48228
2224,37572.8063
81911,41847.4886
93406,244545.2021
27502,138253.7948
45320,32677.85018
29006,110472.8987
105691,91412.69099
79341,26198.71309
18450,103658.2504
55970,160748.2291
93054,35235.08234
25591,42101.62089
50240,234900.0675
37367,636684.9921
100460,2682.004222
72064,33725.09353
93414,86029.47282000001
39624,62781.213189999995
78506,42735.42585
109563,42693.12501
7331,111955.2383
30188,29694.162519999998
69118,145800.2272
55856,278512.0042
98978,43918.9183
33593,16375.98183
12525,27582.59969
96663,40498.87341
91240,58263.52213
30582,29956.61676
28880,393795.1993
13028,583479.9103
99048,25511.59694
25177,33077.2487
76722,111557.834
110546,226204.2081
57545,3635.042047
9427,144189.2843
9754,90853.25471000001
4885,26603.427480000002
32257,80176.48625
105886,23059.17021
50703,323489.8597
16542,30255.62155
11957,85575.30922000001
106792,24671.86248
51197,43617.530739999995
80716,5025.519454
36728,77201.99373
76874,20718.9456
86783,626858.6536
69602,36987.77257
97426,64695.424889999995
107284,52303.97228
41887,82657.75607
39400,28643.721530000003
22560,113280.6131
14172,12770.386120000001
100598,60750.36697
100393,5606.029796
41437,207941.8988
68698,52447.78443
79534,302961.0128
30788,32072.67095
90607,276228.2986
12699,97804.25588
58483,77428.44368
43108,121134.7537
62775,129128.8709
29467,15010.04094
49190,308086.7029
108235,207554.2768
106779,69419.45655
94424,100647.8853
91767,350076.845
37166,25465.11058
1035,21043.34959
106336,76876.93108
93673,71815.98237
52276,53925.43865
90307,29861.660589999996
94014,201330.5896
28295,39277.61741
69021,20963.62068
110215,56064.91896
25348,141893.7262
93564,344412.5897
5154,24121.59369
110396,17276.54101
6927,57984.50966
8050,43023.54035
37484,109892.3262
105214,20151.170430000002
8971,148817.9716
48052,160019.2767
87961,21063.68694
11442,405825.3321
28276,27953.341289999997
98384,79539.87342999999
20920,225889.4175
37288,67923.79649
45130,231578.9881
22199,16409.42779
59831,209736.9454
24300,17562.2145
27564,180075.2878
67814,289799.0908
34107,18114.73924
33072,34577.2945
109717,91059.59698999999
84578,42977.53631
66859,103389.3454
73965,16482.20707
68667,41268.47949
73572,380440.5942
2394,57180.678
13405,41498.61975
95279,99794.18286
23694,558639.0682
27627,227880.4046
78083,133656.5643
14896,24725.43055
88149,41054.92277
58024,282740.5227
8170,29440.863530000002
63983,771931.8384
36477,63168.786060000006
59546,53322.8924
44246,65243.066439999995
29418,38197.67654
71146,51730.22785
85592,7546.3543549999995
98220,17510.44789
105386,276240.9781
75128,44782.26187
35422,136348.2256
21896,101412.1838
48401,54030.14697
96287,43962.63394
58480,91779.02476
930,50500.19185
51989,104745.0025
32214,229447.9481
98406,40347.00675
57594,113309.1261
86892,16473.99233
9764,282517.425
55723,76868.35476
74044,47878.812860000005
21434,287367.2381
20503,33069.50857
10773,20830.008
59028,168166.4231
105292,328025.485
68639,58740.01887000001
15925,151839.7865
37843,287823.2749
49940,107818.6248
36593,5909.213387
20444,321185.6565
67552,119849.3351
28664,16662.49961
65682,7108.111765000001
76676,233803.6394
82348,271850.2668
63710,45589.42437
31722,71923.67905
77026,246927.045
7210,79303.70908
65110,20835.519080000002
67434,76495.76312
105798,82589.82541
100643,46152.15385
60379,24016.30537
34590,133055.4594
67410,116011.5915
92428,37480.83818
33652,36865.00644
48208,248566.4785
68053,12014.42775
50671,32769.774730000005
85733,12533.06405
31582,42574.46518
62366,4492.66865
11342,3330.9277309999998
3717,34074.904160000006
65406,7218.194767
69928,276513.7455
68866,44980.95401
77621,23991.11092
106881,338950.5023
88163,132456.4231
23902,265039.0333
106674,151519.0676
18246,29115.99614
103276,23846.41519
45587,71061.54247999999
41542,13746.394419999999
87699,376881.2519
58443,598500.5627
52327,29266.3788
97132,235518.7851
51035,169761.8765
97611,32610.9465
13654,84921.78341
85106,21006.55771
24239,22359.92876
103021,99592.03726
26835,46897.89444
30636,81467.01127
90404,53463.05392
89236,155567.3095
18907,47721.55116
91116,34553.856289999996
82810,48172.390439999996
148,941416.8008
69706,100585.2362
41990,166731.3949
106264,194658.3556
60985,48155.7271
89442,40364.31473
64432,75745.03087999999
19876,14438.855819999999
108508,46251.296089999996
67913,22550.54495
82405,675959.2936
106703,92158.13762000001
28381,8544.965345999999
31455,49816.22293
86266,18435.24066
7885,14675.633109999999
65765,955190.3371
67002,70719.11478999999
64772,87636.98492999999
101011,87629.42506000001
34737,11923.92691
7370,37037.59044
37691,117971.1806
39498,33961.143039999995
63080,41560.33138
8310,8092.075458
59710,41819.85207
81652,106142.3817
110318,58436.537979999994
16191,894707.9307
29713,19311.68203
102470,109052.2256
61124,359720.5314
96012,125785.8081
29548,105865.3877
64189,37979.95729
72382,45680.72855
71525,231158.9193
69456,282882.8875
103927,44521.15875
16571,289699.3661
86709,164386.4139
89716,485796.3914
47278,181606.4241
9705,412033.4514
40527,284939.018
86781,330931.673
3071,41815.81892
61283,442829.2499
59225,53445.72042
4661,25120.04723
63255,74470.74136
43265,78070.71423
60974,47658.986560000005
32203,3988.086765
39336,491898.4839
66178,77849.63508
18152,12689.033790000001
69020,22336.465519999998
33820,21245.22831
52539,20314.30065
59770,24341.13795
102675,42137.74149
19324,69227.113
94923,32074.265480000002
52422,86910.94639
48816,114810.8483
97220,378703.4121
68370,63243.29205
43966,17115.67227
58878,49370.896889999996
107274,53210.87624
90873,115970.4151
85660,19021.2648
111503,196668.0023
33068,54721.61285
108793,154959.8344
59476,26394.209130000003
90225,29284.58904
9176,87711.75497000001
100851,21303.444040000002
6756,47928.87455
21936,67181.56237999999
60498,34285.71664
10676,22766.20819
103651,280939.8801
98530,42987.48559
99231,66183.83275
55487,629617.5277
107855,44530.638060000005
71317,295269.7456
43632,147480.5982
13374,51643.80393
99510,87554.32692
22960,21847.8675
110859,49217.66577
106730,8122.298143000001
61834,44555.91867
74724,236094.9385
70787,12592.30574
14566,32947.7343
108975,76796.7424
14159,43645.68764
69514,205845.0633
103486,27796.543060000004
72172,100349.5032
59814,138125.9534
57818,140663.755
99781,39928.25964
61321,35708.673310000006
87497,8886.035187000001
23034,22371.48762
29383,39870.03417
67875,69000.20556
24468,18706.09601
11892,18337.81
10056,85062.03237
47939,44305.08713
30444,39238.73431
3852,17102.614380000003
14417,31109.08923
105397,49248.57984
40894,65822.1339
81522,41241.95723
33903,29784.17188
98062,21176.89283
40599,29289.046430000002
37225,28969.19553
32473,38800.66734
66948,26868.61408
30869,37699.91994
54300,700802.7926
101820,37252.159289999996
84109,69590.20413
97770,246.17123629999998
84077,65171.34351
31045,292458.7222
7969,31607.98243
104379,23894.9925
101988,231830.3642
93138,71530.7565
80166,150974.3596
102030,24007.38035
83635,148826.3303
56648,20035.27225
61578,128452.4028
103512,74859.14926
111934,6487.852526
90789,7164.455695000001
63011,109886.3904
26427,30438.2236
90611,304233.7344
79962,656978.4598
17179,28671.103560000003
108923,82095.35021
13172,432224.8709
5287,80088.52576
82398,488613.6677
53620,43746.12309
70321,45313.270319999996
88009,71476.53211
48274,894477.75
82491,52530.68227
87868,20719.58989
36589,435176.2459
57811,89560.94286
35616,92607.71212000001
108454,-1496.997756
30376,69837.42927000001
82972,44489.646389999994
53856,81892.59596
32397,21632.99333
54171,66359.41532
95852,26911.654260000003
41749,58333.922920000005
105318,145120.3653
99558,47942.66423
48979,98099.6437
21645,168745.1167
80244,45835.696560000004
80855,32774.62653
92620,36206.53515
92057,430294.0
32328,747566.3195
63188,35792.61864
40389,92946.61231
55877,29789.334039999998
35384,66692.58258
85999,16250.54597
3651,43409.83977
5300,31260.174730000002
76386,41328.972969999995
62302,14882.554709999999
74424,146264.9097
20781,94585.80958
20324,22500.22386
21092,129760.7858
51947,42152.76799
48431,55409.512689999996
14713,87048.51537000001
43168,19551.73299
75168,51073.44502
20439,553702.1075
43710,9456.248414
46813,56881.119210000004
119,636641.1656
53441,35113.88225
44168,15477.413999999999
20930,29162.17125
19902,501423.7778
103112,22354.98861
28561,194751.3927
96299,93954.14848999999
59855,19836.963209999998
22458,26007.71086
42729,8749.184322
83368,68005.43024
35820,26250.844530000002
98697,60822.46468
25360,77453.58198999999
13802,314702.0219
35143,136188.3852
43875,32769.505880000004
69468,10479.98499
1488,88704.12264
35290,14630.07477
21732,22825.8198
42819,35240.19413
66227,14219.28613
96554,9754.300562999999
41881,410265.4786
67328,161130.88
31991,25429.7216
10289,139086.8453
74140,86986.80363
41847,10601.297359999999
94154,172118.0538
107189,29929.110419999997
46736,288386.7231
46782,104696.3384
4801,189222.7969
70229,25804.51319
28418,154743.9504
90337,8024.926318000001
86341,46365.411739999996
62763,42546.02174
6588,83955.41516
26205,30428.053410000004
52851,41413.24611
45993,129131.7783
52332,88122.53915
111707,19089.436530000003
48601,18449.30081
73078,196732.4121
81157,86171.64267999999
40746,35379.93257
29050,73153.86087
80053,35714.54219
37010,172315.3665
67052,43014.294819999996
4913,11728.57163
80094,137118.1493
79607,32559.83188
15173,409957.7721
56918,31808.529860000002
83817,35886.08899
56653,69083.95407
29620,30018.07125
9495,26414.0534
103532,234548.4224
19683,28385.004889999997
20788,90482.84766
18262,18770.08678
51548,84693.50417999999
39819,102415.4773
77018,7621.783017
65265,57288.50389
44360,27958.0754
61138,39561.38916
7029,67348.51204
3027,84502.42963
81273,31164.7218
49359,229932.1156
98662,164694.7099
57916,64359.29935
21912,29274.80278
40577,24025.097319999997
32601,96660.49167
37904,14022.249109999999
26570,21666.75371
96256,42774.161810000005
45614,50036.32175
4670,79886.48453
86699,312160.6586
92954,7865.3926870000005
104003,10198.36462
22200,31298.25073
53460,61232.33939
11024,256399.3431
83353,46598.06801
1461,174075.5263
90231,69317.82681
74446,84849.90857999999
24802,20903.331309999998
32007,53287.82656
28702,125372.1309
102574,34128.722480000004
55113,38886.695139999996
1948,26674.30922
60918,312480.1328
34427,38192.157510000005
83668,18300.09595
19592,77967.97816
18566,32087.04655
42652,21697.10524
53259,103038.476
89054,462739.7901
63790,37470.4983
95252,66274.54669
26946,36746.23125
85228,26027.59696
21922,193634.2671
1692,25246.67608
48448,84462.2437
34508,165769.8272
19043,326307.4887
61416,112813.4579
87019,555013.3348
85247,74780.08112999999
79569,50529.62549
25062,25585.46949
106102,68619.14524
65209,202577.3403
47043,27771.718989999998
5952,211093.0172
64658,47433.57418
12504,32552.534910000002
2063,8216.880992
6896,167547.3036
43275,31182.77662
84716,53614.10677
3338,29492.83855
62827,77635.39433
38596,40017.03902
5970,38574.80418
321,107747.9532
92172,76269.93142000001
67,103028.0538
15237,178859.2118
73886,45223.07207
39195,101020.5039
8099,218218.9658
80231,49794.612160000004
57954,48886.08074
16877,53702.744679999996
5379,43610.13897
11036,92687.83579
97788,45300.31916
90596,172183.3375
49394,124515.0004
37094,37894.14664
86275,53969.70777000001
38440,99171.56267
67768,19858.20205
43013,26438.768490000002
61525,38018.7242
6960,6126.631141
106859,283061.5761
95276,43952.23696
64269,20728.340659999998
79983,10511.25007
34534,45563.46348
4811,97016.90895
30277,11441.75928
103631,104101.8078
81838,491384.2221
8696,92642.79114
106874,121007.5154
6119,34398.759289999995
72408,164212.4933
354,249914.8627
48355,78041.46599
48567,34760.02148
51398,12081.47051
45598,88700.99749
373,34815.68572
42345,131012.5874
29351,19505.18151
108407,26416.81548
